gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,1,9,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,5,16,16,2,0,111074,0,135610,59186,0,18527,12693,0,0,111074,0,135610,59186,0,18527,12693,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,615,0,757,359,0,128,80,0,0,615,0,757,359,0,128,80,0,1,Trojan
3,1,0,0,1,5,18,18,2,0,111074,0,135612,59187,0,18527,12692,0,0,111074,0,135612,59187,0,18527,12692,0,1,Trojan
1,4,1,1,1,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
6,2,0,0,0,14,8,8,11,0,4,0,3,2,0,1,0,0,0,4,0,3,2,0,1,0,0,1,Trojan
3,1,0,0,0,11,10,10,8,0,425,0,511,209,0,56,44,0,0,425,0,511,209,0,56,44,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,16540,0,20077,8579,0,2961,1376,0,0,16540,0,20077,8579,0,2961,1376,0,1,Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,14,14,5,0,1628,0,1987,902,0,378,113,0,0,1628,0,1987,902,0,378,113,0,1,Trojan
2,2,0,0,0,12,11,11,9,0,73,0,85,29,0,4,7,0,0,73,0,85,29,0,4,7,0,1,Trojan
3,1,0,0,0,13,12,12,10,0,47,0,55,27,0,12,3,0,0,47,0,55,27,0,12,3,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,131,0,130,40,0,4,5,0,0,131,0,130,40,0,4,5,0,1,Not_Trojan
2,2,0,0,0,8,13,13,5,0,1851,0,2255,949,0,280,190,0,0,1851,0,2255,949,0,280,190,0,1,Trojan
3,1,0,0,1,12,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,11,11,5,0,131,0,129,41,0,4,5,0,0,131,0,129,41,0,4,5,0,1,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,15,15,3,0,35636,0,42689,17250,0,4928,3285,0,0,35636,0,42689,17250,0,4928,3285,0,1,Trojan
3,1,0,0,0,8,14,14,5,0,3195,0,3811,1514,0,406,300,0,0,3195,0,3811,1514,0,406,300,0,1,Trojan
3,1,0,0,0,7,13,13,4,0,227,0,218,73,0,1,15,0,0,227,0,218,73,0,1,15,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,1298,0,1576,660,0,192,134,0,0,1298,0,1576,660,0,192,134,0,1,Trojan
2,2,0,0,0,9,12,12,6,0,308,0,379,178,0,65,37,0,0,308,0,379,178,0,65,37,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,807,0,788,253,0,13,47,0,0,807,0,788,253,0,13,47,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,1000,0,983,312,0,29,48,0,0,1000,0,983,312,0,29,48,0,1,Trojan
2,2,0,0,0,7,14,14,4,0,422,0,512,254,0,81,83,0,0,422,0,512,254,0,81,83,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,39928,0,48641,21261,0,7920,3109,0,0,39928,0,48641,21261,0,7920,3109,0,1,Trojan
3,1,0,0,1,5,14,14,2,0,57022,0,68819,31631,0,13369,4265,0,0,57022,0,68819,31631,0,13369,4265,0,1,Trojan
5,2,0,0,1,11,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,8,11,11,5,0,8,0,8,4,0,2,2,0,0,8,0,8,4,0,2,2,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,18,18,3,0,21186,0,25718,11818,0,5105,1461,0,0,21186,0,25718,11818,0,5105,1461,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,8,11,11,5,0,1433,0,1669,605,0,104,152,0,0,1433,0,1669,605,0,104,152,0,1,Trojan
3,1,0,0,1,5,3,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,16,16,4,0,7100,0,8671,3911,0,1609,501,0,0,7100,0,8671,3911,0,1609,501,0,1,Trojan
2,2,0,0,0,7,14,14,4,0,308,0,381,178,0,65,37,0,0,308,0,381,178,0,65,37,0,1,Trojan
5,2,0,0,0,7,13,13,4,0,2763,0,3411,1514,0,512,287,0,0,2763,0,3411,1514,0,512,287,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,16,16,2,0,62797,0,76428,32876,0,9965,7072,0,0,62797,0,76428,32876,0,9965,7072,0,1,Trojan
1,4,1,1,1,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,12,12,6,0,1718,0,2069,841,0,224,178,0,0,1718,0,2069,841,0,224,178,0,1,Trojan
5,2,0,0,0,6,9,9,3,0,31860,0,38311,15666,0,4259,3368,0,0,31860,0,38311,15666,0,4259,3368,0,1,Trojan
4,2,0,0,0,13,15,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,1834,0,2149,1042,0,469,154,0,0,1834,0,2149,1042,0,469,154,0,1,Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,14,14,6,0,2695,0,3325,1466,0,488,280,0,0,2695,0,3325,1466,0,488,280,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,21515,0,26283,11681,0,4582,1589,0,0,21515,0,26283,11681,0,4582,1589,0,1,Trojan
2,2,0,0,0,4,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,15,8,8,2,0,6,0,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,15,15,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,15,6,0,2475,0,2974,1214,0,358,224,0,0,2475,0,2974,1214,0,358,224,0,1,Trojan
5,2,0,0,0,7,12,12,4,0,2774,0,3292,1272,0,288,291,0,0,2774,0,3292,1272,0,288,291,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,13,11,11,10,0,8,0,10,5,0,2,0,0,0,8,0,10,5,0,2,0,0,1,Trojan
4,2,0,0,1,10,9,5,2,0,106,0,109,7,0,0,0,0,0,106,0,109,7,0,0,0,0,0,Not_Trojan
2,2,0,0,1,13,8,8,10,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,16,16,3,0,48697,0,58984,24997,0,8418,4114,0,0,48697,0,58984,24997,0,8418,4114,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,73,0,84,29,0,4,7,0,0,73,0,84,29,0,4,7,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,553,0,676,288,0,88,56,0,0,553,0,676,288,0,88,56,0,1,Trojan
3,1,0,0,1,8,5,5,2,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,13,13,6,0,4023,0,4769,1849,0,454,388,0,0,4023,0,4769,1849,0,454,388,0,1,Trojan
5,2,0,0,0,8,12,12,5,0,539,0,529,168,0,16,25,0,0,539,0,529,168,0,16,25,0,1,Trojan
2,2,0,0,0,5,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,13,13,5,0,1877,0,2207,829,0,178,186,0,0,1877,0,2207,829,0,178,186,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,9911,0,11937,5582,0,2483,682,0,0,9911,0,11937,5582,0,2483,682,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,1883,0,2324,1092,0,392,233,0,0,1883,0,2324,1092,0,392,233,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,2873,0,3561,1632,0,586,315,0,0,2873,0,3561,1632,0,586,315,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,17,17,8,0,1932,0,2329,1089,0,489,132,0,0,1932,0,2329,1089,0,489,132,0,1,Trojan
2,2,0,0,0,10,21,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,15,15,7,0,440,0,529,250,0,113,29,0,0,440,0,529,250,0,113,29,0,1,Trojan
3,1,0,0,0,8,15,15,5,0,4913,0,6006,2683,0,1068,356,0,0,4913,0,6006,2683,0,1068,356,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,24454,0,29825,13331,0,5330,1786,0,0,24454,0,29825,13331,0,5330,1786,0,1,Trojan
3,1,0,0,1,10,8,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,12,12,8,0,1241,0,1474,577,0,146,118,0,0,1241,0,1474,577,0,146,118,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,13232,0,15886,6475,0,1904,1206,0,0,13232,0,15886,6475,0,1904,1206,0,1,Trojan
5,2,0,0,0,9,9,9,6,0,159,0,181,63,0,8,18,0,0,159,0,181,63,0,8,18,0,1,Trojan
2,2,0,0,0,4,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,11,11,4,0,249,0,245,78,0,7,11,0,0,249,0,245,78,0,7,11,0,1,Trojan
2,2,0,0,0,7,13,13,4,0,1000,0,982,312,0,29,48,0,0,1000,0,982,312,0,29,48,0,1,Trojan
2,2,0,0,0,4,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,2695,0,3326,1466,0,488,280,0,0,2695,0,3326,1466,0,488,280,0,1,Trojan
6,2,0,0,1,5,14,14,2,0,8113,0,7966,2534,0,205,409,0,0,8113,0,7966,2534,0,205,409,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,10,13,13,7,0,175,0,194,99,0,44,24,0,0,175,0,194,99,0,44,24,0,1,Trojan
2,2,0,0,0,12,13,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,15,15,5,0,4807,0,5868,2635,0,1067,346,0,0,4807,0,5868,2635,0,1067,346,0,1,Trojan
3,1,0,0,1,14,11,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,14,14,4,0,7441,0,8795,3375,0,794,726,0,0,7441,0,8795,3375,0,794,726,0,1,Trojan
2,2,0,0,0,11,16,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,13,13,7,0,125,0,152,78,0,23,26,0,0,125,0,152,78,0,23,26,0,1,Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,10,10,3,0,2919,0,3393,1229,0,220,289,0,0,2919,0,3393,1229,0,220,289,0,1,Trojan
3,1,0,0,0,8,13,13,5,0,223,0,221,70,0,6,10,0,0,223,0,221,70,0,6,10,0,1,Trojan
2,2,0,0,0,11,10,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,9,12,12,6,0,96,0,114,58,0,18,22,0,0,96,0,114,58,0,18,22,0,1,Trojan
2,2,0,0,0,11,17,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,12,12,10,0,124,0,148,70,0,32,8,0,0,124,0,148,70,0,32,8,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,37427,0,45320,19178,0,6424,3175,0,0,37427,0,45320,19178,0,6424,3175,0,1,Trojan
5,2,0,0,0,7,15,15,4,0,12464,0,14981,6138,0,1841,1126,0,0,12464,0,14981,6138,0,1841,1126,0,1,Trojan
4,2,0,0,0,6,16,16,3,0,15952,0,19444,8642,0,3395,1187,0,0,15952,0,19444,8642,0,3395,1187,0,1,Trojan
3,1,0,0,0,11,12,12,8,0,164,0,204,92,0,32,16,0,0,164,0,204,92,0,32,16,0,1,Trojan
6,2,0,0,0,7,16,16,4,0,6278,0,7658,3449,0,1413,448,0,0,6278,0,7658,3449,0,1413,448,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,175,0,210,109,0,32,48,0,0,175,0,210,109,0,32,48,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,6,15,3,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,13,11,11,10,0,281,0,344,156,0,66,18,0,0,281,0,344,156,0,66,18,0,1,Trojan
2,2,0,0,0,11,11,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,11,11,8,0,103,0,115,58,0,26,11,0,0,103,0,115,58,0,26,11,0,1,Trojan
2,2,0,0,0,7,18,18,4,0,16540,0,20078,8579,0,2961,1376,0,0,16540,0,20078,8579,0,2961,1376,0,1,Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,15,15,5,0,6101,0,7424,3209,0,1146,494,0,0,6101,0,7424,3209,0,1146,494,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,7,7,9,0,4,0,4,1,0,0,0,0,0,4,0,4,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,15,15,6,0,1362,0,1606,773,0,349,106,0,0,1362,0,1606,773,0,349,106,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,8,11,5,2,0,221,0,227,13,0,0,1,0,0,221,0,227,13,0,0,1,0,0,Not_Trojan
2,2,0,0,0,9,12,12,6,0,125,0,152,77,0,23,26,0,0,125,0,152,77,0,23,26,0,1,Trojan
5,2,0,0,0,7,14,14,4,0,61121,0,73878,30733,0,8723,6546,0,0,61121,0,73878,30733,0,8723,6546,0,1,Trojan
5,2,0,0,0,10,10,10,7,0,197,0,192,61,0,6,9,0,0,197,0,192,61,0,6,9,0,1,Trojan
2,2,0,0,0,3,9,3,5,0,16,0,17,1,0,0,0,0,0,16,0,17,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,5,5,3,0,3,0,3,1,0,0,0,0,0,3,0,3,1,0,0,0,0,1,Not_Trojan
1,4,1,1,1,12,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,13,13,5,0,7,0,8,4,0,1,6,0,0,7,0,8,4,0,1,6,0,1,Trojan
5,2,0,0,1,5,18,18,2,0,21056,0,25701,11202,0,3487,2389,0,0,21056,0,25701,11202,0,3487,2389,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,7,0,7,4,0,1,7,0,0,7,0,7,4,0,1,7,0,1,Trojan
3,1,0,0,0,15,11,11,12,0,15,0,20,9,0,4,0,0,0,15,0,20,9,0,4,0,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,17,17,4,0,13265,0,16088,6849,0,2338,1112,0,0,13265,0,16088,6849,0,2338,1112,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,28725,0,34828,14702,0,4312,3116,0,0,28725,0,34828,14702,0,4312,3116,0,1,Trojan
2,2,0,0,0,12,9,9,9,0,66,0,63,20,0,1,3,0,0,66,0,63,20,0,1,3,0,1,Trojan
3,1,0,0,0,8,17,17,5,0,2609,0,3180,1454,0,623,177,0,0,2609,0,3180,1454,0,623,177,0,1,Trojan
2,2,0,0,0,7,14,14,4,0,57,0,69,36,0,9,26,0,0,57,0,69,36,0,9,26,0,1,Trojan
4,2,0,0,1,1,12,11,-1,0,264,0,157,7,0,0,0,0,0,264,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,13,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,16,16,4,0,263,0,292,149,0,66,43,0,0,263,0,292,149,0,66,43,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,125,0,151,77,0,23,26,0,0,125,0,151,77,0,23,26,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,13,13,7,0,1155,0,1411,637,0,263,80,0,0,1155,0,1411,637,0,263,80,0,1,Trojan
3,1,0,0,0,8,13,13,5,0,32396,0,39051,16031,0,4411,3430,0,0,32396,0,39051,16031,0,4411,3430,0,1,Trojan
2,2,0,0,0,8,12,12,5,0,2245,0,2631,972,0,184,237,0,0,2245,0,2631,972,0,184,237,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,397,0,490,216,0,72,40,0,0,397,0,490,216,0,72,40,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,10849,0,13225,6007,0,2524,754,0,0,10849,0,13225,6007,0,2524,754,0,1,Trojan
3,1,0,0,0,7,17,17,4,0,5522,0,6700,3095,0,1357,373,0,0,5522,0,6700,3095,0,1357,373,0,1,Trojan
5,2,0,0,0,9,14,14,6,0,7441,0,9067,3834,0,1146,768,0,0,7441,0,9067,3834,0,1146,768,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,197,0,194,61,0,6,8,0,0,197,0,194,61,0,6,8,0,1,Not_Trojan
2,2,0,0,0,11,11,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,12,12,3,0,39433,0,47425,19264,0,5162,4124,0,0,39433,0,47425,19264,0,5162,4124,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,12,12,7,0,397,0,490,217,0,72,40,0,0,397,0,490,217,0,72,40,0,1,Trojan
2,2,0,0,0,10,12,12,7,0,171,0,169,53,0,5,7,0,0,171,0,169,53,0,5,7,0,1,Not_Trojan
6,2,0,0,0,14,8,8,11,0,38,0,46,21,0,9,2,0,0,38,0,46,21,0,9,2,0,1,Trojan
3,1,0,0,0,8,12,12,5,0,131,0,130,41,0,4,5,0,0,131,0,130,41,0,4,5,0,1,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,13,17,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,12,12,4,0,28787,0,34691,14196,0,3884,3029,0,0,28787,0,34691,14196,0,3884,3029,0,1,Trojan
3,1,0,0,1,13,18,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,1,5,15,15,2,0,86191,0,105449,46521,0,14866,9994,0,0,86191,0,105449,46521,0,14866,9994,0,1,Trojan
2,2,0,0,0,10,15,15,7,0,3590,0,4371,2005,0,868,241,0,0,3590,0,4371,2005,0,868,241,0,1,Trojan
4,2,0,0,1,1,10,6,-1,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,13,13,5,0,725,0,711,226,0,16,37,0,0,725,0,711,226,0,16,37,0,1,Trojan
3,1,0,0,0,7,18,18,4,0,21515,0,26283,11682,0,4582,1590,0,0,21515,0,26283,11682,0,4582,1590,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,11,11,4,0,524,0,516,162,0,16,23,0,0,524,0,516,162,0,16,23,0,1,Trojan
2,2,0,0,0,11,10,10,8,0,53,0,51,16,0,1,2,0,0,53,0,51,16,0,1,2,0,1,Trojan
3,1,0,0,0,7,13,13,4,0,18490,0,22552,9783,0,3020,2109,0,0,18490,0,22552,9783,0,3020,2109,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,6,11,11,3,0,52976,0,63740,25887,0,6945,5529,0,0,52976,0,63740,25887,0,6945,5529,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,137781,0,167897,72568,0,22292,15537,0,0,137781,0,167897,72568,0,22292,15537,0,1,Trojan
2,2,0,0,0,12,11,11,9,0,316,0,379,178,0,81,20,0,0,316,0,379,178,0,81,20,0,1,Trojan
3,1,0,0,0,7,18,18,4,0,3539,0,4235,2003,0,901,251,0,0,3539,0,4235,2003,0,901,251,0,1,Trojan
4,2,0,0,1,1,12,11,-1,0,264,0,157,7,0,0,0,0,0,264,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,16,16,5,0,1199,0,1411,679,0,307,97,0,0,1199,0,1411,679,0,307,97,0,1,Trojan
5,2,0,0,0,10,14,14,7,0,1628,0,1987,902,0,378,113,0,0,1628,0,1987,902,0,378,113,0,1,Trojan
2,2,0,0,0,8,15,15,5,0,1883,0,2324,1092,0,392,232,0,0,1883,0,2324,1092,0,392,232,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,4913,0,6007,2682,0,1068,356,0,0,4913,0,6007,2682,0,1068,356,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,15,15,9,0,981,0,1192,551,0,245,64,0,0,981,0,1192,551,0,245,64,0,1,Trojan
2,2,0,0,0,6,13,13,3,0,695,0,687,216,0,19,33,0,0,695,0,687,216,0,19,33,0,1,Trojan
5,2,0,0,0,8,10,10,5,0,1873,0,2204,828,0,168,197,0,0,1873,0,2204,828,0,168,197,0,1,Trojan
2,2,0,0,0,9,10,10,6,0,1877,0,2205,828,0,178,186,0,0,1877,0,2205,828,0,178,186,0,1,Trojan
2,2,0,0,0,6,11,11,3,0,152,0,152,50,0,5,5,0,0,152,0,152,50,0,5,5,0,1,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,7100,0,8673,3912,0,1609,499,0,0,7100,0,8673,3912,0,1609,499,0,1,Trojan
1,4,1,1,1,12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,18,18,3,0,49383,0,60098,25827,0,7815,5502,0,0,49383,0,60098,25827,0,7815,5502,0,1,Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,16,16,4,0,5102,0,6188,2861,0,1256,341,0,0,5102,0,6188,2861,0,1256,341,0,1,Trojan
3,1,0,0,0,12,12,12,9,0,113,0,141,65,0,24,11,0,0,113,0,141,65,0,24,11,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,9,9,10,0,7,0,8,4,0,1,2,0,0,7,0,8,4,0,1,2,0,1,Trojan
2,2,0,0,0,7,17,17,4,0,14974,0,18286,8095,0,3136,1121,0,0,14974,0,18286,8095,0,3136,1121,0,1,Trojan
2,2,0,0,0,15,15,5,3,0,2,0,4,2,0,1,0,0,0,2,0,4,2,0,1,0,0,0,Not_Trojan
2,2,0,0,0,13,19,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
