gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g234,dff,n22[8],"1'b1, 1'b1, n0, n1805",4,1,1,1,4,9,0,1,['g234'],Not_Trojan
g235,dff,n22[9],"1'b1, 1'b1, n0, n1803",4,1,1,1,4,8,0,1,['g235'],Not_Trojan
g236,dff,n22[10],"1'b1, 1'b1, n0, n1802",4,1,1,1,4,8,0,1,['g236'],Not_Trojan
g237,dff,n22[11],"1'b1, 1'b1, n0, n1800",4,1,1,1,4,12,0,1,['g237'],Not_Trojan
g238,dff,n22[12],"1'b1, 1'b1, n0, n1798",4,1,1,1,4,9,0,1,['g238'],Not_Trojan
g239,dff,n22[13],"1'b1, 1'b1, n0, n1795",4,1,1,1,4,11,0,1,['g239'],Not_Trojan
g240,dff,n22[14],"1'b1, 1'b1, n0, n1794",4,1,1,1,4,12,0,1,['g240'],Not_Trojan
g241,dff,n22[15],"1'b1, 1'b1, n0, n1793",4,1,1,1,4,9,0,1,['g241'],Not_Trojan
g242,dff,n23[0],"1'b1, 1'b1, n0, n1791",4,1,1,1,4,11,0,1,['g242'],Not_Trojan
g243,dff,n23[1],"1'b1, 1'b1, n0, n1788",4,1,1,1,4,9,0,1,['g243'],Not_Trojan
g244,dff,n23[2],"1'b1, 1'b1, n0, n1786",4,1,1,1,4,10,0,1,['g244'],Not_Trojan
g245,dff,n23[3],"1'b1, 1'b1, n0, n1784",4,1,1,1,4,8,0,1,['g245'],Not_Trojan
g246,dff,n23[4],"1'b1, 1'b1, n0, n1782",4,1,1,1,4,12,0,1,['g246'],Not_Trojan
g247,dff,n23[5],"1'b1, 1'b1, n0, n1780",4,1,1,1,4,11,0,1,['g247'],Not_Trojan
g248,dff,n23[6],"1'b1, 1'b1, n0, n1779",4,1,1,1,4,11,0,1,['g248'],Not_Trojan
g249,dff,n23[7],"1'b1, 1'b1, n0, n1778",4,1,1,1,4,12,0,1,['g249'],Not_Trojan
g250,dff,n23[8],"1'b1, 1'b1, n0, n1776",4,1,1,1,4,8,0,1,['g250'],Not_Trojan
g251,dff,n23[9],"1'b1, 1'b1, n0, n1774",4,1,1,1,4,8,0,1,['g251'],Not_Trojan
g252,dff,n23[10],"1'b1, 1'b1, n0, n1773",4,1,1,1,4,8,0,1,['g252'],Not_Trojan
g253,dff,n23[11],"1'b1, 1'b1, n0, n1772",4,1,1,1,4,12,0,1,['g253'],Not_Trojan
g254,dff,n23[12],"1'b1, 1'b1, n0, n1770",4,1,1,1,4,11,0,1,['g254'],Not_Trojan
g255,dff,n23[13],"1'b1, 1'b1, n0, n1767",4,1,1,1,4,11,0,1,['g255'],Not_Trojan
g256,dff,n23[14],"1'b1, 1'b1, n0, n1766",4,1,1,1,4,12,0,1,['g256'],Not_Trojan
g257,dff,n23[15],"1'b1, 1'b1, n0, n1765",4,1,1,1,4,12,0,1,['g257'],Not_Trojan
g258,dff,n24[0],"1'b1, 1'b1, n0, n738",4,1,1,1,6,14,0,1,['g258'],Not_Trojan
g259,dff,n24[1],"1'b1, 1'b1, n0, n755",4,1,1,1,7,14,0,1,['g259'],Not_Trojan
g260,dff,n24[2],"1'b1, 1'b1, n0, n739",4,1,1,1,6,13,0,1,['g260'],Not_Trojan
g261,dff,n24[3],"1'b1, 1'b1, n0, n737",4,1,1,1,7,13,0,1,['g261'],Not_Trojan
g262,dff,n24[4],"1'b1, 1'b1, n0, n676",4,1,1,1,6,11,0,1,['g262'],Not_Trojan
g263,dff,n24[5],"1'b1, 1'b1, n0, n675",4,1,1,1,6,11,0,1,['g263'],Not_Trojan
g264,dff,n24[6],"1'b1, 1'b1, n0, n674",4,1,1,1,6,9,0,1,['g264'],Not_Trojan
g265,dff,n24[7],"1'b1, 1'b1, n0, n679",4,1,1,1,6,11,0,1,['g265'],Not_Trojan
g266,dff,n25[0],"1'b1, 1'b1, n0, n736",4,1,1,1,8,14,0,1,['g266'],Not_Trojan
g267,dff,n25[1],"1'b1, 1'b1, n0, n735",4,1,1,1,8,14,0,1,['g267'],Not_Trojan
g268,dff,n25[2],"1'b1, 1'b1, n0, n734",4,1,1,1,8,17,0,1,['g268'],Not_Trojan
g269,dff,n25[3],"1'b1, 1'b1, n0, n733",4,1,1,1,8,17,0,1,['g269'],Not_Trojan
g270,dff,n25[4],"1'b1, 1'b1, n0, n669",4,1,1,1,8,19,0,1,['g270'],Not_Trojan
g271,dff,n25[5],"1'b1, 1'b1, n0, n668",4,1,1,1,8,18,0,1,['g271'],Not_Trojan
g272,dff,n25[6],"1'b1, 1'b1, n0, n667",4,1,1,1,7,20,0,1,['g272'],Not_Trojan
g273,dff,n25[7],"1'b1, 1'b1, n0, n666",4,1,1,1,7,18,0,1,['g273'],Not_Trojan
g274,dff,n26[0],"1'b1, 1'b1, n0, n770",4,1,1,1,6,8,0,1,['g274'],Not_Trojan
g275,dff,n26[1],"1'b1, 1'b1, n0, n763",4,1,1,1,7,8,0,1,['g275'],Not_Trojan
g276,dff,n26[2],"1'b1, 1'b1, n0, n852",4,1,1,1,7,8,0,1,['g276'],Not_Trojan
g277,dff,n26[3],"1'b1, 1'b1, n0, n851",4,1,1,1,7,8,0,1,['g277'],Not_Trojan
g278,dff,n26[4],"1'b1, 1'b1, n0, n796",4,1,1,1,6,6,0,1,['g278'],Not_Trojan
g279,dff,n26[5],"1'b1, 1'b1, n0, n797",4,1,1,1,6,6,0,1,['g279'],Not_Trojan
g280,dff,n26[6],"1'b1, 1'b1, n0, n799",4,1,1,1,6,6,0,1,['g280'],Not_Trojan
g281,dff,n26[7],"1'b1, 1'b1, n0, n798",4,1,1,1,6,5,0,1,['g281'],Not_Trojan
g282,dff,n26[8],"1'b1, 1'b1, n0, n761",4,1,1,1,7,5,0,1,['g282'],Not_Trojan
g283,dff,n26[9],"1'b1, 1'b1, n0, n771",4,1,1,1,7,10,0,1,['g283'],Not_Trojan
g284,dff,n26[10],"1'b1, 1'b1, n0, n760",4,1,1,1,7,10,0,1,['g284'],Not_Trojan
g285,dff,n26[11],"1'b1, 1'b1, n0, n754",4,1,1,1,8,10,0,1,['g285'],Not_Trojan
g286,dff,n26[12],"1'b1, 1'b1, n0, n762",4,1,1,1,8,10,0,1,['g286'],Not_Trojan
g287,dff,n26[13],"1'b1, 1'b1, n0, n764",4,1,1,1,8,8,0,1,['g287'],Not_Trojan
g288,dff,n26[14],"1'b1, 1'b1, n0, n765",4,1,1,1,7,8,0,1,['g288'],Not_Trojan
g289,dff,n26[15],"1'b1, 1'b1, n0, n759",4,1,1,1,8,8,0,1,['g289'],Not_Trojan
g290,dff,n5[0],"1'b1, 1'b1, n0, n2218",4,1,1,1,7,0,0,1,['g290'],Not_Trojan
g291,dff,n5[1],"1'b1, 1'b1, n0, n2205",4,1,1,1,8,0,0,1,['g291'],Not_Trojan
g292,dff,n5[2],"1'b1, 1'b1, n0, n2200",4,1,1,1,8,0,0,1,['g292'],Not_Trojan
g293,dff,n5[3],"1'b1, 1'b1, n0, n2213",4,1,1,1,7,0,0,1,['g293'],Not_Trojan
g294,dff,n5[4],"1'b1, 1'b1, n0, n2203",4,1,1,1,8,0,0,1,['g294'],Not_Trojan
g295,dff,n5[5],"1'b1, 1'b1, n0, n2214",4,1,1,1,7,0,0,1,['g295'],Not_Trojan
g296,dff,n5[6],"1'b1, 1'b1, n0, n2217",4,1,1,1,7,0,0,1,['g296'],Not_Trojan
g297,dff,n5[7],"1'b1, 1'b1, n0, n2208",4,1,1,1,8,0,0,1,['g297'],Not_Trojan
g298,dff,n5[8],"1'b1, 1'b1, n0, n2211",4,1,1,1,7,0,0,1,['g298'],Not_Trojan
g299,dff,n5[9],"1'b1, 1'b1, n0, n2210",4,1,1,1,7,0,0,1,['g299'],Not_Trojan
g300,dff,n5[10],"1'b1, 1'b1, n0, n2216",4,1,1,1,7,0,0,1,['g300'],Not_Trojan
g301,dff,n5[11],"1'b1, 1'b1, n0, n2209",4,1,1,1,8,0,0,1,['g301'],Not_Trojan
g302,dff,n5[12],"1'b1, 1'b1, n0, n2215",4,1,1,1,7,0,0,1,['g302'],Not_Trojan
g303,dff,n5[13],"1'b1, 1'b1, n0, n2212",4,1,1,1,7,0,0,1,['g303'],Not_Trojan
g304,dff,n5[14],"1'b1, 1'b1, n0, n2206",4,1,1,1,7,0,0,1,['g304'],Not_Trojan
g305,dff,n5[15],"1'b1, 1'b1, n0, n2207",4,1,1,1,7,0,0,1,['g305'],Not_Trojan
g306,dff,n27[0],"1'b1, 1'b1, n0, n613",4,1,1,1,7,10,0,1,['g306'],Not_Trojan
g307,dff,n27[1],"1'b1, 1'b1, n0, n614",4,1,1,1,7,10,0,1,['g307'],Not_Trojan
g308,dff,n27[2],"1'b1, 1'b1, n0, n603",4,1,1,1,7,9,0,1,['g308'],Not_Trojan
g309,dff,n27[3],"1'b1, 1'b1, n0, n601",4,1,1,1,7,9,0,1,['g309'],Not_Trojan
g310,dff,n27[4],"1'b1, 1'b1, n0, n608",4,1,1,1,7,7,0,1,['g310'],Not_Trojan
g311,dff,n27[5],"1'b1, 1'b1, n0, n612",4,1,1,1,7,7,0,1,['g311'],Not_Trojan
g312,dff,n27[6],"1'b1, 1'b1, n0, n609",4,1,1,1,7,5,0,1,['g312'],Not_Trojan
g313,dff,n27[7],"1'b1, 1'b1, n0, n611",4,1,1,1,7,7,0,1,['g313'],Not_Trojan
g314,dff,n28[0],"1'b1, 1'b1, n0, n600",4,1,1,1,7,10,0,1,['g314'],Not_Trojan
g315,dff,n28[1],"1'b1, 1'b1, n0, n595",4,1,1,1,7,10,0,1,['g315'],Not_Trojan
g316,dff,n28[2],"1'b1, 1'b1, n0, n593",4,1,1,1,7,13,0,1,['g316'],Not_Trojan
g317,dff,n28[3],"1'b1, 1'b1, n0, n596",4,1,1,1,7,13,0,1,['g317'],Not_Trojan
g318,dff,n28[4],"1'b1, 1'b1, n0, n617",4,1,1,1,7,15,0,1,['g318'],Not_Trojan
g319,dff,n28[5],"1'b1, 1'b1, n0, n621",4,1,1,1,7,14,0,1,['g319'],Not_Trojan
g320,dff,n28[6],"1'b1, 1'b1, n0, n615",4,1,1,1,6,16,0,1,['g320'],Not_Trojan
g321,dff,n28[7],"1'b1, 1'b1, n0, n618",4,1,1,1,6,14,0,1,['g321'],Not_Trojan
g322,or,n2218,"n2145, n2199",2,0,0,0,6,1,1,0,['g322'],Not_Trojan
g323,or,n2217,"n2154, n2202",2,0,0,0,6,1,1,0,['g323'],Not_Trojan
g324,or,n2216,"n2150, n2201",2,0,0,0,6,1,1,0,['g324'],Not_Trojan
g325,or,n2215,"n2148, n2204",2,0,0,0,6,1,1,0,['g325'],Not_Trojan
g326,or,n2214,"n2140, n2197",2,0,0,0,6,1,1,0,['g326'],Not_Trojan
g327,or,n2213,"n2142, n2198",2,0,0,0,6,1,1,0,['g327'],Not_Trojan
g328,or,n2212,"n2181, n2176",2,0,0,0,6,1,1,0,['g328'],Not_Trojan
g329,or,n2211,"n2183, n2179",2,0,0,0,6,1,1,0,['g329'],Not_Trojan
g330,or,n2210,"n2182, n2178",2,0,0,0,6,1,1,0,['g330'],Not_Trojan
g331,or,n2209,"n2192, n2177",2,0,0,0,7,1,1,0,['g331'],Not_Trojan
g332,or,n2208,"n2188, n2180",2,0,0,0,7,1,1,0,['g332'],Not_Trojan
g333,or,n2207,"n2194, n2174",2,0,0,0,6,1,1,0,['g333'],Not_Trojan
g334,or,n2206,"n2195, n2175",2,0,0,0,6,1,1,0,['g334'],Not_Trojan
g335,or,n2205,"n2184, n2173",2,0,0,0,7,1,1,0,['g335'],Not_Trojan
g336,or,n2204,"n778, n2196",2,0,0,0,7,2,2,4,['g336'],Not_Trojan
g337,or,n2203,"n2186, n2171",2,0,0,0,7,1,1,0,['g337'],Not_Trojan
g338,or,n2202,"n782, n2189",2,0,0,0,7,2,2,4,['g338'],Not_Trojan
g339,or,n2201,"n787, n2193",2,0,0,0,7,2,2,4,['g339'],Not_Trojan
g340,or,n2200,"n2191, n2172",2,0,0,0,7,1,1,0,['g340'],Not_Trojan
g341,or,n2199,"n790, n2187",2,0,0,0,7,2,2,4,['g341'],Not_Trojan
g342,or,n2198,"n793, n2190",2,0,0,0,7,2,2,4,['g342'],Not_Trojan
g343,or,n2197,"n792, n2185",2,0,0,0,7,2,2,4,['g343'],Not_Trojan
g344,nor,n2196,"n144, n2161",2,0,0,0,6,3,3,5,['g344'],Not_Trojan
g345,nor,n2195,"n146, n2159",2,0,0,0,5,2,2,5,['g345'],Not_Trojan
g346,nor,n2194,"n143, n2158",2,0,0,0,5,2,2,5,['g346'],Not_Trojan
g347,nor,n2193,"n142, n2163",2,0,0,0,6,3,3,5,['g347'],Not_Trojan
g348,nor,n2192,"n139, n2162",2,0,0,0,6,2,2,5,['g348'],Not_Trojan
g349,nor,n2191,"n137, n2170",2,0,0,0,6,2,2,5,['g349'],Not_Trojan
g350,nor,n2190,"n138, n2139",2,0,0,0,6,3,3,5,['g350'],Not_Trojan
g351,nor,n2189,"n134, n2167",2,0,0,0,6,3,3,5,['g351'],Not_Trojan
g352,nor,n2188,"n136, n2166",2,0,0,0,6,2,2,5,['g352'],Not_Trojan
g353,nor,n2187,"n132, n2157",2,0,0,0,6,3,3,5,['g353'],Not_Trojan
g354,nor,n2186,"n135, n2153",2,0,0,0,6,2,2,5,['g354'],Not_Trojan
g355,nor,n2185,"n133, n2152",2,0,0,0,6,3,3,5,['g355'],Not_Trojan
g356,nor,n2184,"n131, n2156",2,0,0,0,6,2,2,5,['g356'],Not_Trojan
g357,nor,n2183,"n29[8], n2165",2,0,0,1,5,2,2,5,['g357'],Not_Trojan
g358,nor,n2182,"n29[9], n2164",2,0,0,1,5,2,2,5,['g358'],Not_Trojan
g359,nor,n2181,"n29[13], n2160",2,0,0,1,5,2,2,5,['g359'],Not_Trojan
g360,or,n2180,"n786, n2151",2,0,0,0,6,2,2,4,['g360'],Not_Trojan
g361,or,n2179,"n783, n2169",2,0,0,0,7,2,2,4,['g361'],Not_Trojan
g362,or,n2178,"n788, n2168",2,0,0,0,7,2,2,4,['g362'],Not_Trojan
g363,or,n2177,"n780, n2149",2,0,0,0,6,2,2,4,['g363'],Not_Trojan
g364,or,n2176,"n784, n2155",2,0,0,0,7,2,2,4,['g364'],Not_Trojan
g365,or,n2175,"n789, n2147",2,0,0,0,5,2,2,4,['g365'],Not_Trojan
g366,or,n2174,"n781, n2146",2,0,0,0,5,2,2,4,['g366'],Not_Trojan
g367,or,n2173,"n791, n2144",2,0,0,0,6,2,2,4,['g367'],Not_Trojan
g368,or,n2172,"n779, n2143",2,0,0,0,6,2,2,4,['g368'],Not_Trojan
g369,or,n2171,"n785, n2141",2,0,0,0,6,2,2,4,['g369'],Not_Trojan
g370,or,n2170,"n746, n2116",2,0,0,0,9,3,3,4,['g370'],Not_Trojan
g371,nor,n2169,"n141, n2135",2,0,0,0,6,3,3,6,['g371'],Not_Trojan
g372,nor,n2168,"n140, n2133",2,0,0,0,6,3,3,6,['g372'],Not_Trojan
g373,or,n2167,"n746, n2108",2,0,0,0,9,4,4,4,['g373'],Not_Trojan
g374,or,n2166,"n746, n2130",2,0,0,0,9,3,3,4,['g374'],Not_Trojan
g375,or,n2165,"n746, n2136",2,0,0,0,9,3,3,4,['g375'],Not_Trojan
g376,or,n2164,"n746, n2134",2,0,0,0,9,3,3,4,['g376'],Not_Trojan
g377,or,n2163,"n746, n2132",2,0,0,0,9,4,4,4,['g377'],Not_Trojan
g378,or,n2162,"n746, n2138",2,0,0,0,9,3,3,4,['g378'],Not_Trojan
g379,or,n2161,"n746, n2128",2,0,0,0,9,4,4,4,['g379'],Not_Trojan
g380,or,n2160,"n746, n2126",2,0,0,0,9,3,3,4,['g380'],Not_Trojan
g381,or,n2159,"n746, n2124",2,0,0,0,9,3,3,4,['g381'],Not_Trojan
g382,or,n2158,"n746, n2114",2,0,0,0,9,3,3,4,['g382'],Not_Trojan
g383,or,n2157,"n746, n2120",2,0,0,0,9,4,4,4,['g383'],Not_Trojan
g384,or,n2156,"n746, n2118",2,0,0,0,9,3,3,4,['g384'],Not_Trojan
g385,nor,n2155,"n145, n2125",2,0,0,0,6,3,3,6,['g385'],Not_Trojan
g386,nor,n2154,"n29[6], n2107",2,0,0,1,5,2,2,7,['g386'],Not_Trojan
g387,or,n2153,"n746, n2112",2,0,0,0,9,3,3,4,['g387'],Not_Trojan
g388,or,n2152,"n746, n2110",2,0,0,0,9,4,4,4,['g388'],Not_Trojan
g389,nor,n2151,"n29[7], n2129",2,0,0,1,5,3,3,7,['g389'],Not_Trojan
g390,nor,n2150,"n29[10], n2131",2,0,0,1,5,2,2,7,['g390'],Not_Trojan
g391,nor,n2149,"n29[11], n2137",2,0,0,1,5,3,3,7,['g391'],Not_Trojan
g392,nor,n2148,"n29[12], n2127",2,0,0,1,5,2,2,7,['g392'],Not_Trojan
g393,nor,n2147,"n29[14], n2123",2,0,0,1,4,3,3,7,['g393'],Not_Trojan
g394,nor,n2146,"n29[15], n2113",2,0,0,1,4,3,3,7,['g394'],Not_Trojan
g395,nor,n2145,"n29[0], n2119",2,0,0,1,5,2,2,7,['g395'],Not_Trojan
g396,nor,n2144,"n29[1], n2117",2,0,0,1,5,3,3,7,['g396'],Not_Trojan
g397,nor,n2143,"n29[2], n2115",2,0,0,1,5,3,3,7,['g397'],Not_Trojan
g398,nor,n2142,"n29[3], n2121",2,0,0,1,5,2,2,7,['g398'],Not_Trojan
g399,nor,n2141,"n29[4], n2111",2,0,0,1,5,3,3,7,['g399'],Not_Trojan
g400,nor,n2140,"n29[5], n2109",2,0,0,1,5,2,2,7,['g400'],Not_Trojan
g401,or,n2139,"n746, n2122",2,0,0,0,9,4,4,4,['g401'],Not_Trojan
g402,not,n2138,n2137,1,0,0,0,10,4,4,7,['g402'],Not_Trojan
g403,not,n2136,n2135,1,0,0,0,9,4,4,6,['g403'],Not_Trojan
g404,not,n2134,n2133,1,0,0,0,9,4,4,6,['g404'],Not_Trojan
g405,not,n2132,n2131,1,0,0,0,10,5,5,7,['g405'],Not_Trojan
g406,not,n2130,n2129,1,0,0,0,10,4,4,7,['g406'],Not_Trojan
g407,not,n2128,n2127,1,0,0,0,10,5,5,7,['g407'],Not_Trojan
g408,not,n2126,n2125,1,0,0,0,9,4,4,6,['g408'],Not_Trojan
g409,not,n2124,n2123,1,0,0,0,10,4,4,7,['g409'],Not_Trojan
g410,nor,n2137,"n2042, n2101",2,0,0,0,9,4,4,6,['g410'],Not_Trojan
g411,nor,n2135,"n2051, n2104",2,0,0,0,8,4,4,5,['g411'],Not_Trojan
g412,nor,n2133,"n2048, n2103",2,0,0,0,8,4,4,5,['g412'],Not_Trojan
g413,nor,n2131,"n2045, n2106",2,0,0,0,9,3,3,6,['g413'],Not_Trojan
g414,nor,n2129,"n2054, n2105",2,0,0,0,9,4,4,6,['g414'],Not_Trojan
g415,nor,n2127,"n2039, n2100",2,0,0,0,9,3,3,6,['g415'],Not_Trojan
g416,nor,n2125,"n2036, n2102",2,0,0,0,8,4,4,5,['g416'],Not_Trojan
g417,nor,n2123,"n2033, n2091",2,0,0,0,9,4,4,6,['g417'],Not_Trojan
g418,not,n2122,n2121,1,0,0,0,10,5,5,7,['g418'],Not_Trojan
g419,not,n2120,n2119,1,0,0,0,10,5,5,7,['g419'],Not_Trojan
g420,not,n2118,n2117,1,0,0,0,10,4,4,7,['g420'],Not_Trojan
g421,not,n2116,n2115,1,0,0,0,10,4,4,7,['g421'],Not_Trojan
g422,not,n2114,n2113,1,0,0,0,10,4,4,7,['g422'],Not_Trojan
g423,not,n2112,n2111,1,0,0,0,10,4,4,7,['g423'],Not_Trojan
g424,not,n2110,n2109,1,0,0,0,10,5,5,7,['g424'],Not_Trojan
g425,not,n2108,n2107,1,0,0,0,10,5,5,7,['g425'],Not_Trojan
g426,nor,n2121,"n2018, n2094",2,0,0,0,9,3,3,6,['g426'],Not_Trojan
g427,nor,n2119,"n2027, n2097",2,0,0,0,9,3,3,6,['g427'],Not_Trojan
g428,nor,n2117,"n2024, n2096",2,0,0,0,9,4,4,6,['g428'],Not_Trojan
g429,nor,n2115,"n2021, n2095",2,0,0,0,9,4,4,6,['g429'],Not_Trojan
g430,nor,n2113,"n2030, n2098",2,0,0,0,9,4,4,6,['g430'],Not_Trojan
g431,nor,n2111,"n2015, n2093",2,0,0,0,9,4,4,6,['g431'],Not_Trojan
g432,nor,n2109,"n2012, n2092",2,0,0,0,9,3,3,6,['g432'],Not_Trojan
g433,nor,n2107,"n2009, n2099",2,0,0,0,9,3,3,6,['g433'],Not_Trojan
g434,or,n2106,"n1950, n2086",2,0,0,0,8,4,4,5,['g434'],Not_Trojan
g435,or,n2105,"n1992, n2089",2,0,0,0,8,5,5,5,['g435'],Not_Trojan
g436,or,n2104,"n1978, n2088",2,0,0,0,7,5,5,4,['g436'],Not_Trojan
g437,or,n2103,"n1964, n2087",2,0,0,0,7,5,5,4,['g437'],Not_Trojan
g438,or,n2102,"n1906, n2083",2,0,0,0,7,5,5,4,['g438'],Not_Trojan
g439,or,n2101,"n1936, n2085",2,0,0,0,8,5,5,5,['g439'],Not_Trojan
g440,or,n2100,"n1922, n2084",2,0,0,0,8,4,4,5,['g440'],Not_Trojan
g441,or,n2099,"n1623, n2075",2,0,0,0,8,4,4,5,['g441'],Not_Trojan
g442,or,n2098,"n1700, n2074",2,0,0,0,8,5,5,5,['g442'],Not_Trojan
g443,or,n2097,"n1711, n2081",2,0,0,0,8,4,4,5,['g443'],Not_Trojan
g444,or,n2096,"n1842, n2080",2,0,0,0,8,5,5,5,['g444'],Not_Trojan
g445,or,n2095,"n1680, n2079",2,0,0,0,8,5,5,5,['g445'],Not_Trojan
g446,or,n2094,"n1665, n2078",2,0,0,0,8,4,4,5,['g446'],Not_Trojan
g447,or,n2093,"n1651, n2077",2,0,0,0,8,5,5,5,['g447'],Not_Trojan
g448,or,n2092,"n1638, n2076",2,0,0,0,8,4,4,5,['g448'],Not_Trojan
g449,or,n2091,"n1893, n2090",2,0,0,0,8,5,5,5,['g449'],Not_Trojan
g450,or,n2090,"n1891, n2066",2,0,0,0,8,6,6,5,['g450'],Not_Trojan
g451,or,n2089,"n1990, n2069",2,0,0,0,8,6,6,5,['g451'],Not_Trojan
g452,or,n2088,"n1977, n2072",2,0,0,0,7,6,6,4,['g452'],Not_Trojan
g453,or,n2087,"n1962, n2071",2,0,0,0,7,6,6,4,['g453'],Not_Trojan
g454,or,n2086,"n1948, n2070",2,0,0,0,8,5,5,5,['g454'],Not_Trojan
g455,or,n2085,"n1935, n2073",2,0,0,0,8,6,6,5,['g455'],Not_Trojan
g456,or,n2084,"n1919, n2068",2,0,0,0,8,5,5,5,['g456'],Not_Trojan
g457,or,n2083,"n1904, n2067",2,0,0,0,7,6,6,4,['g457'],Not_Trojan
g458,xnor,n2082,"n131, n2008",2,0,0,0,6,1,1,0,['g458'],Not_Trojan
g459,or,n2081,"n1709, n2064",2,0,0,0,8,5,5,5,['g459'],Not_Trojan
g460,or,n2080,"n1693, n2063",2,0,0,0,8,6,6,5,['g460'],Not_Trojan
g461,or,n2079,"n1678, n2062",2,0,0,0,8,6,6,5,['g461'],Not_Trojan
g462,or,n2078,"n1664, n2061",2,0,0,0,8,5,5,5,['g462'],Not_Trojan
g463,or,n2077,"n1649, n2060",2,0,0,0,8,6,6,5,['g463'],Not_Trojan
g464,or,n2076,"n1636, n2059",2,0,0,0,8,5,5,5,['g464'],Not_Trojan
g465,or,n2075,"n1622, n2058",2,0,0,0,8,5,5,5,['g465'],Not_Trojan
g466,or,n2074,"n1877, n2057",2,0,0,0,8,6,6,5,['g466'],Not_Trojan
g467,or,n2073,"n2041, n2040",2,0,0,0,9,7,7,6,['g467'],Not_Trojan
g468,or,n2072,"n2050, n2049",2,0,0,0,8,7,7,5,['g468'],Not_Trojan
g469,or,n2071,"n2047, n2046",2,0,0,0,8,7,7,5,['g469'],Not_Trojan
g470,or,n2070,"n2044, n2043",2,0,0,0,9,6,6,6,['g470'],Not_Trojan
g471,or,n2069,"n2053, n2052",2,0,0,0,9,7,7,6,['g471'],Not_Trojan
g472,or,n2068,"n2038, n2037",2,0,0,0,9,6,6,6,['g472'],Not_Trojan
g473,or,n2067,"n2035, n2034",2,0,0,0,8,7,7,5,['g473'],Not_Trojan
g474,or,n2066,"n2032, n2031",2,0,0,0,9,7,7,6,['g474'],Not_Trojan
g475,xnor,n2065,"n29[0], n1815",2,0,0,1,5,11,1,0,['g475'],Not_Trojan
g476,or,n2064,"n2026, n2025",2,0,0,0,9,6,6,6,['g476'],Not_Trojan
g477,or,n2063,"n2023, n2022",2,0,0,0,9,7,7,6,['g477'],Not_Trojan
g478,or,n2062,"n2020, n2019",2,0,0,0,9,7,7,6,['g478'],Not_Trojan
g479,or,n2061,"n2017, n2016",2,0,0,0,9,6,6,6,['g479'],Not_Trojan
g480,or,n2060,"n2014, n2013",2,0,0,0,9,7,7,6,['g480'],Not_Trojan
g481,or,n2059,"n2011, n2010",2,0,0,0,9,6,6,6,['g481'],Not_Trojan
g482,or,n2058,"n2055, n2056",2,0,0,0,9,6,6,6,['g482'],Not_Trojan
g483,or,n2057,"n2029, n2028",2,0,0,0,9,7,7,6,['g483'],Not_Trojan
g484,or,n2056,"n2001, n2000",2,0,0,0,8,7,7,5,['g484'],Not_Trojan
g485,or,n2055,"n2004, n2002",2,0,0,0,8,7,7,5,['g485'],Not_Trojan
g486,or,n2054,"n1995, n1994",2,0,0,0,8,5,5,5,['g486'],Not_Trojan
g487,or,n2053,"n1988, n1987",2,0,0,0,8,8,8,5,['g487'],Not_Trojan
g488,or,n2052,"n1986, n1985",2,0,0,0,8,8,8,5,['g488'],Not_Trojan
g489,or,n2051,"n1981, n1980",2,0,0,0,7,5,5,4,['g489'],Not_Trojan
g490,or,n2050,"n1975, n1974",2,0,0,0,7,8,8,4,['g490'],Not_Trojan
g491,or,n2049,"n1972, n1970",2,0,0,0,7,8,8,4,['g491'],Not_Trojan
g492,or,n2048,"n1967, n1966",2,0,0,0,7,5,5,4,['g492'],Not_Trojan
g493,or,n2047,"n1960, n1959",2,0,0,0,7,8,8,4,['g493'],Not_Trojan
g494,or,n2046,"n1958, n1957",2,0,0,0,7,8,8,4,['g494'],Not_Trojan
g495,or,n2045,"n1953, n1952",2,0,0,0,8,4,4,5,['g495'],Not_Trojan
g496,or,n2044,"n1946, n1945",2,0,0,0,8,7,7,5,['g496'],Not_Trojan
g497,or,n2043,"n1942, n1943",2,0,0,0,8,7,7,5,['g497'],Not_Trojan
g498,or,n2042,"n1939, n1938",2,0,0,0,8,5,5,5,['g498'],Not_Trojan
g499,or,n2041,"n1931, n1932",2,0,0,0,8,8,8,5,['g499'],Not_Trojan
g500,or,n2040,"n1930, n1929",2,0,0,0,8,8,8,5,['g500'],Not_Trojan
g501,or,n2039,"n1924, n1923",2,0,0,0,8,4,4,5,['g501'],Not_Trojan
g502,or,n2038,"n1917, n1915",2,0,0,0,8,7,7,5,['g502'],Not_Trojan
g503,or,n2037,"n1914, n1913",2,0,0,0,8,7,7,5,['g503'],Not_Trojan
g504,or,n2036,"n1909, n1908",2,0,0,0,7,5,5,4,['g504'],Not_Trojan
g505,or,n2035,"n1902, n1901",2,0,0,0,7,8,8,4,['g505'],Not_Trojan
g506,or,n2034,"n1900, n1899",2,0,0,0,7,8,8,4,['g506'],Not_Trojan
g507,or,n2033,"n1883, n1895",2,0,0,0,8,5,5,5,['g507'],Not_Trojan
g508,or,n2032,"n1890, n1888",2,0,0,0,8,8,8,5,['g508'],Not_Trojan
g509,or,n2031,"n1886, n1885",2,0,0,0,8,8,8,5,['g509'],Not_Trojan
