gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1185,nor,n1545,"n264, n265",2,0,0,0,6,4,4,3,['g1185'],Not_Trojan
g1186,not,n266,n265,1,0,0,0,7,6,6,4,['g1186'],Not_Trojan
g1187,nor,n265,"n68, n263",2,0,0,0,6,5,5,3,['g1187'],Not_Trojan
g1188,nor,n264,"n3[49], n262",2,0,0,1,5,5,5,2,['g1188'],Not_Trojan
g1189,nor,n1544,"n261, n262",2,0,0,0,6,4,4,3,['g1189'],Not_Trojan
g1190,not,n263,n262,1,0,0,0,7,6,6,4,['g1190'],Not_Trojan
g1191,nor,n262,"n48, n260",2,0,0,0,6,5,5,3,['g1191'],Not_Trojan
g1192,nor,n261,"n3[48], n259",2,0,0,1,5,5,5,2,['g1192'],Not_Trojan
g1193,nor,n1543,"n258, n259",2,0,0,0,6,4,4,3,['g1193'],Not_Trojan
g1194,not,n260,n259,1,0,0,0,7,6,6,4,['g1194'],Not_Trojan
g1195,nor,n259,"n78, n257",2,0,0,0,6,5,5,3,['g1195'],Not_Trojan
g1196,nor,n258,"n3[47], n256",2,0,0,1,5,5,5,2,['g1196'],Not_Trojan
g1197,nor,n1542,"n255, n256",2,0,0,0,6,4,4,3,['g1197'],Not_Trojan
g1198,not,n257,n256,1,0,0,0,7,6,6,4,['g1198'],Not_Trojan
g1199,nor,n256,"n82, n254",2,0,0,0,6,5,5,3,['g1199'],Not_Trojan
g1200,nor,n255,"n3[46], n253",2,0,0,1,5,5,5,2,['g1200'],Not_Trojan
g1201,nor,n1541,"n252, n253",2,0,0,0,6,4,4,3,['g1201'],Not_Trojan
g1202,not,n254,n253,1,0,0,0,7,6,6,4,['g1202'],Not_Trojan
g1203,nor,n253,"n74, n251",2,0,0,0,6,5,5,3,['g1203'],Not_Trojan
g1204,nor,n252,"n3[45], n250",2,0,0,1,5,5,5,2,['g1204'],Not_Trojan
g1205,nor,n1540,"n249, n250",2,0,0,0,6,4,4,3,['g1205'],Not_Trojan
g1206,not,n251,n250,1,0,0,0,7,6,6,4,['g1206'],Not_Trojan
g1207,nor,n250,"n22, n248",2,0,0,0,6,5,5,3,['g1207'],Not_Trojan
g1208,nor,n249,"n3[44], n247",2,0,0,1,5,5,5,2,['g1208'],Not_Trojan
g1209,nor,n1539,"n246, n247",2,0,0,0,6,4,4,3,['g1209'],Not_Trojan
g1210,not,n248,n247,1,0,0,0,7,6,6,4,['g1210'],Not_Trojan
g1211,nor,n247,"n85, n245",2,0,0,0,6,5,5,3,['g1211'],Not_Trojan
g1212,nor,n246,"n3[43], n244",2,0,0,1,5,5,5,2,['g1212'],Not_Trojan
g1213,nor,n1538,"n243, n244",2,0,0,0,6,4,4,3,['g1213'],Not_Trojan
g1214,not,n245,n244,1,0,0,0,7,6,6,4,['g1214'],Not_Trojan
g1215,nor,n244,"n42, n242",2,0,0,0,6,5,5,3,['g1215'],Not_Trojan
g1216,nor,n243,"n3[42], n241",2,0,0,1,5,5,5,2,['g1216'],Not_Trojan
g1217,nor,n1537,"n240, n241",2,0,0,0,6,4,4,3,['g1217'],Not_Trojan
g1218,not,n242,n241,1,0,0,0,7,6,6,4,['g1218'],Not_Trojan
g1219,nor,n241,"n72, n239",2,0,0,0,6,5,5,3,['g1219'],Not_Trojan
g1220,nor,n240,"n3[41], n238",2,0,0,1,5,5,5,2,['g1220'],Not_Trojan
g1221,nor,n1536,"n237, n238",2,0,0,0,6,4,4,3,['g1221'],Not_Trojan
g1222,not,n239,n238,1,0,0,0,7,6,6,4,['g1222'],Not_Trojan
g1223,nor,n238,"n25, n236",2,0,0,0,6,5,5,3,['g1223'],Not_Trojan
g1224,nor,n237,"n3[40], n235",2,0,0,1,5,5,5,2,['g1224'],Not_Trojan
g1225,nor,n1535,"n234, n235",2,0,0,0,6,4,4,3,['g1225'],Not_Trojan
g1226,not,n236,n235,1,0,0,0,7,6,6,4,['g1226'],Not_Trojan
g1227,nor,n235,"n27, n233",2,0,0,0,6,5,5,3,['g1227'],Not_Trojan
g1228,nor,n234,"n3[39], n232",2,0,0,1,5,5,5,2,['g1228'],Not_Trojan
g1229,nor,n1534,"n231, n232",2,0,0,0,6,4,4,3,['g1229'],Not_Trojan
g1230,not,n233,n232,1,0,0,0,7,6,6,4,['g1230'],Not_Trojan
g1231,nor,n232,"n29, n230",2,0,0,0,6,5,5,3,['g1231'],Not_Trojan
g1232,nor,n231,"n3[38], n229",2,0,0,1,5,5,5,2,['g1232'],Not_Trojan
g1233,nor,n1533,"n228, n229",2,0,0,0,6,4,4,3,['g1233'],Not_Trojan
g1234,not,n230,n229,1,0,0,0,7,6,6,4,['g1234'],Not_Trojan
g1235,nor,n229,"n84, n227",2,0,0,0,6,5,5,3,['g1235'],Not_Trojan
g1236,nor,n228,"n3[37], n226",2,0,0,1,5,5,5,2,['g1236'],Not_Trojan
g1237,nor,n1532,"n225, n226",2,0,0,0,6,4,4,3,['g1237'],Not_Trojan
g1238,not,n227,n226,1,0,0,0,7,6,6,4,['g1238'],Not_Trojan
g1239,nor,n226,"n47, n224",2,0,0,0,6,5,5,3,['g1239'],Not_Trojan
g1240,nor,n225,"n3[36], n223",2,0,0,1,5,5,5,2,['g1240'],Not_Trojan
g1241,nor,n1531,"n222, n223",2,0,0,0,6,4,4,3,['g1241'],Not_Trojan
g1242,not,n224,n223,1,0,0,0,7,6,6,4,['g1242'],Not_Trojan
g1243,nor,n223,"n86, n221",2,0,0,0,6,5,5,3,['g1243'],Not_Trojan
g1244,nor,n222,"n3[35], n220",2,0,0,1,5,5,5,2,['g1244'],Not_Trojan
g1245,nor,n1530,"n219, n220",2,0,0,0,6,4,4,3,['g1245'],Not_Trojan
g1246,not,n221,n220,1,0,0,0,7,6,6,4,['g1246'],Not_Trojan
g1247,nor,n220,"n30, n218",2,0,0,0,6,5,5,3,['g1247'],Not_Trojan
g1248,nor,n219,"n3[34], n217",2,0,0,1,5,5,5,2,['g1248'],Not_Trojan
g1249,nor,n1529,"n216, n217",2,0,0,0,6,4,4,3,['g1249'],Not_Trojan
g1250,not,n218,n217,1,0,0,0,7,6,6,4,['g1250'],Not_Trojan
g1251,nor,n217,"n41, n215",2,0,0,0,6,5,5,3,['g1251'],Not_Trojan
g1252,nor,n216,"n3[33], n214",2,0,0,1,5,5,5,2,['g1252'],Not_Trojan
g1253,nor,n1528,"n213, n214",2,0,0,0,6,4,4,3,['g1253'],Not_Trojan
g1254,not,n215,n214,1,0,0,0,7,6,6,4,['g1254'],Not_Trojan
g1255,nor,n214,"n87, n212",2,0,0,0,6,5,5,3,['g1255'],Not_Trojan
g1256,nor,n213,"n3[32], n211",2,0,0,1,5,5,5,2,['g1256'],Not_Trojan
g1257,nor,n1527,"n210, n211",2,0,0,0,6,4,4,3,['g1257'],Not_Trojan
g1258,not,n212,n211,1,0,0,0,7,6,6,4,['g1258'],Not_Trojan
g1259,nor,n211,"n71, n209",2,0,0,0,6,5,5,3,['g1259'],Not_Trojan
g1260,nor,n210,"n3[31], n208",2,0,0,1,5,5,5,2,['g1260'],Not_Trojan
g1261,nor,n1526,"n207, n208",2,0,0,0,6,4,4,3,['g1261'],Not_Trojan
g1262,not,n209,n208,1,0,0,0,7,6,6,4,['g1262'],Not_Trojan
g1263,nor,n208,"n28, n206",2,0,0,0,6,5,5,3,['g1263'],Not_Trojan
g1264,nor,n207,"n3[30], n205",2,0,0,1,5,5,5,2,['g1264'],Not_Trojan
g1265,nor,n1525,"n204, n205",2,0,0,0,6,4,4,3,['g1265'],Not_Trojan
g1266,not,n206,n205,1,0,0,0,7,6,6,4,['g1266'],Not_Trojan
g1267,nor,n205,"n23, n203",2,0,0,0,6,5,5,3,['g1267'],Not_Trojan
g1268,nor,n204,"n3[29], n202",2,0,0,1,5,5,5,2,['g1268'],Not_Trojan
g1269,nor,n1524,"n201, n202",2,0,0,0,6,4,4,3,['g1269'],Not_Trojan
g1270,not,n203,n202,1,0,0,0,7,6,6,4,['g1270'],Not_Trojan
g1271,nor,n202,"n43, n200",2,0,0,0,6,5,5,3,['g1271'],Not_Trojan
g1272,nor,n201,"n3[28], n199",2,0,0,1,5,5,5,2,['g1272'],Not_Trojan
g1273,nor,n1523,"n198, n199",2,0,0,0,6,4,4,3,['g1273'],Not_Trojan
g1274,not,n200,n199,1,0,0,0,7,6,6,4,['g1274'],Not_Trojan
g1275,nor,n199,"n80, n197",2,0,0,0,6,5,5,3,['g1275'],Not_Trojan
g1276,nor,n198,"n3[27], n196",2,0,0,1,5,5,5,2,['g1276'],Not_Trojan
g1277,nor,n1522,"n195, n196",2,0,0,0,6,4,4,3,['g1277'],Not_Trojan
g1278,not,n197,n196,1,0,0,0,7,6,6,4,['g1278'],Not_Trojan
g1279,nor,n196,"n83, n194",2,0,0,0,6,5,5,3,['g1279'],Not_Trojan
g1280,nor,n195,"n3[26], n193",2,0,0,1,5,5,5,2,['g1280'],Not_Trojan
g1281,nor,n1521,"n192, n193",2,0,0,0,6,4,4,3,['g1281'],Not_Trojan
g1282,not,n194,n193,1,0,0,0,7,6,6,4,['g1282'],Not_Trojan
g1283,nor,n193,"n24, n191",2,0,0,0,6,5,5,3,['g1283'],Not_Trojan
g1284,nor,n192,"n3[25], n190",2,0,0,1,5,5,5,2,['g1284'],Not_Trojan
g1285,nor,n1520,"n189, n190",2,0,0,0,6,4,4,3,['g1285'],Not_Trojan
g1286,not,n191,n190,1,0,0,0,7,6,6,4,['g1286'],Not_Trojan
g1287,nor,n190,"n37, n188",2,0,0,0,6,5,5,3,['g1287'],Not_Trojan
g1288,nor,n189,"n3[24], n187",2,0,0,1,5,5,5,2,['g1288'],Not_Trojan
g1289,nor,n1519,"n186, n187",2,0,0,0,6,4,4,3,['g1289'],Not_Trojan
g1290,not,n188,n187,1,0,0,0,7,6,6,4,['g1290'],Not_Trojan
g1291,nor,n187,"n46, n185",2,0,0,0,6,5,5,3,['g1291'],Not_Trojan
g1292,nor,n186,"n3[23], n184",2,0,0,1,5,5,5,2,['g1292'],Not_Trojan
g1293,nor,n1518,"n183, n184",2,0,0,0,6,4,4,3,['g1293'],Not_Trojan
g1294,not,n185,n184,1,0,0,0,7,6,6,4,['g1294'],Not_Trojan
g1295,nor,n184,"n77, n182",2,0,0,0,6,5,5,3,['g1295'],Not_Trojan
g1296,nor,n183,"n3[22], n181",2,0,0,1,5,5,5,2,['g1296'],Not_Trojan
g1297,nor,n1517,"n180, n181",2,0,0,0,6,4,4,3,['g1297'],Not_Trojan
g1298,not,n182,n181,1,0,0,0,7,6,6,4,['g1298'],Not_Trojan
g1299,nor,n181,"n73, n179",2,0,0,0,6,5,5,3,['g1299'],Not_Trojan
g1300,nor,n180,"n3[21], n178",2,0,0,1,5,5,5,2,['g1300'],Not_Trojan
g1301,nor,n1516,"n177, n178",2,0,0,0,6,4,4,3,['g1301'],Not_Trojan
g1302,not,n179,n178,1,0,0,0,7,6,6,4,['g1302'],Not_Trojan
g1303,nor,n178,"n70, n176",2,0,0,0,6,5,5,3,['g1303'],Not_Trojan
g1304,nor,n177,"n3[20], n175",2,0,0,1,5,5,5,2,['g1304'],Not_Trojan
g1305,nor,n1515,"n174, n175",2,0,0,0,6,4,4,3,['g1305'],Not_Trojan
g1306,not,n176,n175,1,0,0,0,7,6,6,4,['g1306'],Not_Trojan
g1307,nor,n175,"n21, n173",2,0,0,0,6,5,5,3,['g1307'],Not_Trojan
g1308,nor,n174,"n3[19], n172",2,0,0,1,5,5,5,2,['g1308'],Not_Trojan
g1309,nor,n1514,"n171, n172",2,0,0,0,6,4,4,3,['g1309'],Not_Trojan
g1310,not,n173,n172,1,0,0,0,7,6,6,4,['g1310'],Not_Trojan
g1311,nor,n172,"n39, n170",2,0,0,0,6,5,5,3,['g1311'],Not_Trojan
g1312,nor,n171,"n3[18], n169",2,0,0,1,5,5,5,2,['g1312'],Not_Trojan
g1313,nor,n1513,"n168, n169",2,0,0,0,6,4,4,3,['g1313'],Not_Trojan
g1314,not,n170,n169,1,0,0,0,7,6,6,4,['g1314'],Not_Trojan
g1315,nor,n169,"n38, n167",2,0,0,0,6,5,5,3,['g1315'],Not_Trojan
g1316,nor,n168,"n3[17], n166",2,0,0,1,5,5,5,2,['g1316'],Not_Trojan
g1317,xnor,n1512,"n3[16], n165",2,0,0,1,5,4,4,2,['g1317'],Not_Trojan
g1318,not,n167,n166,1,0,0,0,7,6,6,4,['g1318'],Not_Trojan
g1319,nor,n166,"n67, n165",2,0,0,0,6,6,6,3,['g1319'],Not_Trojan
g1320,nor,n165,"n112, n164",2,0,0,0,5,5,5,4,['g1320'],Not_Trojan
g1321,xor,n1511,"n135, n163",2,0,0,0,4,4,4,3,['g1321'],Not_Trojan
g1322,nor,n164,"n92, n163",2,0,0,0,4,6,6,3,['g1322'],Not_Trojan
g1323,nor,n163,"n110, n162",2,0,0,0,5,5,5,4,['g1323'],Not_Trojan
g1324,xor,n1510,"n134, n161",2,0,0,0,4,4,4,3,['g1324'],Not_Trojan
g1325,nor,n162,"n97, n161",2,0,0,0,4,6,6,3,['g1325'],Not_Trojan
g1326,nor,n161,"n108, n160",2,0,0,0,5,5,5,4,['g1326'],Not_Trojan
g1327,xor,n1509,"n133, n159",2,0,0,0,4,5,5,3,['g1327'],Not_Trojan
g1328,nor,n160,"n89, n159",2,0,0,0,4,6,6,3,['g1328'],Not_Trojan
g1329,nor,n159,"n106, n158",2,0,0,0,5,6,6,4,['g1329'],Not_Trojan
g1330,xor,n1508,"n132, n157",2,0,0,0,4,4,4,3,['g1330'],Not_Trojan
g1331,nor,n158,"n101, n157",2,0,0,0,4,7,7,3,['g1331'],Not_Trojan
g1332,nor,n157,"n118, n156",2,0,0,0,5,5,5,4,['g1332'],Not_Trojan
g1333,xor,n1507,"n131, n155",2,0,0,0,4,5,5,3,['g1333'],Not_Trojan
g1334,nor,n156,"n88, n155",2,0,0,0,4,6,6,3,['g1334'],Not_Trojan
g1335,nor,n155,"n116, n154",2,0,0,0,5,6,6,4,['g1335'],Not_Trojan
g1336,xor,n1506,"n130, n153",2,0,0,0,4,4,4,3,['g1336'],Not_Trojan
g1337,nor,n154,"n100, n153",2,0,0,0,4,7,7,3,['g1337'],Not_Trojan
g1338,nor,n153,"n115, n152",2,0,0,0,5,5,5,4,['g1338'],Not_Trojan
g1339,xor,n1505,"n128, n151",2,0,0,0,4,5,5,3,['g1339'],Not_Trojan
g1340,nor,n152,"n102, n151",2,0,0,0,4,6,6,3,['g1340'],Not_Trojan
g1341,nor,n151,"n117, n150",2,0,0,0,5,6,6,4,['g1341'],Not_Trojan
g1342,xor,n1504,"n127, n149",2,0,0,0,4,5,5,3,['g1342'],Not_Trojan
g1343,nor,n150,"n96, n149",2,0,0,0,4,7,7,3,['g1343'],Not_Trojan
g1344,nor,n149,"n105, n148",2,0,0,0,5,6,6,4,['g1344'],Not_Trojan
g1345,xor,n1503,"n126, n147",2,0,0,0,4,5,5,3,['g1345'],Not_Trojan
g1346,nor,n148,"n103, n147",2,0,0,0,4,7,7,3,['g1346'],Not_Trojan
g1347,nor,n147,"n104, n146",2,0,0,0,5,6,6,4,['g1347'],Not_Trojan
g1348,xor,n1502,"n125, n145",2,0,0,0,4,4,4,3,['g1348'],Not_Trojan
g1349,nor,n146,"n95, n145",2,0,0,0,4,7,7,3,['g1349'],Not_Trojan
g1350,nor,n145,"n113, n144",2,0,0,0,5,5,5,4,['g1350'],Not_Trojan
g1351,xor,n1501,"n124, n143",2,0,0,0,4,5,5,3,['g1351'],Not_Trojan
g1352,nor,n144,"n90, n143",2,0,0,0,4,6,6,3,['g1352'],Not_Trojan
g1353,nor,n143,"n107, n142",2,0,0,0,5,6,6,4,['g1353'],Not_Trojan
g1354,xor,n1500,"n123, n141",2,0,0,0,4,5,5,3,['g1354'],Not_Trojan
g1355,nor,n142,"n98, n141",2,0,0,0,4,7,7,3,['g1355'],Not_Trojan
g1356,nor,n141,"n109, n140",2,0,0,0,5,6,6,4,['g1356'],Not_Trojan
g1357,xor,n1499,"n129, n139",2,0,0,0,4,5,5,3,['g1357'],Not_Trojan
g1358,nor,n140,"n91, n139",2,0,0,0,4,7,7,3,['g1358'],Not_Trojan
g1359,nor,n139,"n111, n138",2,0,0,0,5,6,6,4,['g1359'],Not_Trojan
g1360,xor,n1498,"n122, n137",2,0,0,0,4,5,5,3,['g1360'],Not_Trojan
g1361,nor,n138,"n99, n137",2,0,0,0,4,7,7,3,['g1361'],Not_Trojan
g1362,xnor,n1497,"n121, n119",2,0,0,0,4,4,4,3,['g1362'],Not_Trojan
g1363,nor,n137,"n114, n136",2,0,0,0,5,6,6,4,['g1363'],Not_Trojan
g1364,nor,n1496,"n119, n94",2,0,0,0,3,4,4,3,['g1364'],Not_Trojan
g1365,nor,n136,"n120, n93",2,0,0,0,4,7,7,3,['g1365'],Not_Trojan
g1366,xnor,n135,"n7[15], n3[15]",2,0,0,1,3,5,5,2,['g1366'],Not_Trojan
g1367,xnor,n134,"n7[14], n3[14]",2,0,0,1,3,5,5,2,['g1367'],Not_Trojan
g1368,xnor,n133,"n7[13], n3[13]",2,0,0,1,3,6,6,2,['g1368'],Not_Trojan
g1369,xnor,n132,"n7[12], n3[12]",2,0,0,1,3,5,5,2,['g1369'],Not_Trojan
g1370,xnor,n131,"n7[11], n3[11]",2,0,0,1,3,6,6,2,['g1370'],Not_Trojan
g1371,xnor,n130,"n7[10], n3[10]",2,0,0,1,3,5,5,2,['g1371'],Not_Trojan
g1372,xnor,n129,"n7[3], n3[3]",2,0,0,1,3,6,6,2,['g1372'],Not_Trojan
g1373,xnor,n128,"n7[9], n3[9]",2,0,0,1,3,6,6,2,['g1373'],Not_Trojan
g1374,xnor,n127,"n7[8], n3[8]",2,0,0,1,3,6,6,2,['g1374'],Not_Trojan
g1375,xnor,n126,"n7[7], n3[7]",2,0,0,1,3,6,6,2,['g1375'],Not_Trojan
g1376,xnor,n125,"n7[6], n3[6]",2,0,0,1,3,5,5,2,['g1376'],Not_Trojan
g1377,xnor,n124,"n7[5], n3[5]",2,0,0,1,3,6,6,2,['g1377'],Not_Trojan
g1378,xnor,n123,"n7[4], n3[4]",2,0,0,1,3,6,6,2,['g1378'],Not_Trojan
g1379,xnor,n122,"n7[2], n3[2]",2,0,0,1,3,6,6,2,['g1379'],Not_Trojan
g1380,xnor,n121,"n7[1], n3[1]",2,0,0,1,3,5,5,2,['g1380'],Not_Trojan
g1381,not,n120,n119,1,0,0,0,4,8,8,4,['g1381'],Not_Trojan
g1382,nor,n118,"n20, n18",2,0,0,0,4,6,6,3,['g1382'],Not_Trojan
g1383,nor,n117,"n59, n19",2,0,0,0,4,7,7,3,['g1383'],Not_Trojan
g1384,nor,n116,"n13, n53",2,0,0,0,4,7,7,3,['g1384'],Not_Trojan
g1385,nor,n115,"n52, n58",2,0,0,0,4,6,6,3,['g1385'],Not_Trojan
g1386,nor,n114,"n54, n16",2,0,0,0,4,7,7,3,['g1386'],Not_Trojan
g1387,nor,n113,"n15, n62",2,0,0,0,4,6,6,3,['g1387'],Not_Trojan
g1388,nor,n112,"n10, n64",2,0,0,0,4,6,6,3,['g1388'],Not_Trojan
g1389,nor,n111,"n49, n12",2,0,0,0,4,7,7,3,['g1389'],Not_Trojan
g1390,nor,n110,"n57, n9",2,0,0,0,4,6,6,3,['g1390'],Not_Trojan
g1391,nor,n109,"n65, n66",2,0,0,0,4,7,7,3,['g1391'],Not_Trojan
g1392,nor,n108,"n63, n14",2,0,0,0,4,6,6,3,['g1392'],Not_Trojan
g1393,nor,n107,"n55, n56",2,0,0,0,4,7,7,3,['g1393'],Not_Trojan
g1394,nor,n106,"n11, n61",2,0,0,0,4,7,7,3,['g1394'],Not_Trojan
g1395,nor,n105,"n60, n17",2,0,0,0,4,7,7,3,['g1395'],Not_Trojan
g1396,nor,n104,"n50, n51",2,0,0,0,4,7,7,3,['g1396'],Not_Trojan
g1397,nor,n119,"n79, n44",2,0,0,0,3,5,5,3,['g1397'],Not_Trojan
g1398,nor,n103,"n3[7], n7[7]",2,0,0,1,3,8,8,2,['g1398'],Not_Trojan
g1399,nor,n102,"n3[9], n7[9]",2,0,0,1,3,7,7,2,['g1399'],Not_Trojan
g1400,nor,n101,"n3[12], n7[12]",2,0,0,1,3,8,8,2,['g1400'],Not_Trojan
g1401,nor,n100,"n3[10], n7[10]",2,0,0,1,3,8,8,2,['g1401'],Not_Trojan
g1402,nor,n99,"n3[2], n7[2]",2,0,0,1,3,8,8,2,['g1402'],Not_Trojan
g1403,nor,n98,"n3[4], n7[4]",2,0,0,1,3,8,8,2,['g1403'],Not_Trojan
g1404,nor,n97,"n3[14], n7[14]",2,0,0,1,3,7,7,2,['g1404'],Not_Trojan
g1405,nor,n96,"n3[8], n7[8]",2,0,0,1,3,8,8,2,['g1405'],Not_Trojan
g1406,nor,n95,"n3[6], n7[6]",2,0,0,1,3,8,8,2,['g1406'],Not_Trojan
g1407,nor,n94,"n3[0], n7[0]",2,0,0,1,2,5,5,2,['g1407'],Not_Trojan
g1408,nor,n93,"n3[1], n7[1]",2,0,0,1,3,8,8,2,['g1408'],Not_Trojan
g1409,nor,n92,"n3[15], n7[15]",2,0,0,1,3,7,7,2,['g1409'],Not_Trojan
g1410,nor,n91,"n3[3], n7[3]",2,0,0,1,3,8,8,2,['g1410'],Not_Trojan
g1411,nor,n90,"n3[5], n7[5]",2,0,0,1,3,7,7,2,['g1411'],Not_Trojan
g1412,nor,n89,"n3[13], n7[13]",2,0,0,1,3,7,7,2,['g1412'],Not_Trojan
g1413,nor,n88,"n3[11], n7[11]",2,0,0,1,3,7,7,2,['g1413'],Not_Trojan
g1414,not,n87,n3[32],1,0,0,1,5,6,6,2,['g1414'],Not_Trojan
g1415,not,n86,n3[35],1,0,0,1,5,6,6,2,['g1415'],Not_Trojan
g1416,not,n85,n3[43],1,0,0,1,5,6,6,2,['g1416'],Not_Trojan
g1417,not,n84,n3[37],1,0,0,1,5,6,6,2,['g1417'],Not_Trojan
g1418,not,n83,n3[26],1,0,0,1,5,6,6,2,['g1418'],Not_Trojan
g1419,not,n82,n3[46],1,0,0,1,5,6,6,2,['g1419'],Not_Trojan
g1420,not,n81,n3[58],1,0,0,1,5,6,6,2,['g1420'],Not_Trojan
g1421,not,n80,n3[27],1,0,0,1,5,6,6,2,['g1421'],Not_Trojan
g1422,not,n79,n3[0],1,0,0,1,5,6,6,2,['g1422'],Not_Trojan
g1423,not,n78,n3[47],1,0,0,1,5,6,6,2,['g1423'],Not_Trojan
g1424,not,n77,n3[22],1,0,0,1,5,6,6,2,['g1424'],Not_Trojan
g1425,not,n76,n3[57],1,0,0,1,5,6,6,2,['g1425'],Not_Trojan
g1426,not,n75,n3[55],1,0,0,1,5,6,6,2,['g1426'],Not_Trojan
g1427,not,n74,n3[45],1,0,0,1,5,6,6,2,['g1427'],Not_Trojan
g1428,not,n73,n3[21],1,0,0,1,5,6,6,2,['g1428'],Not_Trojan
g1429,not,n72,n3[41],1,0,0,1,5,6,6,2,['g1429'],Not_Trojan
g1430,not,n71,n3[31],1,0,0,1,5,6,6,2,['g1430'],Not_Trojan
g1431,not,n70,n3[20],1,0,0,1,5,6,6,2,['g1431'],Not_Trojan
g1432,not,n69,n3[61],1,0,0,1,5,6,6,2,['g1432'],Not_Trojan
g1433,not,n68,n3[49],1,0,0,1,5,6,6,2,['g1433'],Not_Trojan
g1434,not,n67,n3[16],1,0,0,1,5,7,7,2,['g1434'],Not_Trojan
g1435,not,n66,n7[3],1,0,0,1,3,8,8,2,['g1435'],Not_Trojan
g1436,not,n65,n3[3],1,0,0,1,6,8,8,2,['g1436'],Not_Trojan
g1437,not,n64,n7[15],1,0,0,1,3,7,7,2,['g1437'],Not_Trojan
g1438,not,n63,n3[13],1,0,0,1,7,7,7,2,['g1438'],Not_Trojan
g1439,not,n62,n7[5],1,0,0,1,3,7,7,2,['g1439'],Not_Trojan
g1440,not,n61,n7[12],1,0,0,1,3,8,8,2,['g1440'],Not_Trojan
g1441,not,n60,n3[7],1,0,0,1,6,8,8,2,['g1441'],Not_Trojan
g1442,not,n59,n3[8],1,0,0,1,7,8,8,2,['g1442'],Not_Trojan
g1443,not,n58,n7[9],1,0,0,1,3,7,7,2,['g1443'],Not_Trojan
g1444,not,n57,n3[14],1,0,0,1,7,7,7,2,['g1444'],Not_Trojan
g1445,not,n56,n7[4],1,0,0,1,3,8,8,2,['g1445'],Not_Trojan
g1446,not,n55,n3[4],1,0,0,1,7,8,8,2,['g1446'],Not_Trojan
g1447,not,n54,n3[1],1,0,0,1,7,8,8,2,['g1447'],Not_Trojan
g1448,not,n53,n7[10],1,0,0,1,3,8,8,2,['g1448'],Not_Trojan
g1449,not,n52,n3[9],1,0,0,1,7,7,7,2,['g1449'],Not_Trojan
g1450,not,n51,n7[6],1,0,0,1,3,8,8,2,['g1450'],Not_Trojan
g1451,not,n50,n3[6],1,0,0,1,7,8,8,2,['g1451'],Not_Trojan
g1452,not,n49,n3[2],1,0,0,1,7,8,8,2,['g1452'],Not_Trojan
g1453,not,n48,n3[48],1,0,0,1,5,6,6,2,['g1453'],Not_Trojan
g1454,not,n47,n3[36],1,0,0,1,5,6,6,2,['g1454'],Not_Trojan
g1455,not,n46,n3[23],1,0,0,1,5,6,6,2,['g1455'],Not_Trojan
g1456,not,n45,n3[60],1,0,0,1,5,6,6,2,['g1456'],Not_Trojan
g1457,not,n44,n7[0],1,0,0,1,2,6,6,2,['g1457'],Not_Trojan
g1458,not,n43,n3[28],1,0,0,1,5,6,6,2,['g1458'],Not_Trojan
g1459,not,n42,n3[42],1,0,0,1,5,6,6,2,['g1459'],Not_Trojan
g1460,not,n41,n3[33],1,0,0,1,5,6,6,2,['g1460'],Not_Trojan
g1461,not,n40,n3[52],1,0,0,1,5,6,6,2,['g1461'],Not_Trojan
g1462,not,n39,n3[18],1,0,0,1,5,6,6,2,['g1462'],Not_Trojan
g1463,not,n38,n3[17],1,0,0,1,5,6,6,2,['g1463'],Not_Trojan
g1464,not,n37,n3[24],1,0,0,1,5,6,6,2,['g1464'],Not_Trojan
g1465,not,n36,n3[59],1,0,0,1,5,6,6,2,['g1465'],Not_Trojan
g1466,not,n35,n3[62],1,0,0,1,5,6,6,2,['g1466'],Not_Trojan
g1467,not,n34,n3[56],1,0,0,1,5,6,6,2,['g1467'],Not_Trojan
g1468,not,n33,n3[54],1,0,0,1,5,6,6,2,['g1468'],Not_Trojan
g1469,not,n32,n3[53],1,0,0,1,5,6,6,2,['g1469'],Not_Trojan
g1470,not,n31,n3[51],1,0,0,1,5,6,6,2,['g1470'],Not_Trojan
g1471,not,n30,n3[34],1,0,0,1,5,6,6,2,['g1471'],Not_Trojan
g1472,not,n29,n3[38],1,0,0,1,5,6,6,2,['g1472'],Not_Trojan
g1473,not,n28,n3[30],1,0,0,1,5,6,6,2,['g1473'],Not_Trojan
g1474,not,n27,n3[39],1,0,0,1,5,6,6,2,['g1474'],Not_Trojan
g1475,not,n26,n3[50],1,0,0,1,5,6,6,2,['g1475'],Not_Trojan
g1476,not,n25,n3[40],1,0,0,1,5,6,6,2,['g1476'],Not_Trojan
g1477,not,n24,n3[25],1,0,0,1,5,6,6,2,['g1477'],Not_Trojan
g1478,not,n23,n3[29],1,0,0,1,5,6,6,2,['g1478'],Not_Trojan
g1479,not,n22,n3[44],1,0,0,1,5,6,6,2,['g1479'],Not_Trojan
g1480,not,n21,n3[19],1,0,0,1,5,6,6,2,['g1480'],Not_Trojan
g1481,not,n20,n3[11],1,0,0,1,7,7,7,2,['g1481'],Not_Trojan
g1482,not,n19,n7[8],1,0,0,1,3,8,8,2,['g1482'],Not_Trojan
