gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g299,not,n2115,n3[11],1,0,0,1,6,8,8,2,['g299'],Not_Trojan
g300,not,n2114,n3[28],1,0,0,1,6,8,8,2,['g300'],Not_Trojan
g301,not,n2113,n2565,1,0,0,0,3,8,8,-1,['g301'],Not_Trojan
g302,not,n2112,n3[40],1,0,0,1,6,8,8,2,['g302'],Not_Trojan
g303,not,n2111,n3[6],1,0,0,1,6,8,8,2,['g303'],Not_Trojan
g304,not,n2110,n3[44],1,0,0,1,6,8,8,2,['g304'],Not_Trojan
g305,not,n2109,n3[51],1,0,0,1,6,8,8,2,['g305'],Not_Trojan
g306,not,n2108,n2562,1,0,0,0,3,8,8,-1,['g306'],Not_Trojan
g307,not,n2107,n3[43],1,0,0,1,6,8,8,2,['g307'],Not_Trojan
g308,not,n2106,n2553,1,0,0,0,3,8,8,-1,['g308'],Not_Trojan
g309,not,n2105,n3[1],1,0,0,1,7,8,8,2,['g309'],Not_Trojan
g310,not,n2104,n2571,1,0,0,0,3,8,8,-1,['g310'],Not_Trojan
g311,not,n2103,n2578,1,0,0,0,3,8,8,-1,['g311'],Not_Trojan
g312,not,n2102,n3[45],1,0,0,1,6,8,8,2,['g312'],Not_Trojan
g313,not,n2101,n3[9],1,0,0,1,6,8,8,2,['g313'],Not_Trojan
g314,not,n2100,n3[14],1,0,0,1,6,8,8,2,['g314'],Not_Trojan
g315,not,n2099,n2572,1,0,0,0,3,8,8,-1,['g315'],Not_Trojan
g316,not,n2098,n2554,1,0,0,0,3,8,8,-1,['g316'],Not_Trojan
g317,not,n2097,n3[62],1,0,0,1,6,8,8,2,['g317'],Not_Trojan
g318,not,n2096,n2568,1,0,0,0,3,8,8,-1,['g318'],Not_Trojan
g319,not,n2095,n3[46],1,0,0,1,6,8,8,2,['g319'],Not_Trojan
g320,not,n2094,n2587,1,0,0,0,3,8,8,-1,['g320'],Not_Trojan
g321,not,n2093,n3[56],1,0,0,1,6,7,7,2,['g321'],Not_Trojan
g322,not,n2092,n2544,1,0,0,0,3,8,8,-1,['g322'],Not_Trojan
g323,not,n2091,n3[23],1,0,0,1,6,8,8,2,['g323'],Not_Trojan
g324,not,n2090,n3[22],1,0,0,1,6,8,8,2,['g324'],Not_Trojan
g325,not,n2089,n3[54],1,0,0,1,6,8,8,2,['g325'],Not_Trojan
g326,not,n2088,n3[12],1,0,0,1,6,8,8,2,['g326'],Not_Trojan
g327,not,n2087,n2584,1,0,0,0,3,8,8,-1,['g327'],Not_Trojan
g328,not,n2086,n2597,1,0,0,0,3,8,8,-1,['g328'],Not_Trojan
g329,not,n2085,n2569,1,0,0,0,3,8,8,-1,['g329'],Not_Trojan
g330,not,n2084,n3[31],1,0,0,1,6,8,8,2,['g330'],Not_Trojan
g331,not,n2083,n3[38],1,0,0,1,6,8,8,2,['g331'],Not_Trojan
g332,not,n2082,n2583,1,0,0,0,3,8,8,-1,['g332'],Not_Trojan
g333,not,n2081,n3[61],1,0,0,1,6,8,8,2,['g333'],Not_Trojan
g334,not,n2080,n6[0],1,0,0,1,5,7,7,3,['g334'],Not_Trojan
g335,not,n2079,n6[1],1,0,0,1,5,7,7,3,['g335'],Not_Trojan
g336,not,n2078,n6[3],1,0,0,1,5,7,7,3,['g336'],Not_Trojan
g337,not,n2077,n7[2],1,0,0,1,6,7,7,3,['g337'],Not_Trojan
g338,not,n2076,n7[2],1,0,0,1,6,7,7,3,['g338'],Not_Trojan
g339,not,n2075,n7[2],1,0,0,1,6,8,8,3,['g339'],Not_Trojan
g340,not,n2074,n7[2],1,0,0,1,6,7,7,3,['g340'],Not_Trojan
g341,not,n2073,n7[2],1,0,0,1,6,7,7,3,['g341'],Not_Trojan
g342,not,n2072,n7[2],1,0,0,1,6,7,7,3,['g342'],Not_Trojan
g343,not,n2071,n7[2],1,0,0,1,6,7,7,3,['g343'],Not_Trojan
g344,not,n2070,n7[2],1,0,0,1,6,8,8,3,['g344'],Not_Trojan
g345,dff,n5[0],"1'b1, 1'b1, n0, n2065",4,1,1,1,7,0,0,1,['g345'],Not_Trojan
g346,dff,n5[1],"1'b1, 1'b1, n0, n2067",4,1,1,1,7,0,0,1,['g346'],Not_Trojan
g347,dff,n5[2],"1'b1, 1'b1, n0, n2064",4,1,1,1,7,0,0,1,['g347'],Not_Trojan
g348,dff,n5[3],"1'b1, 1'b1, n0, n2066",4,1,1,1,7,0,0,1,['g348'],Not_Trojan
g349,dff,n5[4],"1'b1, 1'b1, n0, n1891",4,1,1,1,7,0,0,1,['g349'],Not_Trojan
g350,dff,n5[5],"1'b1, 1'b1, n0, n1889",4,1,1,1,7,0,0,1,['g350'],Not_Trojan
g351,dff,n5[6],"1'b1, 1'b1, n0, n1890",4,1,1,1,7,0,0,1,['g351'],Not_Trojan
g352,dff,n5[7],"1'b1, 1'b1, n0, n1888",4,1,1,1,7,0,0,1,['g352'],Not_Trojan
g353,dff,n5[8],"1'b1, 1'b1, n0, n1887",4,1,1,1,7,0,0,1,['g353'],Not_Trojan
g354,dff,n5[9],"1'b1, 1'b1, n0, n1886",4,1,1,1,7,0,0,1,['g354'],Not_Trojan
g355,dff,n5[10],"1'b1, 1'b1, n0, n1885",4,1,1,1,7,0,0,1,['g355'],Not_Trojan
g356,dff,n5[11],"1'b1, 1'b1, n0, n1884",4,1,1,1,7,0,0,1,['g356'],Not_Trojan
g357,dff,n5[12],"1'b1, 1'b1, n0, n1883",4,1,1,1,7,0,0,1,['g357'],Not_Trojan
g358,dff,n5[13],"1'b1, 1'b1, n0, n1882",4,1,1,1,7,0,0,1,['g358'],Not_Trojan
g359,dff,n5[14],"1'b1, 1'b1, n0, n1881",4,1,1,1,7,0,0,1,['g359'],Not_Trojan
g360,dff,n5[15],"1'b1, 1'b1, n0, n1880",4,1,1,1,7,0,0,1,['g360'],Not_Trojan
g361,dff,n5[16],"1'b1, 1'b1, n0, n1879",4,1,1,1,7,0,0,1,['g361'],Not_Trojan
g362,dff,n5[17],"1'b1, 1'b1, n0, n1878",4,1,1,1,7,0,0,1,['g362'],Not_Trojan
g363,dff,n5[18],"1'b1, 1'b1, n0, n1876",4,1,1,1,7,0,0,1,['g363'],Not_Trojan
g364,dff,n5[19],"1'b1, 1'b1, n0, n1877",4,1,1,1,7,0,0,1,['g364'],Not_Trojan
g365,dff,n5[20],"1'b1, 1'b1, n0, n1875",4,1,1,1,7,0,0,1,['g365'],Not_Trojan
g366,dff,n5[21],"1'b1, 1'b1, n0, n1873",4,1,1,1,7,0,0,1,['g366'],Not_Trojan
g367,dff,n5[22],"1'b1, 1'b1, n0, n1874",4,1,1,1,7,0,0,1,['g367'],Not_Trojan
g368,dff,n5[23],"1'b1, 1'b1, n0, n1872",4,1,1,1,7,0,0,1,['g368'],Not_Trojan
g369,dff,n5[24],"1'b1, 1'b1, n0, n1871",4,1,1,1,7,0,0,1,['g369'],Not_Trojan
g370,dff,n5[25],"1'b1, 1'b1, n0, n1869",4,1,1,1,7,0,0,1,['g370'],Not_Trojan
g371,dff,n5[26],"1'b1, 1'b1, n0, n1868",4,1,1,1,7,0,0,1,['g371'],Not_Trojan
g372,dff,n5[27],"1'b1, 1'b1, n0, n1866",4,1,1,1,7,0,0,1,['g372'],Not_Trojan
g373,dff,n5[28],"1'b1, 1'b1, n0, n1865",4,1,1,1,7,0,0,1,['g373'],Not_Trojan
g374,dff,n5[29],"1'b1, 1'b1, n0, n1863",4,1,1,1,7,0,0,1,['g374'],Not_Trojan
g375,dff,n5[30],"1'b1, 1'b1, n0, n1862",4,1,1,1,7,0,0,1,['g375'],Not_Trojan
g376,dff,n5[31],"1'b1, 1'b1, n0, n1860",4,1,1,1,7,0,0,1,['g376'],Not_Trojan
g377,dff,n5[32],"1'b1, 1'b1, n0, n1858",4,1,1,1,7,0,0,1,['g377'],Not_Trojan
g378,dff,n5[33],"1'b1, 1'b1, n0, n1854",4,1,1,1,7,0,0,1,['g378'],Not_Trojan
g379,dff,n5[34],"1'b1, 1'b1, n0, n1857",4,1,1,1,7,0,0,1,['g379'],Not_Trojan
g380,dff,n5[35],"1'b1, 1'b1, n0, n1856",4,1,1,1,7,0,0,1,['g380'],Not_Trojan
g381,dff,n5[36],"1'b1, 1'b1, n0, n1855",4,1,1,1,7,0,0,1,['g381'],Not_Trojan
g382,dff,n5[37],"1'b1, 1'b1, n0, n1853",4,1,1,1,7,0,0,1,['g382'],Not_Trojan
g383,dff,n5[38],"1'b1, 1'b1, n0, n1852",4,1,1,1,7,0,0,1,['g383'],Not_Trojan
g384,dff,n5[39],"1'b1, 1'b1, n0, n1851",4,1,1,1,7,0,0,1,['g384'],Not_Trojan
g385,dff,n5[40],"1'b1, 1'b1, n0, n1850",4,1,1,1,7,0,0,1,['g385'],Not_Trojan
g386,dff,n5[41],"1'b1, 1'b1, n0, n1849",4,1,1,1,7,0,0,1,['g386'],Not_Trojan
g387,dff,n5[42],"1'b1, 1'b1, n0, n1848",4,1,1,1,7,0,0,1,['g387'],Not_Trojan
g388,dff,n5[43],"1'b1, 1'b1, n0, n1847",4,1,1,1,7,0,0,1,['g388'],Not_Trojan
g389,dff,n5[44],"1'b1, 1'b1, n0, n1846",4,1,1,1,7,0,0,1,['g389'],Not_Trojan
g390,dff,n5[45],"1'b1, 1'b1, n0, n1845",4,1,1,1,7,0,0,1,['g390'],Not_Trojan
g391,dff,n5[46],"1'b1, 1'b1, n0, n1844",4,1,1,1,7,0,0,1,['g391'],Not_Trojan
g392,dff,n5[47],"1'b1, 1'b1, n0, n1843",4,1,1,1,7,0,0,1,['g392'],Not_Trojan
g393,dff,n5[48],"1'b1, 1'b1, n0, n1842",4,1,1,1,7,0,0,1,['g393'],Not_Trojan
g394,dff,n5[49],"1'b1, 1'b1, n0, n1841",4,1,1,1,7,0,0,1,['g394'],Not_Trojan
g395,dff,n5[50],"1'b1, 1'b1, n0, n1840",4,1,1,1,7,0,0,1,['g395'],Not_Trojan
g396,dff,n5[51],"1'b1, 1'b1, n0, n1839",4,1,1,1,7,0,0,1,['g396'],Not_Trojan
g397,dff,n5[52],"1'b1, 1'b1, n0, n1838",4,1,1,1,7,0,0,1,['g397'],Not_Trojan
g398,dff,n5[53],"1'b1, 1'b1, n0, n1836",4,1,1,1,7,0,0,1,['g398'],Not_Trojan
g399,dff,n5[54],"1'b1, 1'b1, n0, n1837",4,1,1,1,7,0,0,1,['g399'],Not_Trojan
g400,dff,n5[55],"1'b1, 1'b1, n0, n1835",4,1,1,1,7,0,0,1,['g400'],Not_Trojan
g401,dff,n5[56],"1'b1, 1'b1, n0, n1834",4,1,1,1,7,0,0,1,['g401'],Not_Trojan
g402,dff,n5[57],"1'b1, 1'b1, n0, n1833",4,1,1,1,7,0,0,1,['g402'],Not_Trojan
g403,dff,n5[58],"1'b1, 1'b1, n0, n1832",4,1,1,1,7,0,0,1,['g403'],Not_Trojan
g404,dff,n5[59],"1'b1, 1'b1, n0, n1831",4,1,1,1,7,0,0,1,['g404'],Not_Trojan
g405,dff,n5[60],"1'b1, 1'b1, n0, n1830",4,1,1,1,7,0,0,1,['g405'],Not_Trojan
g406,dff,n5[61],"1'b1, 1'b1, n0, n1829",4,1,1,1,7,0,0,1,['g406'],Not_Trojan
g407,dff,n5[62],"1'b1, 1'b1, n0, n1828",4,1,1,1,7,0,0,1,['g407'],Not_Trojan
g408,dff,n5[63],"1'b1, 1'b1, n0, n1827",4,1,1,1,7,0,0,1,['g408'],Not_Trojan
g409,dff,n8[0],"1'b1, 1'b1, n0, n1036",4,1,1,1,4,11,0,1,['g409'],Not_Trojan
g410,dff,n8[1],"1'b1, 1'b1, n0, n1039",4,1,1,1,4,11,0,1,['g410'],Not_Trojan
g411,dff,n8[2],"1'b1, 1'b1, n0, n1043",4,1,1,1,4,11,0,1,['g411'],Not_Trojan
g412,dff,n8[3],"1'b1, 1'b1, n0, n1040",4,1,1,1,4,11,0,1,['g412'],Not_Trojan
g413,dff,n3[0],"1'b1, 1'b1, n0, n2059",4,1,1,1,6,0,0,1,['g413'],Not_Trojan
g414,dff,n3[1],"1'b1, 1'b1, n0, n2063",4,1,1,1,6,0,0,1,['g414'],Not_Trojan
g415,dff,n3[2],"1'b1, 1'b1, n0, n2058",4,1,1,1,6,0,0,1,['g415'],Not_Trojan
g416,dff,n3[3],"1'b1, 1'b1, n0, n2052",4,1,1,1,6,0,0,1,['g416'],Not_Trojan
g417,dff,n3[4],"1'b1, 1'b1, n0, n1909",4,1,1,1,5,0,0,1,['g417'],Not_Trojan
g418,dff,n3[5],"1'b1, 1'b1, n0, n1912",4,1,1,1,5,0,0,1,['g418'],Not_Trojan
g419,dff,n3[6],"1'b1, 1'b1, n0, n1911",4,1,1,1,5,0,0,1,['g419'],Not_Trojan
g420,dff,n3[7],"1'b1, 1'b1, n0, n1910",4,1,1,1,5,0,0,1,['g420'],Not_Trojan
g421,dff,n3[8],"1'b1, 1'b1, n0, n1908",4,1,1,1,5,0,0,1,['g421'],Not_Trojan
g422,dff,n3[9],"1'b1, 1'b1, n0, n1907",4,1,1,1,5,0,0,1,['g422'],Not_Trojan
g423,dff,n3[10],"1'b1, 1'b1, n0, n1906",4,1,1,1,5,0,0,1,['g423'],Not_Trojan
g424,dff,n3[11],"1'b1, 1'b1, n0, n1905",4,1,1,1,5,0,0,1,['g424'],Not_Trojan
g425,dff,n3[12],"1'b1, 1'b1, n0, n1904",4,1,1,1,5,0,0,1,['g425'],Not_Trojan
g426,dff,n3[13],"1'b1, 1'b1, n0, n1903",4,1,1,1,5,0,0,1,['g426'],Not_Trojan
g427,dff,n3[14],"1'b1, 1'b1, n0, n1902",4,1,1,1,5,0,0,1,['g427'],Not_Trojan
g428,dff,n3[15],"1'b1, 1'b1, n0, n1901",4,1,1,1,5,0,0,1,['g428'],Not_Trojan
g429,dff,n3[16],"1'b1, 1'b1, n0, n1900",4,1,1,1,5,0,0,1,['g429'],Not_Trojan
g430,dff,n3[17],"1'b1, 1'b1, n0, n1899",4,1,1,1,5,0,0,1,['g430'],Not_Trojan
g431,dff,n3[18],"1'b1, 1'b1, n0, n1898",4,1,1,1,5,0,0,1,['g431'],Not_Trojan
g432,dff,n3[19],"1'b1, 1'b1, n0, n1897",4,1,1,1,5,0,0,1,['g432'],Not_Trojan
g433,dff,n3[20],"1'b1, 1'b1, n0, n1896",4,1,1,1,5,0,0,1,['g433'],Not_Trojan
g434,dff,n3[21],"1'b1, 1'b1, n0, n1895",4,1,1,1,5,0,0,1,['g434'],Not_Trojan
g435,dff,n3[22],"1'b1, 1'b1, n0, n1894",4,1,1,1,5,0,0,1,['g435'],Not_Trojan
g436,dff,n3[23],"1'b1, 1'b1, n0, n1893",4,1,1,1,5,0,0,1,['g436'],Not_Trojan
g437,dff,n3[24],"1'b1, 1'b1, n0, n1892",4,1,1,1,5,0,0,1,['g437'],Not_Trojan
g438,dff,n3[25],"1'b1, 1'b1, n0, n2018",4,1,1,1,5,0,0,1,['g438'],Not_Trojan
g439,dff,n3[26],"1'b1, 1'b1, n0, n2017",4,1,1,1,5,0,0,1,['g439'],Not_Trojan
g440,dff,n3[27],"1'b1, 1'b1, n0, n2016",4,1,1,1,5,0,0,1,['g440'],Not_Trojan
g441,dff,n3[28],"1'b1, 1'b1, n0, n2015",4,1,1,1,5,0,0,1,['g441'],Not_Trojan
g442,dff,n3[29],"1'b1, 1'b1, n0, n2014",4,1,1,1,5,0,0,1,['g442'],Not_Trojan
g443,dff,n3[30],"1'b1, 1'b1, n0, n2012",4,1,1,1,5,0,0,1,['g443'],Not_Trojan
g444,dff,n3[31],"1'b1, 1'b1, n0, n2013",4,1,1,1,5,0,0,1,['g444'],Not_Trojan
g445,dff,n3[32],"1'b1, 1'b1, n0, n2011",4,1,1,1,5,0,0,1,['g445'],Not_Trojan
g446,dff,n3[33],"1'b1, 1'b1, n0, n2010",4,1,1,1,5,0,0,1,['g446'],Not_Trojan
g447,dff,n3[34],"1'b1, 1'b1, n0, n2009",4,1,1,1,5,0,0,1,['g447'],Not_Trojan
g448,dff,n3[35],"1'b1, 1'b1, n0, n2008",4,1,1,1,5,0,0,1,['g448'],Not_Trojan
g449,dff,n3[36],"1'b1, 1'b1, n0, n2007",4,1,1,1,5,0,0,1,['g449'],Not_Trojan
g450,dff,n3[37],"1'b1, 1'b1, n0, n2006",4,1,1,1,5,0,0,1,['g450'],Not_Trojan
g451,dff,n3[38],"1'b1, 1'b1, n0, n2005",4,1,1,1,5,0,0,1,['g451'],Not_Trojan
g452,dff,n3[39],"1'b1, 1'b1, n0, n2004",4,1,1,1,5,0,0,1,['g452'],Not_Trojan
g453,dff,n3[40],"1'b1, 1'b1, n0, n2003",4,1,1,1,5,0,0,1,['g453'],Not_Trojan
g454,dff,n3[41],"1'b1, 1'b1, n0, n2001",4,1,1,1,5,0,0,1,['g454'],Not_Trojan
g455,dff,n3[42],"1'b1, 1'b1, n0, n2000",4,1,1,1,5,0,0,1,['g455'],Not_Trojan
g456,dff,n3[43],"1'b1, 1'b1, n0, n1998",4,1,1,1,5,0,0,1,['g456'],Not_Trojan
g457,dff,n3[44],"1'b1, 1'b1, n0, n1997",4,1,1,1,5,0,0,1,['g457'],Not_Trojan
g458,dff,n3[45],"1'b1, 1'b1, n0, n1996",4,1,1,1,5,0,0,1,['g458'],Not_Trojan
g459,dff,n3[46],"1'b1, 1'b1, n0, n1995",4,1,1,1,5,0,0,1,['g459'],Not_Trojan
g460,dff,n3[47],"1'b1, 1'b1, n0, n1994",4,1,1,1,5,0,0,1,['g460'],Not_Trojan
g461,dff,n3[48],"1'b1, 1'b1, n0, n1992",4,1,1,1,5,0,0,1,['g461'],Not_Trojan
g462,dff,n3[49],"1'b1, 1'b1, n0, n1990",4,1,1,1,5,0,0,1,['g462'],Not_Trojan
g463,dff,n3[50],"1'b1, 1'b1, n0, n1989",4,1,1,1,5,0,0,1,['g463'],Not_Trojan
g464,dff,n3[51],"1'b1, 1'b1, n0, n1988",4,1,1,1,5,0,0,1,['g464'],Not_Trojan
g465,dff,n3[52],"1'b1, 1'b1, n0, n1987",4,1,1,1,5,0,0,1,['g465'],Not_Trojan
g466,dff,n3[53],"1'b1, 1'b1, n0, n1986",4,1,1,1,5,0,0,1,['g466'],Not_Trojan
g467,dff,n3[54],"1'b1, 1'b1, n0, n1985",4,1,1,1,5,0,0,1,['g467'],Not_Trojan
g468,dff,n3[55],"1'b1, 1'b1, n0, n1984",4,1,1,1,5,0,0,1,['g468'],Not_Trojan
g469,dff,n3[56],"1'b1, 1'b1, n0, n1983",4,1,1,1,5,0,0,1,['g469'],Not_Trojan
g470,dff,n3[57],"1'b1, 1'b1, n0, n1982",4,1,1,1,5,0,0,1,['g470'],Not_Trojan
g471,dff,n3[58],"1'b1, 1'b1, n0, n1981",4,1,1,1,5,0,0,1,['g471'],Not_Trojan
g472,dff,n3[59],"1'b1, 1'b1, n0, n1980",4,1,1,1,5,0,0,1,['g472'],Not_Trojan
g473,dff,n3[60],"1'b1, 1'b1, n0, n1979",4,1,1,1,5,0,0,1,['g473'],Not_Trojan
g474,dff,n3[61],"1'b1, 1'b1, n0, n1978",4,1,1,1,5,0,0,1,['g474'],Not_Trojan
g475,dff,n3[62],"1'b1, 1'b1, n0, n1977",4,1,1,1,5,0,0,1,['g475'],Not_Trojan
g476,dff,n3[63],"1'b1, 1'b1, n0, n1976",4,1,1,1,5,0,0,1,['g476'],Not_Trojan
g477,dff,n9[0],"1'b1, 1'b1, n0, n1088",4,1,1,1,3,13,0,1,['g477'],Not_Trojan
g478,dff,n9[1],"1'b1, 1'b1, n0, n1087",4,1,1,1,3,13,0,1,['g478'],Not_Trojan
g479,dff,n9[2],"1'b1, 1'b1, n0, n1086",4,1,1,1,3,14,0,1,['g479'],Not_Trojan
g480,dff,n9[3],"1'b1, 1'b1, n0, n1085",4,1,1,1,3,14,0,1,['g480'],Not_Trojan
g481,dff,n9[4],"1'b1, 1'b1, n0, n1105",4,1,1,1,3,13,0,1,['g481'],Not_Trojan
g482,dff,n9[5],"1'b1, 1'b1, n0, n1084",4,1,1,1,3,14,0,1,['g482'],Not_Trojan
g483,dff,n9[6],"1'b1, 1'b1, n0, n1083",4,1,1,1,3,13,0,1,['g483'],Not_Trojan
g484,dff,n9[7],"1'b1, 1'b1, n0, n1082",4,1,1,1,3,14,0,1,['g484'],Not_Trojan
g485,dff,n9[8],"1'b1, 1'b1, n0, n1108",4,1,1,1,3,13,0,1,['g485'],Not_Trojan
g486,dff,n9[9],"1'b1, 1'b1, n0, n1081",4,1,1,1,3,14,0,1,['g486'],Not_Trojan
g487,dff,n9[10],"1'b1, 1'b1, n0, n1080",4,1,1,1,3,13,0,1,['g487'],Not_Trojan
g488,dff,n9[11],"1'b1, 1'b1, n0, n1079",4,1,1,1,3,13,0,1,['g488'],Not_Trojan
g489,dff,n9[12],"1'b1, 1'b1, n0, n1044",4,1,1,1,3,14,0,1,['g489'],Not_Trojan
g490,dff,n9[13],"1'b1, 1'b1, n0, n1078",4,1,1,1,3,13,0,1,['g490'],Not_Trojan
g491,dff,n9[14],"1'b1, 1'b1, n0, n1077",4,1,1,1,3,14,0,1,['g491'],Not_Trojan
g492,dff,n9[15],"1'b1, 1'b1, n0, n1076",4,1,1,1,3,13,0,1,['g492'],Not_Trojan
g493,dff,n9[16],"1'b1, 1'b1, n0, n1045",4,1,1,1,3,14,0,1,['g493'],Not_Trojan
g494,dff,n9[17],"1'b1, 1'b1, n0, n1075",4,1,1,1,3,13,0,1,['g494'],Not_Trojan
g495,dff,n9[18],"1'b1, 1'b1, n0, n1074",4,1,1,1,3,14,0,1,['g495'],Not_Trojan
g496,dff,n9[19],"1'b1, 1'b1, n0, n1071",4,1,1,1,3,13,0,1,['g496'],Not_Trojan
g497,dff,n9[20],"1'b1, 1'b1, n0, n1047",4,1,1,1,3,14,0,1,['g497'],Not_Trojan
g498,dff,n9[21],"1'b1, 1'b1, n0, n1070",4,1,1,1,3,13,0,1,['g498'],Not_Trojan
g499,dff,n9[22],"1'b1, 1'b1, n0, n1069",4,1,1,1,3,14,0,1,['g499'],Not_Trojan
g500,dff,n9[23],"1'b1, 1'b1, n0, n1068",4,1,1,1,3,13,0,1,['g500'],Not_Trojan
g501,dff,n9[24],"1'b1, 1'b1, n0, n1049",4,1,1,1,3,13,0,1,['g501'],Not_Trojan
g502,dff,n9[25],"1'b1, 1'b1, n0, n1067",4,1,1,1,3,14,0,1,['g502'],Not_Trojan
g503,dff,n9[26],"1'b1, 1'b1, n0, n1066",4,1,1,1,3,14,0,1,['g503'],Not_Trojan
g504,dff,n9[27],"1'b1, 1'b1, n0, n1065",4,1,1,1,3,14,0,1,['g504'],Not_Trojan
g505,dff,n9[28],"1'b1, 1'b1, n0, n1052",4,1,1,1,3,14,0,1,['g505'],Not_Trojan
g506,dff,n9[29],"1'b1, 1'b1, n0, n1064",4,1,1,1,3,13,0,1,['g506'],Not_Trojan
g507,dff,n9[30],"1'b1, 1'b1, n0, n1058",4,1,1,1,3,13,0,1,['g507'],Not_Trojan
g508,dff,n9[31],"1'b1, 1'b1, n0, n1063",4,1,1,1,3,13,0,1,['g508'],Not_Trojan
g509,dff,n7[0],"1'b1, 1'b1, n0, n2050",4,1,1,1,4,6,0,1,['g509'],Not_Trojan
g510,dff,n2068,"1'b1, 1'b1, n0, n2051",4,1,1,0,4,6,0,1,['g510'],Not_Trojan
g511,dff,n2069,"1'b1, 1'b1, n0, n2049",4,1,1,0,4,6,0,1,['g511'],Not_Trojan
g512,dff,n4[0],"1'b1, 1'b1, n0, n2057",4,1,1,1,6,0,0,1,['g512'],Not_Trojan
g513,dff,n4[1],"1'b1, 1'b1, n0, n2062",4,1,1,1,6,0,0,1,['g513'],Not_Trojan
g514,dff,n4[2],"1'b1, 1'b1, n0, n2061",4,1,1,1,6,0,0,1,['g514'],Not_Trojan
g515,dff,n4[3],"1'b1, 1'b1, n0, n2060",4,1,1,1,6,0,0,1,['g515'],Not_Trojan
g516,dff,n4[4],"1'b1, 1'b1, n0, n1972",4,1,1,1,5,0,0,1,['g516'],Not_Trojan
g517,dff,n4[5],"1'b1, 1'b1, n0, n1971",4,1,1,1,5,0,0,1,['g517'],Not_Trojan
g518,dff,n4[6],"1'b1, 1'b1, n0, n1970",4,1,1,1,5,0,0,1,['g518'],Not_Trojan
g519,dff,n4[7],"1'b1, 1'b1, n0, n1969",4,1,1,1,5,0,0,1,['g519'],Not_Trojan
g520,dff,n4[8],"1'b1, 1'b1, n0, n1968",4,1,1,1,5,0,0,1,['g520'],Not_Trojan
g521,dff,n4[9],"1'b1, 1'b1, n0, n1967",4,1,1,1,5,0,0,1,['g521'],Not_Trojan
g522,dff,n4[10],"1'b1, 1'b1, n0, n1966",4,1,1,1,5,0,0,1,['g522'],Not_Trojan
g523,dff,n4[11],"1'b1, 1'b1, n0, n1965",4,1,1,1,5,0,0,1,['g523'],Not_Trojan
g524,dff,n4[12],"1'b1, 1'b1, n0, n1964",4,1,1,1,5,0,0,1,['g524'],Not_Trojan
g525,dff,n4[13],"1'b1, 1'b1, n0, n1963",4,1,1,1,5,0,0,1,['g525'],Not_Trojan
g526,dff,n4[14],"1'b1, 1'b1, n0, n1962",4,1,1,1,5,0,0,1,['g526'],Not_Trojan
g527,dff,n4[15],"1'b1, 1'b1, n0, n1961",4,1,1,1,5,0,0,1,['g527'],Not_Trojan
g528,dff,n4[16],"1'b1, 1'b1, n0, n1960",4,1,1,1,5,0,0,1,['g528'],Not_Trojan
g529,dff,n4[17],"1'b1, 1'b1, n0, n1959",4,1,1,1,5,0,0,1,['g529'],Not_Trojan
g530,dff,n4[18],"1'b1, 1'b1, n0, n1957",4,1,1,1,5,0,0,1,['g530'],Not_Trojan
g531,dff,n4[19],"1'b1, 1'b1, n0, n1956",4,1,1,1,5,0,0,1,['g531'],Not_Trojan
g532,dff,n4[20],"1'b1, 1'b1, n0, n1955",4,1,1,1,5,0,0,1,['g532'],Not_Trojan
g533,dff,n4[21],"1'b1, 1'b1, n0, n1954",4,1,1,1,5,0,0,1,['g533'],Not_Trojan
g534,dff,n4[22],"1'b1, 1'b1, n0, n1953",4,1,1,1,5,0,0,1,['g534'],Not_Trojan
g535,dff,n4[23],"1'b1, 1'b1, n0, n1952",4,1,1,1,5,0,0,1,['g535'],Not_Trojan
g536,dff,n4[24],"1'b1, 1'b1, n0, n1951",4,1,1,1,5,0,0,1,['g536'],Not_Trojan
g537,dff,n4[25],"1'b1, 1'b1, n0, n1949",4,1,1,1,5,0,0,1,['g537'],Not_Trojan
g538,dff,n4[26],"1'b1, 1'b1, n0, n1950",4,1,1,1,5,0,0,1,['g538'],Not_Trojan
g539,dff,n4[27],"1'b1, 1'b1, n0, n1948",4,1,1,1,5,0,0,1,['g539'],Not_Trojan
g540,dff,n4[28],"1'b1, 1'b1, n0, n1947",4,1,1,1,5,0,0,1,['g540'],Not_Trojan
g541,dff,n4[29],"1'b1, 1'b1, n0, n1946",4,1,1,1,5,0,0,1,['g541'],Not_Trojan
g542,dff,n4[30],"1'b1, 1'b1, n0, n1945",4,1,1,1,5,0,0,1,['g542'],Not_Trojan
g543,dff,n4[31],"1'b1, 1'b1, n0, n1944",4,1,1,1,5,0,0,1,['g543'],Not_Trojan
g544,dff,n4[32],"1'b1, 1'b1, n0, n1943",4,1,1,1,5,0,0,1,['g544'],Not_Trojan
g545,dff,n4[33],"1'b1, 1'b1, n0, n1942",4,1,1,1,5,0,0,1,['g545'],Not_Trojan
g546,dff,n4[34],"1'b1, 1'b1, n0, n1941",4,1,1,1,5,0,0,1,['g546'],Not_Trojan
