gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g302,dff,n5[12],"1'b1, 1'b1, n0, n2215",4,1,1,1,7,0,0,1
g303,dff,n5[13],"1'b1, 1'b1, n0, n2212",4,1,1,1,7,0,0,1
g304,dff,n5[14],"1'b1, 1'b1, n0, n2206",4,1,1,1,7,0,0,1
g305,dff,n5[15],"1'b1, 1'b1, n0, n2207",4,1,1,1,7,0,0,1
g306,dff,n27[0],"1'b1, 1'b1, n0, n613",4,1,1,1,7,10,0,1
g307,dff,n27[1],"1'b1, 1'b1, n0, n614",4,1,1,1,7,10,0,1
g308,dff,n27[2],"1'b1, 1'b1, n0, n603",4,1,1,1,7,9,0,1
g309,dff,n27[3],"1'b1, 1'b1, n0, n601",4,1,1,1,7,9,0,1
g310,dff,n27[4],"1'b1, 1'b1, n0, n608",4,1,1,1,7,7,0,1
g311,dff,n27[5],"1'b1, 1'b1, n0, n612",4,1,1,1,7,7,0,1
g312,dff,n27[6],"1'b1, 1'b1, n0, n609",4,1,1,1,7,5,0,1
g313,dff,n27[7],"1'b1, 1'b1, n0, n611",4,1,1,1,7,7,0,1
g314,dff,n28[0],"1'b1, 1'b1, n0, n600",4,1,1,1,7,10,0,1
g315,dff,n28[1],"1'b1, 1'b1, n0, n595",4,1,1,1,7,10,0,1
g316,dff,n28[2],"1'b1, 1'b1, n0, n593",4,1,1,1,7,13,0,1
g317,dff,n28[3],"1'b1, 1'b1, n0, n596",4,1,1,1,7,13,0,1
g318,dff,n28[4],"1'b1, 1'b1, n0, n617",4,1,1,1,7,15,0,1
g319,dff,n28[5],"1'b1, 1'b1, n0, n621",4,1,1,1,7,14,0,1
g320,dff,n28[6],"1'b1, 1'b1, n0, n615",4,1,1,1,6,16,0,1
g321,dff,n28[7],"1'b1, 1'b1, n0, n618",4,1,1,1,6,14,0,1
g322,or,n2218,"n2145, n2199",2,0,0,0,6,1,1,0
g323,or,n2217,"n2154, n2202",2,0,0,0,6,1,1,0
g324,or,n2216,"n2150, n2201",2,0,0,0,6,1,1,0
g325,or,n2215,"n2148, n2204",2,0,0,0,6,1,1,0
g326,or,n2214,"n2140, n2197",2,0,0,0,6,1,1,0
g327,or,n2213,"n2142, n2198",2,0,0,0,6,1,1,0
g328,or,n2212,"n2181, n2176",2,0,0,0,6,1,1,0
g329,or,n2211,"n2183, n2179",2,0,0,0,6,1,1,0
g330,or,n2210,"n2182, n2178",2,0,0,0,6,1,1,0
g331,or,n2209,"n2192, n2177",2,0,0,0,7,1,1,0
g332,or,n2208,"n2188, n2180",2,0,0,0,7,1,1,0
g333,or,n2207,"n2194, n2174",2,0,0,0,6,1,1,0
g334,or,n2206,"n2195, n2175",2,0,0,0,6,1,1,0
g335,or,n2205,"n2184, n2173",2,0,0,0,7,1,1,0
g336,or,n2204,"n778, n2196",2,0,0,0,7,2,2,4
g337,or,n2203,"n2186, n2171",2,0,0,0,7,1,1,0
g338,or,n2202,"n782, n2189",2,0,0,0,7,2,2,4
g339,or,n2201,"n787, n2193",2,0,0,0,7,2,2,4
g340,or,n2200,"n2191, n2172",2,0,0,0,7,1,1,0
g341,or,n2199,"n790, n2187",2,0,0,0,7,2,2,4
g342,or,n2198,"n793, n2190",2,0,0,0,7,2,2,4
g343,or,n2197,"n792, n2185",2,0,0,0,7,2,2,4
g344,nor,n2196,"n144, n2161",2,0,0,0,6,3,3,5
g345,nor,n2195,"n146, n2159",2,0,0,0,5,2,2,5
g346,nor,n2194,"n143, n2158",2,0,0,0,5,2,2,5
g347,nor,n2193,"n142, n2163",2,0,0,0,6,3,3,5
g348,nor,n2192,"n139, n2162",2,0,0,0,6,2,2,5
g349,nor,n2191,"n137, n2170",2,0,0,0,6,2,2,5
g350,nor,n2190,"n138, n2139",2,0,0,0,6,3,3,5
g351,nor,n2189,"n134, n2167",2,0,0,0,6,3,3,5
g352,nor,n2188,"n136, n2166",2,0,0,0,6,2,2,5
g353,nor,n2187,"n132, n2157",2,0,0,0,6,3,3,5
g354,nor,n2186,"n135, n2153",2,0,0,0,6,2,2,5
g355,nor,n2185,"n133, n2152",2,0,0,0,6,3,3,5
g356,nor,n2184,"n131, n2156",2,0,0,0,6,2,2,5
g357,nor,n2183,"n29[8], n2165",2,0,0,1,5,2,2,5
g358,nor,n2182,"n29[9], n2164",2,0,0,1,5,2,2,5
g359,nor,n2181,"n29[13], n2160",2,0,0,1,5,2,2,5
g360,or,n2180,"n786, n2151",2,0,0,0,6,2,2,4
g361,or,n2179,"n783, n2169",2,0,0,0,7,2,2,4
g362,or,n2178,"n788, n2168",2,0,0,0,7,2,2,4
g363,or,n2177,"n780, n2149",2,0,0,0,6,2,2,4
g364,or,n2176,"n784, n2155",2,0,0,0,7,2,2,4
g365,or,n2175,"n789, n2147",2,0,0,0,5,2,2,4
g366,or,n2174,"n781, n2146",2,0,0,0,5,2,2,4
g367,or,n2173,"n791, n2144",2,0,0,0,6,2,2,4
g368,or,n2172,"n779, n2143",2,0,0,0,6,2,2,4
g369,or,n2171,"n785, n2141",2,0,0,0,6,2,2,4
g370,or,n2170,"n746, n2116",2,0,0,0,9,3,3,4
g371,nor,n2169,"n141, n2135",2,0,0,0,6,3,3,6
g372,nor,n2168,"n140, n2133",2,0,0,0,6,3,3,6
g373,or,n2167,"n746, n2108",2,0,0,0,9,4,4,4
g374,or,n2166,"n746, n2130",2,0,0,0,9,3,3,4
g375,or,n2165,"n746, n2136",2,0,0,0,9,3,3,4
g376,or,n2164,"n746, n2134",2,0,0,0,9,3,3,4
g377,or,n2163,"n746, n2132",2,0,0,0,9,4,4,4
g378,or,n2162,"n746, n2138",2,0,0,0,9,3,3,4
g379,or,n2161,"n746, n2128",2,0,0,0,9,4,4,4
g380,or,n2160,"n746, n2126",2,0,0,0,9,3,3,4
g381,or,n2159,"n746, n2124",2,0,0,0,9,3,3,4
g382,or,n2158,"n746, n2114",2,0,0,0,9,3,3,4
g383,or,n2157,"n746, n2120",2,0,0,0,9,4,4,4
g384,or,n2156,"n746, n2118",2,0,0,0,9,3,3,4
g385,nor,n2155,"n145, n2125",2,0,0,0,6,3,3,6
g386,nor,n2154,"n29[6], n2107",2,0,0,1,5,2,2,7
g387,or,n2153,"n746, n2112",2,0,0,0,9,3,3,4
g388,or,n2152,"n746, n2110",2,0,0,0,9,4,4,4
g389,nor,n2151,"n29[7], n2129",2,0,0,1,5,3,3,7
g390,nor,n2150,"n29[10], n2131",2,0,0,1,5,2,2,7
g391,nor,n2149,"n29[11], n2137",2,0,0,1,5,3,3,7
g392,nor,n2148,"n29[12], n2127",2,0,0,1,5,2,2,7
g393,nor,n2147,"n29[14], n2123",2,0,0,1,4,3,3,7
g394,nor,n2146,"n29[15], n2113",2,0,0,1,4,3,3,7
g395,nor,n2145,"n29[0], n2119",2,0,0,1,5,2,2,7
g396,nor,n2144,"n29[1], n2117",2,0,0,1,5,3,3,7
g397,nor,n2143,"n29[2], n2115",2,0,0,1,5,3,3,7
g398,nor,n2142,"n29[3], n2121",2,0,0,1,5,2,2,7
g399,nor,n2141,"n29[4], n2111",2,0,0,1,5,3,3,7
g400,nor,n2140,"n29[5], n2109",2,0,0,1,5,2,2,7
g401,or,n2139,"n746, n2122",2,0,0,0,9,4,4,4
g402,not,n2138,n2137,1,0,0,0,10,4,4,7
g403,not,n2136,n2135,1,0,0,0,9,4,4,6
g404,not,n2134,n2133,1,0,0,0,9,4,4,6
g405,not,n2132,n2131,1,0,0,0,10,5,5,7
g406,not,n2130,n2129,1,0,0,0,10,4,4,7
g407,not,n2128,n2127,1,0,0,0,10,5,5,7
g408,not,n2126,n2125,1,0,0,0,9,4,4,6
g409,not,n2124,n2123,1,0,0,0,10,4,4,7
g410,nor,n2137,"n2042, n2101",2,0,0,0,9,4,4,6
g411,nor,n2135,"n2051, n2104",2,0,0,0,8,4,4,5
g412,nor,n2133,"n2048, n2103",2,0,0,0,8,4,4,5
g413,nor,n2131,"n2045, n2106",2,0,0,0,9,3,3,6
g414,nor,n2129,"n2054, n2105",2,0,0,0,9,4,4,6
g415,nor,n2127,"n2039, n2100",2,0,0,0,9,3,3,6
g416,nor,n2125,"n2036, n2102",2,0,0,0,8,4,4,5
g417,nor,n2123,"n2033, n2091",2,0,0,0,9,4,4,6
g418,not,n2122,n2121,1,0,0,0,10,5,5,7
g419,not,n2120,n2119,1,0,0,0,10,5,5,7
g420,not,n2118,n2117,1,0,0,0,10,4,4,7
g421,not,n2116,n2115,1,0,0,0,10,4,4,7
g422,not,n2114,n2113,1,0,0,0,10,4,4,7
g423,not,n2112,n2111,1,0,0,0,10,4,4,7
g424,not,n2110,n2109,1,0,0,0,10,5,5,7
g425,not,n2108,n2107,1,0,0,0,10,5,5,7
g426,nor,n2121,"n2018, n2094",2,0,0,0,9,3,3,6
g427,nor,n2119,"n2027, n2097",2,0,0,0,9,3,3,6
g428,nor,n2117,"n2024, n2096",2,0,0,0,9,4,4,6
g429,nor,n2115,"n2021, n2095",2,0,0,0,9,4,4,6
g430,nor,n2113,"n2030, n2098",2,0,0,0,9,4,4,6
g431,nor,n2111,"n2015, n2093",2,0,0,0,9,4,4,6
g432,nor,n2109,"n2012, n2092",2,0,0,0,9,3,3,6
g433,nor,n2107,"n2009, n2099",2,0,0,0,9,3,3,6
g434,or,n2106,"n1950, n2086",2,0,0,0,8,4,4,5
g435,or,n2105,"n1992, n2089",2,0,0,0,8,5,5,5
g436,or,n2104,"n1978, n2088",2,0,0,0,7,5,5,4
g437,or,n2103,"n1964, n2087",2,0,0,0,7,5,5,4
g438,or,n2102,"n1906, n2083",2,0,0,0,7,5,5,4
g439,or,n2101,"n1936, n2085",2,0,0,0,8,5,5,5
g440,or,n2100,"n1922, n2084",2,0,0,0,8,4,4,5
g441,or,n2099,"n1623, n2075",2,0,0,0,8,4,4,5
g442,or,n2098,"n1700, n2074",2,0,0,0,8,5,5,5
g443,or,n2097,"n1711, n2081",2,0,0,0,8,4,4,5
g444,or,n2096,"n1842, n2080",2,0,0,0,8,5,5,5
g445,or,n2095,"n1680, n2079",2,0,0,0,8,5,5,5
g446,or,n2094,"n1665, n2078",2,0,0,0,8,4,4,5
g447,or,n2093,"n1651, n2077",2,0,0,0,8,5,5,5
g448,or,n2092,"n1638, n2076",2,0,0,0,8,4,4,5
g449,or,n2091,"n1893, n2090",2,0,0,0,8,5,5,5
g450,or,n2090,"n1891, n2066",2,0,0,0,8,6,6,5
g451,or,n2089,"n1990, n2069",2,0,0,0,8,6,6,5
g452,or,n2088,"n1977, n2072",2,0,0,0,7,6,6,4
g453,or,n2087,"n1962, n2071",2,0,0,0,7,6,6,4
g454,or,n2086,"n1948, n2070",2,0,0,0,8,5,5,5
g455,or,n2085,"n1935, n2073",2,0,0,0,8,6,6,5
g456,or,n2084,"n1919, n2068",2,0,0,0,8,5,5,5
g457,or,n2083,"n1904, n2067",2,0,0,0,7,6,6,4
g458,xnor,n2082,"n131, n2008",2,0,0,0,6,1,1,0
g459,or,n2081,"n1709, n2064",2,0,0,0,8,5,5,5
g460,or,n2080,"n1693, n2063",2,0,0,0,8,6,6,5
g461,or,n2079,"n1678, n2062",2,0,0,0,8,6,6,5
g462,or,n2078,"n1664, n2061",2,0,0,0,8,5,5,5
g463,or,n2077,"n1649, n2060",2,0,0,0,8,6,6,5
g464,or,n2076,"n1636, n2059",2,0,0,0,8,5,5,5
g465,or,n2075,"n1622, n2058",2,0,0,0,8,5,5,5
g466,or,n2074,"n1877, n2057",2,0,0,0,8,6,6,5
g467,or,n2073,"n2041, n2040",2,0,0,0,9,7,7,6
g468,or,n2072,"n2050, n2049",2,0,0,0,8,7,7,5
g469,or,n2071,"n2047, n2046",2,0,0,0,8,7,7,5
g470,or,n2070,"n2044, n2043",2,0,0,0,9,6,6,6
g471,or,n2069,"n2053, n2052",2,0,0,0,9,7,7,6
g472,or,n2068,"n2038, n2037",2,0,0,0,9,6,6,6
g473,or,n2067,"n2035, n2034",2,0,0,0,8,7,7,5
g474,or,n2066,"n2032, n2031",2,0,0,0,9,7,7,6
g475,xnor,n2065,"n29[0], n1815",2,0,0,1,5,11,1,0
g476,or,n2064,"n2026, n2025",2,0,0,0,9,6,6,6
g477,or,n2063,"n2023, n2022",2,0,0,0,9,7,7,6
g478,or,n2062,"n2020, n2019",2,0,0,0,9,7,7,6
g479,or,n2061,"n2017, n2016",2,0,0,0,9,6,6,6
g480,or,n2060,"n2014, n2013",2,0,0,0,9,7,7,6
g481,or,n2059,"n2011, n2010",2,0,0,0,9,6,6,6
g482,or,n2058,"n2055, n2056",2,0,0,0,9,6,6,6
g483,or,n2057,"n2029, n2028",2,0,0,0,9,7,7,6
g484,or,n2056,"n2001, n2000",2,0,0,0,8,7,7,5
g485,or,n2055,"n2004, n2002",2,0,0,0,8,7,7,5
g486,or,n2054,"n1995, n1994",2,0,0,0,8,5,5,5
g487,or,n2053,"n1988, n1987",2,0,0,0,8,8,8,5
g488,or,n2052,"n1986, n1985",2,0,0,0,8,8,8,5
g489,or,n2051,"n1981, n1980",2,0,0,0,7,5,5,4
g490,or,n2050,"n1975, n1974",2,0,0,0,7,8,8,4
g491,or,n2049,"n1972, n1970",2,0,0,0,7,8,8,4
g492,or,n2048,"n1967, n1966",2,0,0,0,7,5,5,4
g493,or,n2047,"n1960, n1959",2,0,0,0,7,8,8,4
g494,or,n2046,"n1958, n1957",2,0,0,0,7,8,8,4
g495,or,n2045,"n1953, n1952",2,0,0,0,8,4,4,5
g496,or,n2044,"n1946, n1945",2,0,0,0,8,7,7,5
g497,or,n2043,"n1942, n1943",2,0,0,0,8,7,7,5
g498,or,n2042,"n1939, n1938",2,0,0,0,8,5,5,5
g499,or,n2041,"n1931, n1932",2,0,0,0,8,8,8,5
g500,or,n2040,"n1930, n1929",2,0,0,0,8,8,8,5
g501,or,n2039,"n1924, n1923",2,0,0,0,8,4,4,5
g502,or,n2038,"n1917, n1915",2,0,0,0,8,7,7,5
g503,or,n2037,"n1914, n1913",2,0,0,0,8,7,7,5
g504,or,n2036,"n1909, n1908",2,0,0,0,7,5,5,4
g505,or,n2035,"n1902, n1901",2,0,0,0,7,8,8,4
g506,or,n2034,"n1900, n1899",2,0,0,0,7,8,8,4
g507,or,n2033,"n1883, n1895",2,0,0,0,8,5,5,5
g508,or,n2032,"n1890, n1888",2,0,0,0,8,8,8,5
g509,or,n2031,"n1886, n1885",2,0,0,0,8,8,8,5
g510,or,n2030,"n1881, n1880",2,0,0,0,8,5,5,5
g511,or,n2029,"n1876, n1875",2,0,0,0,8,8,8,5
g512,or,n2028,"n1696, n1873",2,0,0,0,8,8,8,5
g513,or,n2027,"n1718, n1715",2,0,0,0,8,4,4,5
g514,or,n2026,"n1707, n1706",2,0,0,0,8,7,7,5
g515,or,n2025,"n1704, n1701",2,0,0,0,8,7,7,5
g516,or,n2024,"n1698, n1697",2,0,0,0,8,5,5,5
g517,or,n2023,"n1690, n1689",2,0,0,0,8,8,8,5
g518,or,n2022,"n1688, n1686",2,0,0,0,8,8,8,5
g519,or,n2021,"n1683, n1682",2,0,0,0,8,5,5,5
g520,or,n2020,"n1677, n1676",2,0,0,0,8,8,8,5
g521,or,n2019,"n1673, n1672",2,0,0,0,8,8,8,5
g522,or,n2018,"n1669, n1668",2,0,0,0,8,4,4,5
g523,or,n2017,"n1662, n1661",2,0,0,0,8,7,7,5
g524,or,n2016,"n1659, n1657",2,0,0,0,8,7,7,5
g525,or,n2015,"n1654, n1653",2,0,0,0,8,5,5,5
g526,or,n2014,"n1647, n1646",2,0,0,0,8,8,8,5
g527,or,n2013,"n1645, n1643",2,0,0,0,8,8,8,5
g528,or,n2012,"n1640, n1639",2,0,0,0,8,4,4,5
g529,or,n2011,"n1635, n2005",2,0,0,0,8,7,7,5
g530,or,n2010,"n1631, n1630",2,0,0,0,8,7,7,5
g531,or,n2009,"n1625, n1624",2,0,0,0,8,4,4,5
g532,nor,n2008,"n850, n1816",2,0,0,0,9,2,2,4
g533,or,n2007,"n1370, n1098",2,0,0,0,3,12,1,0
g534,or,n2006,"n1284, n988",2,0,0,0,3,9,1,0
g535,or,n2005,"n1501, n1420",2,0,0,0,7,8,8,4
g536,or,n2004,"n1617, n1616",2,0,0,0,7,8,8,4
g537,or,n2003,"n1174, n959",2,0,0,0,3,10,1,0
g538,or,n2002,"n1615, n1614",2,0,0,0,7,8,8,4
g539,or,n2001,"n1613, n1612",2,0,0,0,7,8,8,4
g540,or,n2000,"n1610, n1611",2,0,0,0,7,8,8,4
g541,or,n1999,"n1406, n1095",2,0,0,0,3,10,1,0
g542,or,n1998,"n1408, n1088",2,0,0,0,3,12,1,0
g543,or,n1997,"n1159, n1104",2,0,0,0,3,9,1,0
g544,or,n1996,"n1402, n1061",2,0,0,0,3,10,1,0
g545,or,n1995,"n1606, n1605",2,0,0,0,7,6,6,4
g546,or,n1994,"n1604, n1433",2,0,0,0,7,6,6,4
g547,or,n1993,"n1162, n1105",2,0,0,0,3,12,1,0
g548,or,n1992,"n1602, n1603",2,0,0,0,7,6,6,4
g549,or,n1991,"n1357, n876",2,0,0,0,3,10,1,0
g550,or,n1990,"n1601, n1435",2,0,0,0,7,7,7,4
g551,or,n1989,"n1169, n886",2,0,0,0,3,10,1,0
g552,or,n1988,"n1600, n1599",2,0,0,0,7,9,9,4
g553,or,n1987,"n1596, n1597",2,0,0,0,7,9,9,4
g554,or,n1986,"n1594, n1595",2,0,0,0,7,9,9,4
g555,or,n1985,"n1470, n1593",2,0,0,0,7,9,9,4
g556,or,n1984,"n1401, n877",2,0,0,0,3,10,1,0
g557,or,n1983,"n1398, n895",2,0,0,0,3,10,1,0
g558,or,n1982,"n1399, n1101",2,0,0,0,3,9,1,0
g559,or,n1981,"n1155, n1154",2,0,0,0,6,6,6,3
g560,or,n1980,"n1153, n1109",2,0,0,0,6,6,6,3
g561,or,n1979,"n1397, n1100",2,0,0,0,3,13,1,0
g562,or,n1978,"n1123, n1118",2,0,0,0,6,6,6,3
g563,or,n1977,"n1152, n1110",2,0,0,0,6,7,7,3
g564,or,n1976,"n1396, n905",2,0,0,0,3,12,1,0
g565,or,n1975,"n1112, n1151",2,0,0,0,6,9,9,3
g566,or,n1974,"n1150, n1111",2,0,0,0,6,9,9,3
g567,or,n1973,"n1395, n937",2,0,0,0,3,9,1,0
g568,or,n1972,"n1149, n1115",2,0,0,0,6,9,9,3
g569,or,n1971,"n1394, n1097",2,0,0,0,3,10,1,0
g570,or,n1970,"n1113, n1148",2,0,0,0,6,9,9,3
g571,or,n1969,"n1388, n983",2,0,0,0,3,13,1,0
g572,or,n1968,"n1393, n1094",2,0,0,0,3,9,1,0
g573,or,n1967,"n1114, n1117",2,0,0,0,6,6,6,3
g574,or,n1966,"n1147, n1127",2,0,0,0,6,6,6,3
g575,or,n1965,"n1239, n947",2,0,0,0,3,10,1,0
g576,or,n1964,"n1146, n1119",2,0,0,0,6,6,6,3
g577,or,n1963,"n1225, n1092",2,0,0,0,3,13,1,0
g578,or,n1962,"n1144, n1145",2,0,0,0,6,7,7,3
g579,or,n1961,"n1618, n874",2,0,0,0,3,9,1,0
g580,or,n1960,"n1120, n1121",2,0,0,0,6,9,9,3
g581,or,n1959,"n1142, n1122",2,0,0,0,6,9,9,3
g582,or,n1958,"n1141, n1125",2,0,0,0,6,9,9,3
g583,or,n1957,"n1124, n1140",2,0,0,0,6,9,9,3
g584,or,n1956,"n1382, n1036",2,0,0,0,3,13,1,0
g585,or,n1955,"n1387, n1089",2,0,0,0,3,12,1,0
g586,or,n1954,"n1257, n971",2,0,0,0,3,10,1,0
g587,or,n1953,"n1584, n1503",2,0,0,0,7,5,5,4
g588,or,n1952,"n1583, n1582",2,0,0,0,7,5,5,4
g589,or,n1951,"n1386, n853",2,0,0,0,3,13,1,0
g590,or,n1950,"n1580, n1579",2,0,0,0,7,5,5,4
g591,or,n1949,"n1280, n990",2,0,0,0,3,12,1,0
g592,or,n1948,"n1578, n1504",2,0,0,0,7,6,6,4
g593,or,n1947,"n1270, n1090",2,0,0,0,3,10,1,0
g594,or,n1946,"n1577, n1576",2,0,0,0,7,8,8,4
g595,or,n1945,"n1575, n1505",2,0,0,0,7,8,8,4
g596,or,n1944,"n1383, n1084",2,0,0,0,3,12,1,0
g597,or,n1943,"n1570, n1571",2,0,0,0,7,8,8,4
g598,or,n1942,"n1573, n1572",2,0,0,0,7,8,8,4
g599,or,n1941,"n1296, n1004",2,0,0,0,3,11,1,0
g600,or,n1940,"n1381, n1001",2,0,0,0,3,13,1,0
g601,or,n1939,"n1568, n1567",2,0,0,0,7,6,6,4
g602,or,n1938,"n1566, n1508",2,0,0,0,7,6,6,4
g603,or,n1937,"n1310, n1083",2,0,0,0,3,13,1,0
g604,or,n1936,"n1564, n1565",2,0,0,0,7,6,6,4
g605,or,n1935,"n1563, n1507",2,0,0,0,7,7,7,4
g606,or,n1934,"n1323, n1027",2,0,0,0,3,10,1,0
g607,or,n1933,"n1380, n1035",2,0,0,0,3,12,1,0
g608,or,n1932,"n1559, n1560",2,0,0,0,7,9,9,4
g609,or,n1931,"n1562, n1561",2,0,0,0,7,9,9,4
g610,or,n1930,"n1557, n1558",2,0,0,0,7,9,9,4
g611,or,n1929,"n1509, n1556",2,0,0,0,7,9,9,4
g612,or,n1928,"n1328, n1038",2,0,0,0,3,13,1,0
g613,or,n1927,"n1378, n1078",2,0,0,0,3,9,1,0
g614,or,n1926,"n1346, n1058",2,0,0,0,3,12,1,0
g615,or,n1925,"n1373, n865",2,0,0,0,3,13,1,0
g616,or,n1924,"n1554, n1512",2,0,0,0,7,5,5,4
g617,or,n1923,"n1553, n1552",2,0,0,0,7,5,5,4
g618,or,n1922,"n1551, n1527",2,0,0,0,7,5,5,4
g619,or,n1921,"n1355, n1059",2,0,0,0,3,12,1,0
g620,or,n1920,"n1371, n1076",2,0,0,0,3,9,1,0
g621,or,n1919,"n1549, n1548",2,0,0,0,7,6,6,4
g622,or,n1918,"n1403, n1075",2,0,0,0,3,13,1,0
g623,or,n1917,"n1533, n1531",2,0,0,0,7,8,8,4
g624,or,n1916,"n1374, n1018",2,0,0,0,3,10,1,0
g625,or,n1915,"n1547, n1546",2,0,0,0,7,8,8,4
g626,or,n1914,"n1545, n1555",2,0,0,0,7,8,8,4
g627,or,n1913,"n1543, n1544",2,0,0,0,7,8,8,4
g628,or,n1912,"n1372, n1074",2,0,0,0,3,9,1,0
g629,or,n1911,"n1285, n987",2,0,0,0,3,10,1,0
g630,or,n1910,"n1317, n1086",2,0,0,0,3,12,1,0
g631,or,n1909,"n1126, n1139",2,0,0,0,6,6,6,3
g632,or,n1908,"n1136, n1137",2,0,0,0,6,6,6,3
g633,or,n1907,"n1367, n1068",2,0,0,0,3,9,1,0
g634,or,n1906,"n1135, n1143",2,0,0,0,6,6,6,3
g635,or,n1905,"n1390, n1071",2,0,0,0,3,12,1,0
g636,or,n1904,"n1133, n1134",2,0,0,0,6,7,7,3
g637,or,n1903,"n1368, n1069",2,0,0,0,3,10,1,0
g638,or,n1902,"n1132, n1156",2,0,0,0,6,9,9,3
g639,or,n1901,"n1130, n1131",2,0,0,0,6,9,9,3
g640,or,n1900,"n1129, n1128",2,0,0,0,6,9,9,3
g641,or,n1899,"n1116, n1138",2,0,0,0,6,9,9,3
g642,or,n1898,"n1160, n854",2,0,0,0,3,12,1,0
g643,or,n1897,"n1379, n1070",2,0,0,0,3,12,1,0
g644,or,n1896,"n1263, n864",2,0,0,0,3,12,1,0
g645,or,n1895,"n1538, n1607",2,0,0,0,7,6,6,4
g646,or,n1894,"n1404, n927",2,0,0,0,3,10,1,0
g647,or,n1893,"n1536, n1430",2,0,0,0,7,6,6,4
g648,or,n1892,"n1180, n1065",2,0,0,0,3,11,1,0
g649,or,n1891,"n1535, n1591",2,0,0,0,7,7,7,4
g650,or,n1890,"n1526, n1569",2,0,0,0,7,9,9,4
g651,or,n1889,"n1358, n1063",2,0,0,0,3,13,1,0
g652,or,n1888,"n1540, n1585",2,0,0,0,7,9,9,4
g653,or,n1887,"n1334, n1080",2,0,0,0,3,13,1,0
g654,or,n1886,"n1530, n1438",2,0,0,0,7,9,9,4
g655,or,n1885,"n1529, n1528",2,0,0,0,7,9,9,4
g656,or,n1884,"n1360, n967",2,0,0,0,3,9,1,0
g657,or,n1883,"n1608, n1539",2,0,0,0,7,6,6,4
g658,or,n1882,"n1391, n1020",2,0,0,0,3,10,1,0
g659,or,n1881,"n1525, n1485",2,0,0,0,7,6,6,4
g660,or,n1880,"n1523, n1422",2,0,0,0,7,6,6,4
g661,or,n1879,"n1361, n1005",2,0,0,0,3,12,1,0
g662,or,n1878,"n1365, n1085",2,0,0,0,3,13,1,0
g663,or,n1877,"n1520, n1590",2,0,0,0,7,7,7,4
g664,or,n1876,"n1519, n1459",2,0,0,0,7,9,9,4
g665,or,n1875,"n1518, n1426",2,0,0,0,7,9,9,4
g666,or,n1874,"n1277, n913",2,0,0,0,3,10,1,0
g667,or,n1873,"n1521, n1515",2,0,0,0,7,9,9,4
g668,or,n1872,"n1356, n1102",2,0,0,0,3,9,1,0
g669,or,n1871,"n1353, n1056",2,0,0,0,3,13,1,0
g670,or,n1870,"n1342, n1052",2,0,0,0,3,9,1,0
g671,or,n1869,"n1352, n1053",2,0,0,0,3,10,1,0
g672,or,n1868,"n1351, n1054",2,0,0,0,3,12,1,0
g673,or,n1867,"n1349, n1051",2,0,0,0,3,12,1,0
g674,or,n1866,"n1348, n1048",2,0,0,0,3,13,1,0
g675,or,n1865,"n1347, n1049",2,0,0,0,3,13,1,0
g676,or,n1864,"n1340, n1042",2,0,0,0,3,10,1,0
g677,or,n1863,"n1345, n1046",2,0,0,0,3,12,1,0
g678,or,n1862,"n1344, n1043",2,0,0,0,3,10,1,0
g679,or,n1861,"n1343, n1045",2,0,0,0,3,12,1,0
g680,or,n1860,"n1341, n1044",2,0,0,0,3,12,1,0
g681,or,n1859,"n1338, n1041",2,0,0,0,3,11,1,0
g682,or,n1858,"n1339, n1040",2,0,0,0,3,10,1,0
g683,or,n1857,"n1337, n1037",2,0,0,0,3,12,1,0
g684,or,n1856,"n1332, n1028",2,0,0,0,3,12,1,0
g685,or,n1855,"n1335, n1032",2,0,0,0,3,13,1,0
g686,or,n1854,"n1336, n1034",2,0,0,0,3,12,1,0
g687,or,n1853,"n1333, n1033",2,0,0,0,3,13,1,0
g688,or,n1852,"n1330, n1030",2,0,0,0,3,12,1,0
g689,or,n1851,"n1331, n1031",2,0,0,0,3,13,1,0
g690,or,n1850,"n1327, n1029",2,0,0,0,3,12,1,0
g691,or,n1849,"n1325, n1025",2,0,0,0,3,13,1,0
g692,or,n1848,"n1326, n1026",2,0,0,0,3,11,1,0
g693,or,n1847,"n1321, n1016",2,0,0,0,3,12,1,0
g694,or,n1846,"n1322, n1023",2,0,0,0,3,11,1,0
g695,or,n1845,"n1318, n1021",2,0,0,0,3,12,1,0
g696,or,n1844,"n1316, n1017",2,0,0,0,3,13,1,0
g697,or,n1843,"n1319, n1022",2,0,0,0,3,9,1,0
g698,or,n1842,"n1480, n1481",2,0,0,0,7,6,6,4
g699,or,n1841,"n1314, n1012",2,0,0,0,3,9,1,0
g700,or,n1840,"n1315, n1014",2,0,0,0,3,12,1,0
g701,or,n1839,"n1312, n1011",2,0,0,0,3,9,1,0
g702,or,n1838,"n1306, n1007",2,0,0,0,3,13,1,0
g703,or,n1837,"n1309, n1009",2,0,0,0,3,10,1,0
g704,or,n1836,"n1308, n1008",2,0,0,0,3,13,1,0
g705,or,n1835,"n1307, n1006",2,0,0,0,3,9,1,0
g706,or,n1834,"n1303, n1002",2,0,0,0,3,9,1,0
