gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1556,nor,n1724,"n5[50], n1431",2,0,0,1,5,3,3,2
g1557,nor,n1723,"n2[74], n1432",2,0,0,1,1,4,4,4
g1558,nor,n1722,"n5[51], n1431",2,0,0,1,5,3,3,2
g1559,nor,n1721,"n2[76], n1432",2,0,0,1,1,4,4,4
g1560,nor,n1720,"n5[52], n1431",2,0,0,1,5,3,3,2
g1561,nor,n1719,"n2[77], n1432",2,0,0,1,1,4,4,4
g1562,nor,n1718,"n5[53], n1431",2,0,0,1,5,3,3,2
g1563,nor,n1717,"n2[78], n1432",2,0,0,1,1,4,4,4
g1564,nor,n1716,"n2[79], n1432",2,0,0,1,1,4,4,4
g1565,nor,n1715,"n5[54], n1431",2,0,0,1,5,3,3,2
g1566,nor,n1714,"n2[80], n1437",2,0,0,1,1,4,4,4
g1567,nor,n1713,"n2[85], n1437",2,0,0,1,1,4,4,4
g1568,nor,n1712,"n5[55], n1431",2,0,0,1,5,3,3,2
g1569,nor,n1711,"n5[56], n1441",2,0,0,1,5,3,3,2
g1570,nor,n1710,"n2[83], n1437",2,0,0,1,1,4,4,4
g1571,nor,n1709,"n2[116], n1434",2,0,0,1,1,4,4,4
g1572,nor,n1708,"n2[108], n1435",2,0,0,1,1,4,4,4
g1573,nor,n1707,"n5[57], n1441",2,0,0,1,5,3,3,2
g1574,nor,n1706,"n2[97], n1433",2,0,0,1,1,4,4,4
g1575,nor,n1705,"n2[87], n1437",2,0,0,1,1,4,4,4
g1576,nor,n1704,"n5[0], n1439",2,0,0,1,5,3,3,2
g1577,nor,n1703,"n5[59], n1441",2,0,0,1,5,3,3,2
g1578,nor,n1702,"n2[89], n1440",2,0,0,1,1,4,4,4
g1579,or,n1701,"n1251, n1397",2,0,0,0,5,2,2,4
g1580,or,n1700,"n1282, n1372",2,0,0,0,5,2,2,4
g1581,or,n1699,"n831, n1067",2,0,0,0,3,2,2,3
g1582,or,n1698,"n864, n1122",2,0,0,0,3,2,2,3
g1583,or,n1697,"n887, n1195",2,0,0,0,5,2,2,3
g1584,or,n1696,"n870, n1181",2,0,0,0,3,2,2,3
g1585,or,n1695,"n947, n1158",2,0,0,0,5,2,2,3
g1586,or,n1694,"n1277, n1426",2,0,0,0,5,2,2,4
g1587,or,n1693,"n946, n1164",2,0,0,0,3,2,2,3
g1588,or,n1692,"n1279, n1421",2,0,0,0,5,2,2,4
g1589,or,n1691,"n1271, n1382",2,0,0,0,5,2,2,4
g1590,or,n1690,"n945, n1198",2,0,0,0,3,2,2,3
g1591,or,n1689,"n943, n1068",2,0,0,0,5,2,2,3
g1592,or,n1688,"n915, n1192",2,0,0,0,5,2,2,3
g1593,or,n1687,"n828, n1194",2,0,0,0,5,2,2,3
g1594,or,n1686,"n929, n1129",2,0,0,0,3,2,2,3
g1595,or,n1685,"n821, n1090",2,0,0,0,3,2,2,3
g1596,or,n1684,"n853, n1180",2,0,0,0,5,2,2,3
g1597,or,n1683,"n931, n1150",2,0,0,0,3,2,2,3
g1598,or,n1682,"n936, n1131",2,0,0,0,5,2,2,3
g1599,or,n1681,"n923, n1133",2,0,0,0,3,2,2,3
g1600,or,n1680,"n1281, n1425",2,0,0,0,5,2,2,4
g1601,or,n1679,"n890, n1126",2,0,0,0,5,2,2,3
g1602,nor,n1678,"n1031, n1342",2,0,0,0,2,3,3,4
g1603,nor,n1677,"n1052, n1347",2,0,0,0,2,3,3,4
g1604,or,n1676,"n917, n1185",2,0,0,0,5,2,2,3
g1605,or,n1675,"n930, n1184",2,0,0,0,5,2,2,3
g1606,or,n1674,"n924, n1182",2,0,0,0,3,2,2,3
g1607,nor,n1673,"n1061, n1345",2,0,0,0,2,3,3,4
g1608,or,n1672,"n842, n1097",2,0,0,0,5,2,2,3
g1609,or,n1671,"n818, n1178",2,0,0,0,5,2,2,3
g1610,or,n1670,"n858, n1124",2,0,0,0,5,2,2,3
g1611,or,n1669,"n1240, n1422",2,0,0,0,5,2,2,4
g1612,or,n1668,"n862, n1136",2,0,0,0,3,2,2,3
g1613,or,n1667,"n886, n1142",2,0,0,0,5,2,2,3
g1614,nor,n1666,"n1037, n1343",2,0,0,0,2,3,3,4
g1615,or,n1665,"n926, n1179",2,0,0,0,5,2,2,3
g1616,or,n1664,"n902, n1152",2,0,0,0,5,2,2,3
g1617,or,n1663,"n834, n1167",2,0,0,0,3,2,2,3
g1618,or,n1662,"n938, n1189",2,0,0,0,3,2,2,3
g1619,or,n1661,"n941, n1154",2,0,0,0,5,2,2,3
g1620,or,n1660,"n844, n1066",2,0,0,0,3,2,2,3
g1621,nor,n1659,"n1047, n1346",2,0,0,0,2,3,3,4
g1622,or,n1658,"n869, n1078",2,0,0,0,3,2,2,3
g1623,or,n1657,"n1269, n1359",2,0,0,0,5,2,2,4
g1624,nor,n1656,"n1036, n1332",2,0,0,0,2,3,3,4
g1625,or,n1655,"n920, n1076",2,0,0,0,5,2,2,3
g1626,or,n1654,"n944, n1165",2,0,0,0,5,2,2,3
g1627,or,n1653,"n868, n1168",2,0,0,0,3,2,2,3
g1628,or,n1652,"n827, n1085",2,0,0,0,5,2,2,3
g1629,or,n1651,"n840, n1102",2,0,0,0,5,2,2,3
g1630,or,n1650,"n1274, n1419",2,0,0,0,5,2,2,4
g1631,or,n1649,"n817, n1084",2,0,0,0,5,2,2,3
g1632,nor,n1648,"n1043, n1341",2,0,0,0,2,3,3,4
g1633,or,n1647,"n1292, n1393",2,0,0,0,5,2,2,4
g1634,or,n1646,"n860, n1079",2,0,0,0,3,2,2,3
g1635,or,n1645,"n933, n1172",2,0,0,0,3,2,2,3
g1636,or,n1644,"n932, n1170",2,0,0,0,3,2,2,3
g1637,or,n1643,"n912, n1166",2,0,0,0,5,2,2,3
g1638,or,n1642,"n850, n1175",2,0,0,0,3,2,2,3
g1639,or,n1641,"n1206, n1418",2,0,0,0,5,2,2,4
g1640,or,n1640,"n1266, n1389",2,0,0,0,2,2,2,5
g1641,or,n1639,"n909, n1161",2,0,0,0,5,3,3,3
g1642,or,n1638,"n907, n1160",2,0,0,0,5,2,2,3
g1643,nor,n1637,"n1042, n1340",2,0,0,0,2,3,3,4
g1644,or,n1636,"n1257, n1356",2,0,0,0,5,2,2,4
g1645,or,n1635,"n1264, n1414",2,0,0,0,5,2,2,4
g1646,or,n1634,"n905, n1159",2,0,0,0,5,2,2,3
g1647,nor,n1633,"n1041, n1339",2,0,0,0,2,3,3,4
g1648,or,n1632,"n916, n1174",2,0,0,0,5,2,2,3
g1649,or,n1631,"n1262, n1413",2,0,0,0,2,2,2,5
g1650,or,n1630,"n1263, n1412",2,0,0,0,5,2,2,4
g1651,or,n1629,"n904, n1157",2,0,0,0,5,3,3,3
g1652,or,n1628,"n903, n1156",2,0,0,0,5,2,2,3
g1653,or,n1627,"n1261, n1411",2,0,0,0,5,2,2,4
g1654,nor,n1626,"n1039, n1338",2,0,0,0,2,3,3,4
g1655,or,n1625,"n1260, n1410",2,0,0,0,2,2,2,5
g1656,or,n1624,"n839, n1186",2,0,0,0,3,2,2,3
g1657,or,n1623,"n863, n1153",2,0,0,0,3,3,3,3
g1658,or,n1622,"n1259, n1409",2,0,0,0,5,2,2,4
g1659,or,n1621,"n1258, n1408",2,0,0,0,2,2,2,5
g1660,or,n1620,"n900, n1151",2,0,0,0,5,3,3,3
g1661,or,n1619,"n1273, n1423",2,0,0,0,5,2,2,4
g1662,or,n1618,"n899, n1148",2,0,0,0,5,2,2,3
g1663,nor,n1617,"n1027, n1337",2,0,0,0,2,3,3,4
g1664,or,n1616,"n1254, n1406",2,0,0,0,5,2,2,4
g1665,or,n1615,"n1255, n1407",2,0,0,0,2,2,2,5
g1666,or,n1614,"n882, n1147",2,0,0,0,5,3,3,3
g1667,or,n1613,"n1253, n1405",2,0,0,0,2,2,2,5
g1668,or,n1612,"n895, n1145",2,0,0,0,3,3,3,3
g1669,or,n1611,"n894, n1144",2,0,0,0,5,2,2,3
g1670,or,n1610,"n891, n1146",2,0,0,0,3,2,2,3
g1671,or,n1609,"n1250, n1404",2,0,0,0,5,2,2,4
g1672,nor,n1608,"n1035, n1336",2,0,0,0,2,3,3,4
g1673,nor,n1607,"n1040, n1320",2,0,0,0,2,3,3,4
g1674,or,n1606,"n892, n1143",2,0,0,0,3,2,2,3
g1675,or,n1605,"n1249, n1403",2,0,0,0,5,2,2,4
g1676,nor,n1604,"n1033, n1335",2,0,0,0,2,3,3,4
g1677,or,n1603,"n906, n1141",2,0,0,0,5,2,2,3
g1678,nor,n1602,"n1032, n1334",2,0,0,0,2,3,3,4
g1679,or,n1601,"n884, n1171",2,0,0,0,3,2,2,3
g1680,or,n1600,"n889, n1163",2,0,0,0,5,2,2,3
g1681,nor,n1599,"n1048, n1333",2,0,0,0,2,3,3,4
g1682,or,n1598,"n1248, n1402",2,0,0,0,5,2,2,4
g1683,or,n1597,"n1246, n1400",2,0,0,0,5,2,2,4
g1684,or,n1596,"n1247, n1417",2,0,0,0,2,2,2,5
g1685,or,n1595,"n819, n1140",2,0,0,0,5,3,3,3
g1686,or,n1594,"n1270, n1399",2,0,0,0,2,2,2,5
g1687,or,n1593,"n885, n1139",2,0,0,0,5,3,3,3
g1688,or,n1592,"n883, n1138",2,0,0,0,5,2,2,3
g1689,or,n1591,"n1244, n1398",2,0,0,0,5,2,2,4
g1690,or,n1590,"n1245, n1401",2,0,0,0,5,2,2,4
g1691,nor,n1589,"n1056, n1331",2,0,0,0,2,3,3,4
g1692,or,n1588,"n1276, n1395",2,0,0,0,5,2,2,4
g1693,or,n1587,"n1243, n1396",2,0,0,0,2,2,2,5
g1694,or,n1586,"n939, n1188",2,0,0,0,5,3,3,3
g1695,nor,n1585,"n1060, n1301",2,0,0,0,2,3,3,4
g1696,or,n1584,"n942, n1137",2,0,0,0,3,2,2,3
g1697,nor,n1583,"n5[49], n1431",2,0,0,1,5,3,3,2
g1698,or,n1582,"n1239, n1394",2,0,0,0,5,2,2,4
g1699,or,n1581,"n872, n1135",2,0,0,0,5,2,2,3
g1700,nor,n1580,"n1028, n1329",2,0,0,0,2,3,3,4
g1701,or,n1579,"n927, n1064",2,0,0,0,3,2,2,3
g1702,or,n1578,"n820, n1134",2,0,0,0,5,2,2,3
g1703,nor,n1577,"n1025, n1328",2,0,0,0,2,3,3,4
g1704,or,n1576,"n1238, n1391",2,0,0,0,5,2,2,4
g1705,or,n1575,"n822, n1077",2,0,0,0,5,2,2,3
g1706,nor,n1574,"n1024, n1327",2,0,0,0,2,3,3,4
g1707,or,n1573,"n825, n1132",2,0,0,0,5,2,2,3
g1708,nor,n1572,"n1023, n1326",2,0,0,0,2,3,3,4
g1709,or,n1571,"n1297, n1390",2,0,0,0,5,2,2,4
g1710,or,n1570,"n837, n1130",2,0,0,0,5,2,2,3
g1711,nor,n1569,"n1022, n1325",2,0,0,0,2,3,3,4
g1712,or,n1568,"n851, n1128",2,0,0,0,5,2,2,3
g1713,or,n1567,"n1234, n1388",2,0,0,0,5,2,2,4
g1714,nor,n1566,"n1021, n1324",2,0,0,0,2,3,3,4
g1715,or,n1565,"n867, n1127",2,0,0,0,5,2,2,3
g1716,nor,n1564,"n1020, n1323",2,0,0,0,2,3,3,4
g1717,or,n1563,"n1256, n1387",2,0,0,0,5,2,2,4
g1718,or,n1562,"n865, n1125",2,0,0,0,3,2,2,3
g1719,nor,n1561,"n1019, n1322",2,0,0,0,2,3,3,4
g1720,or,n1560,"n866, n1123",2,0,0,0,3,2,2,3
g1721,or,n1559,"n1233, n1386",2,0,0,0,5,2,2,4
g1722,nor,n1558,"n1018, n1321",2,0,0,0,2,3,3,4
g1723,or,n1557,"n861, n1121",2,0,0,0,5,2,2,3
g1724,or,n1556,"n1272, n1385",2,0,0,0,5,2,2,4
g1725,nor,n1555,"n1055, n1319",2,0,0,0,2,3,3,4
g1726,or,n1554,"n859, n1120",2,0,0,0,3,2,2,3
g1727,nor,n1553,"n1016, n1318",2,0,0,0,2,3,3,4
g1728,or,n1552,"n913, n1176",2,0,0,0,5,2,2,3
g1729,or,n1551,"n857, n1193",2,0,0,0,5,2,2,3
g1730,or,n1550,"n1280, n1384",2,0,0,0,5,2,2,4
g1731,nor,n1549,"n1015, n1317",2,0,0,0,2,3,3,4
g1732,or,n1548,"n1237, n1416",2,0,0,0,5,2,2,4
g1733,or,n1547,"n855, n1119",2,0,0,0,5,2,2,3
g1734,or,n1546,"n1232, n1383",2,0,0,0,5,2,2,4
g1735,nor,n1545,"n1117, n1316",2,0,0,0,2,3,3,4
g1736,or,n1544,"n854, n1118",2,0,0,0,5,2,2,3
g1737,nor,n1543,"n1014, n1315",2,0,0,0,2,3,3,4
g1738,or,n1542,"n852, n1116",2,0,0,0,5,2,2,3
g1739,or,n1541,"n1201, n1353",2,0,0,0,5,2,2,4
g1740,nor,n1540,"n1029, n1314",2,0,0,0,2,3,3,4
g1741,or,n1539,"n1283, n1378",2,0,0,0,5,2,2,4
g1742,or,n1538,"n893, n1114",2,0,0,0,3,2,2,3
g1743,or,n1537,"n1236, n1424",2,0,0,0,5,2,2,4
g1744,nor,n1536,"n1050, n1313",2,0,0,0,2,3,3,4
g1745,nor,n1535,"n1173, n1311",2,0,0,0,2,3,3,4
g1746,or,n1534,"n832, n1113",2,0,0,0,5,2,2,3
g1747,or,n1533,"n1284, n1381",2,0,0,0,5,2,2,4
g1748,nor,n1532,"n1017, n1312",2,0,0,0,2,3,3,4
g1749,or,n1531,"n928, n1106",2,0,0,0,3,2,2,3
g1750,or,n1530,"n1235, n1392",2,0,0,0,2,2,2,5
g1751,or,n1529,"n1286, n1379",2,0,0,0,5,2,2,4
g1752,or,n1528,"n881, n1112",2,0,0,0,3,3,3,3
g1753,or,n1527,"n1252, n1380",2,0,0,0,2,2,2,5
g1754,or,n1526,"n914, n1111",2,0,0,0,5,3,3,3
g1755,or,n1525,"n908, n1110",2,0,0,0,5,2,2,3
g1756,or,n1524,"n1268, n1377",2,0,0,0,5,2,2,4
g1757,nor,n1523,"n1046, n1310",2,0,0,0,2,3,3,4
g1758,or,n1522,"n919, n1109",2,0,0,0,5,2,2,3
g1759,or,n1521,"n813, n1196",2,0,0,0,3,2,2,3
g1760,nor,n1520,"n1044, n1309",2,0,0,0,2,3,3,4
g1761,or,n1519,"n1287, n1376",2,0,0,0,5,2,2,4
g1762,or,n1518,"n925, n1108",2,0,0,0,3,2,2,3
g1763,nor,n1517,"n1045, n1308",2,0,0,0,2,3,3,4
g1764,or,n1516,"n849, n1107",2,0,0,0,3,2,2,3
g1765,nor,n1515,"n1057, n1307",2,0,0,0,2,3,3,4
g1766,or,n1514,"n1288, n1420",2,0,0,0,5,2,2,4
g1767,or,n1513,"n911, n1104",2,0,0,0,5,2,2,3
g1768,nor,n1512,"n1062, n1306",2,0,0,0,2,3,3,4
g1769,or,n1511,"n847, n1103",2,0,0,0,5,2,2,3
g1770,nor,n1510,"n1099, n1344",2,0,0,0,2,3,3,4
g1771,nor,n1509,"n1081, n1300",2,0,0,0,2,3,3,4
g1772,or,n1508,"n1290, n1375",2,0,0,0,5,2,2,4
g1773,or,n1507,"n845, n1101",2,0,0,0,3,2,2,3
g1774,or,n1506,"n1291, n1374",2,0,0,0,5,2,2,4
g1775,nor,n1505,"n1089, n1305",2,0,0,0,2,3,3,4
g1776,or,n1504,"n1289, n1373",2,0,0,0,2,2,2,5
g1777,or,n1503,"n843, n1100",2,0,0,0,3,3,3,3
g1778,or,n1502,"n948, n1207",2,0,0,0,5,2,2,3
g1779,nor,n1501,"n1053, n1304",2,0,0,0,2,3,3,4
g1780,or,n1500,"n1267, n1348",2,0,0,0,5,2,2,4
g1781,or,n1499,"n1294, n1370",2,0,0,0,5,2,2,4
g1782,or,n1498,"n1293, n1371",2,0,0,0,2,2,2,5
g1783,or,n1497,"n871, n1187",2,0,0,0,5,3,3,3
g1784,or,n1496,"n937, n1096",2,0,0,0,5,2,2,3
g1785,or,n1495,"n888, n1190",2,0,0,0,5,3,3,3
g1786,nor,n1494,"n1092, n1303",2,0,0,0,2,3,3,4
g1787,or,n1493,"n838, n1093",2,0,0,0,5,2,2,3
g1788,nor,n1492,"n1162, n1302",2,0,0,0,2,3,3,4
g1789,or,n1491,"n1296, n1369",2,0,0,0,5,2,2,4
g1790,or,n1490,"n1295, n1367",2,0,0,0,5,2,2,4
g1791,or,n1489,"n835, n1074",2,0,0,0,5,3,3,3
g1792,or,n1488,"n833, n1115",2,0,0,0,5,2,2,3
g1793,or,n1487,"n1275, n1366",2,0,0,0,5,2,2,4
g1794,or,n1486,"n1298, n1365",2,0,0,0,5,2,2,4
g1795,or,n1485,"n823, n1088",2,0,0,0,3,2,2,3
g1796,or,n1484,"n829, n1087",2,0,0,0,5,2,2,3
g1797,or,n1483,"n826, n1091",2,0,0,0,5,2,2,3
g1798,or,n1482,"n1265, n1415",2,0,0,0,5,2,2,4
g1799,or,n1481,"n1428, n1363",2,0,0,0,5,2,2,4
g1800,or,n1480,"n934, n1177",2,0,0,0,5,2,2,3
g1801,or,n1479,"n824, n1183",2,0,0,0,5,2,2,3
g1802,or,n1478,"n1429, n1362",2,0,0,0,5,2,2,4
g1803,or,n1477,"n940, n1083",2,0,0,0,5,2,2,3
g1804,or,n1476,"n856, n1094",2,0,0,0,5,2,2,3
g1805,or,n1475,"n841, n1169",2,0,0,0,3,2,2,3
g1806,or,n1474,"n1098, n1361",2,0,0,0,5,2,2,4
g1807,or,n1473,"n898, n1082",2,0,0,0,5,2,2,3
g1808,or,n1472,"n1427, n1360",2,0,0,0,5,2,2,4
g1809,or,n1471,"n816, n1080",2,0,0,0,5,2,2,3
g1810,or,n1470,"n836, n1095",2,0,0,0,3,2,2,3
g1811,or,n1469,"n1285, n1358",2,0,0,0,5,2,2,4
g1812,or,n1468,"n846, n1075",2,0,0,0,3,2,2,3
g1813,or,n1467,"n1242, n1357",2,0,0,0,5,2,2,4
g1814,or,n1466,"n897, n1073",2,0,0,0,5,2,2,3
g1815,or,n1465,"n901, n1072",2,0,0,0,5,2,2,3
g1816,or,n1464,"n1278, n1364",2,0,0,0,5,2,2,4
g1817,or,n1463,"n935, n1191",2,0,0,0,5,2,2,3
g1818,or,n1462,"n815, n1071",2,0,0,0,3,2,2,3
g1819,or,n1461,"n1204, n1355",2,0,0,0,2,2,2,5
g1820,or,n1460,"n918, n1070",2,0,0,0,5,2,2,3
g1821,or,n1459,"n1203, n1352",2,0,0,0,5,2,2,4
g1822,or,n1458,"n848, n1069",2,0,0,0,5,2,2,3
g1823,or,n1457,"n1205, n1354",2,0,0,0,5,2,2,4
g1824,or,n1456,"n921, n1149",2,0,0,0,5,2,2,3
g1825,or,n1455,"n1200, n1351",2,0,0,0,5,2,2,4
g1826,or,n1454,"n1202, n1368",2,0,0,0,2,2,2,5
g1827,or,n1453,"n910, n1155",2,0,0,0,5,2,2,3
g1828,or,n1452,"n922, n1197",2,0,0,0,3,2,2,3
g1829,nor,n1451,"n1105, n1299",2,0,0,0,2,3,3,4
g1830,or,n1450,"n1199, n1350",2,0,0,0,5,2,2,4
g1831,or,n1449,"n814, n1063",2,0,0,0,3,2,2,3
g1832,or,n1448,"n830, n1086",2,0,0,0,3,2,2,3
g1833,or,n1447,"n1241, n1349",2,0,0,0,5,2,2,4
g1834,or,n1446,"n896, n1065",2,0,0,0,3,2,2,3
g1835,nor,n1737,"n878, n1026",2,0,0,0,3,4,4,3
g1836,nor,n1736,"n878, n1054",2,0,0,0,3,4,4,3
g1837,nor,n1735,"n878, n1049",2,0,0,0,3,4,4,3
g1838,nor,n1734,"n878, n1034",2,0,0,0,3,4,4,3
g1839,nor,n1733,"n878, n1058",2,0,0,0,3,4,4,3
g1840,nor,n1732,"n878, n1038",2,0,0,0,3,4,4,3
g1841,nor,n1731,"n878, n1059",2,0,0,0,3,4,4,3
g1842,nor,n1730,"n878, n1051",2,0,0,0,3,4,4,3
g1843,nor,n1429,"n3072, n1012",2,0,0,0,4,3,3,4
g1844,nor,n1428,"n3071, n1013",2,0,0,0,4,3,3,4
g1845,nor,n1427,"n3074, n1012",2,0,0,0,4,3,3,4
g1846,nor,n1426,"n313, n959",2,0,0,0,4,3,3,3
g1847,nor,n1425,"n308, n965",2,0,0,0,4,3,3,3
g1848,nor,n1424,"n330, n968",2,0,0,0,4,3,3,3
g1849,nor,n1423,"n542, n968",2,0,0,0,4,3,3,3
g1850,nor,n1422,"n346, n959",2,0,0,0,4,3,3,3
g1851,nor,n1421,"n333, n965",2,0,0,0,4,3,3,3
g1852,nor,n1420,"n554, n971",2,0,0,0,4,3,3,3
g1853,nor,n1419,"n307, n965",2,0,0,0,4,3,3,3
g1854,nor,n1418,"n335, n972",2,0,0,0,4,3,3,3
g1855,nor,n1417,"n431, n960",2,0,0,0,2,3,3,4
g1856,nor,n1416,"n324, n965",2,0,0,0,4,3,3,3
g1857,nor,n1415,"n304, n953",2,0,0,0,4,3,3,3
g1858,nor,n1414,"n352, n959",2,0,0,0,4,3,3,3
g1859,nor,n1413,"n469, n963",2,0,0,0,2,3,3,4
g1860,nor,n1412,"n321, n959",2,0,0,0,4,3,3,3
g1861,nor,n1411,"n316, n959",2,0,0,0,4,3,3,3
g1862,nor,n1410,"n440, n963",2,0,0,0,2,3,3,4
g1863,nor,n1409,"n704, n962",2,0,0,0,4,3,3,3
g1864,nor,n1408,"n422, n963",2,0,0,0,2,3,3,4
g1865,nor,n1407,"n433, n963",2,0,0,0,2,3,3,4
g1866,nor,n1406,"n354, n962",2,0,0,0,4,3,3,3
g1867,nor,n1405,"n756, n963",2,0,0,0,2,3,3,4
g1868,nor,n1404,"n344, n962",2,0,0,0,4,3,3,3
g1869,nor,n1403,"n357, n962",2,0,0,0,4,3,3,3
g1870,nor,n1402,"n305, n962",2,0,0,0,4,3,3,3
g1871,nor,n1401,"n331, n968",2,0,0,0,4,3,3,3
g1872,nor,n1400,"n334, n962",2,0,0,0,4,3,3,3
g1873,nor,n1399,"n427, n960",2,0,0,0,2,3,3,4
g1874,nor,n1398,"n306, n962",2,0,0,0,4,3,3,3
g1875,nor,n1397,"n350, n965",2,0,0,0,4,3,3,3
g1876,nor,n1396,"n393, n960",2,0,0,0,2,3,3,4
g1877,nor,n1395,"n547, n962",2,0,0,0,4,3,3,3
g1878,nor,n1394,"n543, n958",2,0,0,0,4,3,3,3
g1879,nor,n1393,"n318, n959",2,0,0,0,4,3,3,3
g1880,nor,n1392,"n361, n954",2,0,0,0,2,3,3,4
g1881,nor,n1391,"n342, n958",2,0,0,0,4,3,3,3
g1882,nor,n1390,"n353, n958",2,0,0,0,4,3,3,3
g1883,nor,n1389,"n376, n990",2,0,0,0,2,3,3,4
g1884,nor,n1388,"n358, n958",2,0,0,0,4,3,3,3
g1885,nor,n1387,"n340, n958",2,0,0,0,4,3,3,3
g1886,nor,n1386,"n319, n958",2,0,0,0,4,3,3,3
g1887,nor,n1385,"n338, n958",2,0,0,0,4,3,3,3
g1888,nor,n1384,"n317, n958",2,0,0,0,4,3,3,3
g1889,nor,n1383,"n314, n971",2,0,0,0,4,3,3,3
g1890,nor,n1382,"n332, n965",2,0,0,0,4,3,3,3
g1891,nor,n1381,"n327, n971",2,0,0,0,4,3,3,3
g1892,nor,n1380,"n432, n954",2,0,0,0,2,3,3,4
g1893,nor,n1379,"n325, n971",2,0,0,0,4,3,3,3
g1894,nor,n1378,"n351, n971",2,0,0,0,4,3,3,3
g1895,nor,n1377,"n322, n971",2,0,0,0,4,3,3,3
g1896,nor,n1376,"n356, n971",2,0,0,0,4,3,3,3
g1897,nor,n1375,"n359, n971",2,0,0,0,4,3,3,3
g1898,nor,n1374,"n337, n953",2,0,0,0,4,3,3,3
g1899,nor,n1373,"n412, n966",2,0,0,0,2,3,3,4
g1900,nor,n1372,"n538, n968",2,0,0,0,4,3,3,3
g1901,nor,n1371,"n464, n966",2,0,0,0,2,3,3,4
g1902,nor,n1370,"n310, n953",2,0,0,0,4,3,3,3
g1903,nor,n1369,"n345, n953",2,0,0,0,4,3,3,3
g1904,nor,n1368,"n419, n966",2,0,0,0,2,3,3,4
g1905,nor,n1367,"n343, n953",2,0,0,0,4,3,3,3
g1906,nor,n1366,"n326, n953",2,0,0,0,4,3,3,3
g1907,nor,n1365,"n336, n953",2,0,0,0,4,3,3,3
g1908,nor,n1364,"n349, n965",2,0,0,0,4,3,3,3
g1909,nor,n1363,"n537, n953",2,0,0,0,4,3,3,3
g1910,nor,n1362,"n320, n972",2,0,0,0,4,3,3,3
g1911,nor,n1361,"n312, n972",2,0,0,0,4,3,3,3
g1912,nor,n1360,"n347, n972",2,0,0,0,4,3,3,3
g1913,nor,n1359,"n315, n959",2,0,0,0,4,3,3,3
g1914,nor,n1358,"n323, n972",2,0,0,0,4,3,3,3
g1915,nor,n1357,"n328, n972",2,0,0,0,4,3,3,3
g1916,nor,n1356,"n311, n959",2,0,0,0,4,3,3,3
g1917,nor,n1355,"n439, n969",2,0,0,0,2,3,3,4
g1918,nor,n1354,"n341, n972",2,0,0,0,4,3,3,3
g1919,nor,n1353,"n348, n965",2,0,0,0,4,3,3,3
g1920,nor,n1352,"n309, n972",2,0,0,0,4,3,3,3
g1921,nor,n1351,"n564, n968",2,0,0,0,4,3,3,3
g1922,nor,n1350,"n355, n968",2,0,0,0,4,3,3,3
g1923,nor,n1349,"n329, n968",2,0,0,0,4,3,3,3
g1924,nor,n1348,"n339, n968",2,0,0,0,4,3,3,3
g1925,nor,n1347,"n370, n991",2,0,0,0,2,4,4,3
g1926,nor,n1346,"n751, n970",2,0,0,0,2,4,4,3
g1927,nor,n1345,"n746, n970",2,0,0,0,2,4,4,3
g1928,nor,n1344,"n417, n970",2,0,0,0,2,4,4,3
g1929,nor,n1343,"n441, n970",2,0,0,0,2,4,4,3
g1930,nor,n1342,"n448, n970",2,0,0,0,2,4,4,3
g1931,nor,n1341,"n740, n991",2,0,0,0,2,4,4,3
g1932,nor,n1340,"n387, n991",2,0,0,0,2,4,4,3
g1933,nor,n1339,"n754, n991",2,0,0,0,2,4,4,3
g1934,nor,n1338,"n435, n964",2,0,0,0,2,4,4,3
g1935,nor,n1337,"n418, n964",2,0,0,0,2,4,4,3
g1936,nor,n1336,"n366, n964",2,0,0,0,2,4,4,3
g1937,nor,n1335,"n444, n961",2,0,0,0,2,4,4,3
g1938,nor,n1334,"n750, n961",2,0,0,0,2,4,4,3
g1939,nor,n1333,"n755, n961",2,0,0,0,2,4,4,3
g1940,nor,n1332,"n449, n991",2,0,0,0,2,4,4,3
g1941,nor,n1331,"n471, n961",2,0,0,0,2,4,4,3
g1942,nor,n1330,"n460, n961",2,0,0,0,2,4,4,3
g1943,nor,n1329,"n450, n957",2,0,0,0,2,4,4,3
g1944,nor,n1328,"n457, n957",2,0,0,0,2,4,4,3
g1945,nor,n1327,"n437, n957",2,0,0,0,2,4,4,3
g1946,nor,n1326,"n468, n957",2,0,0,0,2,4,4,3
g1947,nor,n1325,"n394, n957",2,0,0,0,2,4,4,3
g1948,nor,n1324,"n425, n957",2,0,0,0,2,4,4,3
g1949,nor,n1323,"n462, n957",2,0,0,0,2,4,4,3
g1950,nor,n1322,"n420, n957",2,0,0,0,2,4,4,3
g1951,nor,n1321,"n378, n956",2,0,0,0,2,4,4,3
g1952,nor,n1320,"n395, n970",2,0,0,0,2,4,4,3
g1953,nor,n1319,"n406, n956",2,0,0,0,2,4,4,3
g1954,nor,n1318,"n423, n956",2,0,0,0,2,4,4,3
g1955,nor,n1317,"n377, n956",2,0,0,0,2,4,4,3
g1956,nor,n1316,"n384, n956",2,0,0,0,2,4,4,3
g1957,nor,n1315,"n438, n956",2,0,0,0,2,4,4,3
