gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,dff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,dff_gates_fanout,and_gates_prelevel,or_gates_prelevel,nand_gates_prelevel,nor_gates_prelevel,not_gates_prelevel,buf_gates_prelevel,xor_gates_prelevel,xnor_gates_prelevel,dff_gates_prelevel,and_gates_postlevel,or_gates_postlevel,nand_gates_postlevel,nor_gates_postlevel,not_gates_postlevel,buf_gates_postlevel,xor_gates_postlevel,xnor_gates_postlevel,dff_gates_postlevel
g502,nor,n308,"n193, n188",2,0,0,0,2,-1,8,3,0,0,0,1,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g503,nor,n307,"n134, n178",2,0,0,0,-1,8,3,4,0,4,0,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g504,nor,n306,"n134, n180",2,0,0,0,-1,8,3,4,0,4,0,3,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g505,nor,n305,"n134, n153",2,0,0,0,-1,8,3,4,0,4,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g506,nor,n304,"n134, n161",2,0,0,0,-1,6,3,4,0,4,0,4,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g507,or,n303,"n194, n136",2,0,0,0,-1,12,6,3,0,1,0,0,2,0,0,0,0,0,11,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
g508,nor,n302,"n224, n698",2,0,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
g509,nor,n301,"n212, n698",2,0,0,0,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
g510,nor,n300,"n217, n698",2,0,0,0,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
g511,nor,n299,"n170, n18[2]",2,0,0,1,2,-1,9,2,0,0,0,1,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
g512,nor,n298,"n238, n733",2,0,0,0,-1,8,3,3,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g513,or,n297,"n206, n19[1]",2,0,0,1,-1,11,7,2,0,1,0,0,1,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
g514,nor,n296,"n256, n733",2,0,0,0,-1,6,3,3,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g515,nor,n295,"n156, n18[2]",2,0,0,1,2,-1,9,2,0,0,0,1,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
g516,nor,n294,"n251, n733",2,0,0,0,-1,8,3,3,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g517,nor,n293,"n247, n733",2,0,0,0,-1,8,3,3,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g518,nor,n292,"n252, n733",2,0,0,0,-1,8,3,3,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g519,nor,n316,"n697, n168",2,0,0,0,-1,8,4,4,0,0,0,1,2,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0
g520,not,n291,n290,1,0,0,0,-1,14,6,3,0,0,0,1,1,0,0,0,0,0,29,0,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g521,not,n288,n287,1,0,0,0,-1,4,4,4,0,0,0,1,2,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
g522,not,n283,n284,1,0,0,0,-1,4,4,4,0,0,0,1,3,0,0,0,0,0,48,0,45,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
g523,not,n281,n282,1,0,0,0,-1,7,4,3,0,0,0,1,1,0,0,0,0,0,6,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
g524,or,n279,"n196, n135",2,0,0,0,-1,9,5,3,0,1,0,0,2,0,0,0,0,0,45,0,122,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
g525,or,n278,"n22[3], n22[2]",2,0,0,1,-1,4,4,2,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
g526,nor,n277,"n195, n698",2,0,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
g527,or,n276,"n22[1], n22[0]",2,0,0,1,-1,4,4,2,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
g528,nor,n275,"n194, n7[3]",2,0,0,1,1,-1,7,3,0,0,0,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
g529,or,n274,"n19[6], n19[7]",2,0,0,1,-1,11,7,2,0,1,0,0,0,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
g530,nor,n273,"n193, n7[1]",2,0,0,1,1,-1,8,3,0,0,0,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g531,or,n272,"n193, n18[3]",2,0,0,1,-1,12,6,2,0,1,0,0,1,0,0,0,0,0,11,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
g532,nor,n271,"n4, n722",2,0,0,0,-1,9,6,4,0,4,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
g533,nor,n270,"n135, n14",2,0,0,0,-1,-1,6,2,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
g534,nor,n269,"n192, n698",2,0,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
g535,or,n268,"n19[10], n19[11]",2,0,0,1,-1,11,7,2,0,1,0,0,0,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
g536,or,n267,"n24[1], n24[2]",2,0,0,1,-1,8,4,2,0,1,0,0,0,0,0,0,0,0,17,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g537,or,n266,"n19[12], n19[13]",2,0,0,1,-1,11,7,2,0,1,0,0,0,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
g538,nor,n265,"n18[2], n7[5]",2,0,0,1,1,-1,9,2,0,0,0,1,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
g539,or,n264,"n27[1], n27[0]",2,0,0,1,-1,4,4,2,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0
g540,or,n263,"n27[3], n27[2]",2,0,0,1,-1,4,4,2,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0
g541,or,n262,"n19[14], n19[15]",2,0,0,1,-1,11,7,2,0,1,0,0,0,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
g542,or,n261,"n19[8], n19[9]",2,0,0,1,-1,11,7,2,0,1,0,0,0,0,0,0,0,0,116,0,179,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
g543,nor,n290,"n26[0], n26[2]",2,0,0,1,-1,9,4,2,0,0,0,1,0,0,0,0,0,0,31,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
g544,or,n289,"n195, n26[2]",2,0,0,1,-1,4,4,2,0,1,0,0,1,0,0,0,0,0,7,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
g545,nor,n287,"n135, n4",2,0,0,0,-1,5,5,3,0,0,0,1,1,0,0,0,0,0,6,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
g546,or,n286,"n698, n134",2,0,0,0,-1,4,4,5,0,5,0,0,1,0,0,0,0,0,28,0,17,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0
g547,or,n285,"n192, n698",2,0,0,0,-1,6,3,3,0,1,0,0,1,0,0,0,0,0,60,0,56,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0
g548,nor,n284,"n195, n135",2,0,0,0,-1,5,5,3,0,0,0,1,2,0,0,0,0,0,77,0,73,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0
g549,nor,n282,"n26[1], n26[2]",2,0,0,1,-1,7,3,2,0,0,0,1,0,0,0,0,0,0,23,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,0,0
g550,or,n280,"n698, n733",2,0,0,0,-1,4,3,4,0,5,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
g551,not,n260,n20[3],1,0,0,1,25,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g552,not,n259,n27[0],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g553,not,n258,n21[4],1,0,0,1,30,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g554,not,n257,n20[1],1,0,0,1,15,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g555,not,n256,n22[4],1,0,0,1,-1,7,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g556,not,n255,n27[1],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g557,not,n254,n15,1,0,0,0,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
g558,not,n253,n9[1],1,0,0,1,19,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g559,not,n252,n22[1],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g560,not,n251,n22[0],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g561,not,n250,n20[6],1,0,0,1,40,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g562,not,n249,n9[2],1,0,0,1,24,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g563,not,n248,n9[6],1,0,0,1,44,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g564,not,n247,n22[3],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g565,not,n246,n21[5],1,0,0,1,35,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g566,not,n245,n20[2],1,0,0,1,20,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g567,not,n244,n22[3],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g568,not,n243,n21[3],1,0,0,1,25,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g569,not,n242,n22[4],1,0,0,1,-1,7,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g570,not,n241,n9[7],1,0,0,1,49,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g571,not,n240,n27[3],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
g572,not,n239,n9[4],1,0,0,1,34,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g573,not,n238,n22[2],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g574,not,n237,n22[2],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g575,not,n236,n22[1],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g576,not,n235,n9[5],1,0,0,1,39,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g577,not,n234,n21[1],1,0,0,1,15,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g578,not,n233,n20[4],1,0,0,1,30,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g579,not,n232,n20[0],1,0,0,1,10,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g580,not,n231,n21[6],1,0,0,1,40,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g581,not,n230,n21[2],1,0,0,1,20,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g582,not,n229,n20[5],1,0,0,1,35,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g583,not,n228,n20[7],1,0,0,1,45,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g584,not,n227,n21[7],1,0,0,1,45,4,3,2,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g585,not,n226,n22[0],1,0,0,1,-1,9,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
g586,not,n225,n9[0],1,0,0,1,14,4,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g587,not,n224,n16,1,0,0,0,-1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
g588,not,n223,n19[1],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g589,not,n222,n19[3],1,0,0,1,-1,12,3,2,0,0,0,0,1,0,0,0,0,0,117,0,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g590,not,n221,n19[14],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g591,not,n220,n19[8],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g592,not,n219,n18[3],1,0,0,1,-1,16,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g593,not,n218,n19[9],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g594,not,n217,n11[0],1,0,0,1,7,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g595,not,n216,n19[12],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g596,not,n215,n19[10],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g597,not,n214,n19[4],1,0,0,1,-1,12,3,2,0,0,0,0,1,0,0,0,0,0,117,0,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g598,not,n213,n19[15],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g599,not,n212,n11[1],1,0,0,1,8,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g600,not,n211,n19[13],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g601,not,n210,n19[7],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g602,not,n209,n19[11],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g603,not,n208,n19[6],1,0,0,1,-1,15,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
g604,not,n207,n24[1],1,0,0,1,-1,11,3,2,0,0,0,0,1,0,0,0,0,0,18,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g605,not,n206,n19[0],1,0,0,1,-1,12,3,2,0,0,0,0,1,0,0,0,0,0,117,0,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g606,not,n205,n25[2],1,0,0,1,16,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g607,not,n204,n24[0],1,0,0,1,-1,11,3,2,0,0,0,0,1,0,0,0,0,0,18,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g608,not,n203,n24[2],1,0,0,1,-1,11,3,2,0,0,0,0,1,0,0,0,0,0,18,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g609,not,n202,n25[3],1,0,0,1,21,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g610,not,n201,n25[0],1,0,0,1,6,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g611,not,n200,n25[6],1,0,0,1,36,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g612,not,n199,n24[3],1,0,0,1,-1,11,3,2,0,0,0,0,1,0,0,0,0,0,18,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
g613,not,n198,n25[1],1,0,0,1,11,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g614,not,n197,n25[5],1,0,0,1,31,7,3,2,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
g615,not,n196,n14,1,0,0,0,-1,7,3,2,0,0,0,0,1,0,0,0,0,0,66,0,141,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0
g616,not,n195,n26[1],1,0,0,1,-1,2,2,2,0,0,0,0,1,0,0,0,0,0,85,0,82,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0
g617,not,n194,n18[0],1,0,0,1,-1,13,3,2,0,0,0,0,1,0,0,0,0,0,18,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
g618,not,n193,n18[2],1,0,0,1,-1,13,3,2,0,0,0,0,1,0,0,0,0,0,19,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0
g619,not,n192,n26[0],1,0,0,1,-1,2,2,2,0,0,0,0,1,0,0,0,0,0,96,0,129,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0
g620,not,n191,n737,1,0,0,0,-1,9,4,4,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g621,not,n190,n704,1,0,0,0,-1,16,3,4,0,0,0,5,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g622,not,n189,n735,1,0,0,0,-1,9,4,4,0,0,0,7,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g623,not,n188,n7[0],1,0,0,1,1,-1,9,-1,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g624,not,n187,n736,1,0,0,0,-1,9,4,4,0,0,0,5,7,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g625,not,n186,n708,1,0,0,0,-1,15,3,4,0,0,0,13,23,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g626,not,n185,n730,1,0,0,0,-1,9,4,4,0,0,0,5,7,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g627,not,n184,n710,1,0,0,0,-1,15,3,4,0,0,0,17,31,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g628,not,n183,n717,1,0,0,0,-1,15,3,3,0,0,0,14,29,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
g629,not,n182,n713,1,0,0,0,-1,15,3,4,0,0,0,23,43,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g630,not,n181,n706,1,0,0,0,-1,16,3,4,0,0,0,9,15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g631,not,n180,n724,1,0,0,0,-1,9,4,3,0,0,0,2,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
g632,not,n179,n711,1,0,0,0,-1,15,3,4,0,0,0,19,35,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
