gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1531,or,n632,"n377, n1936",2,0,0,0,26,20,4,3
g1532,or,n631,"n268, n431",2,0,0,0,-1,15,8,3
g1533,or,n630,"n416, n273",2,0,0,0,27,17,10,3
g1534,or,n629,"n419, n423",2,0,0,0,-1,11,7,3
g1535,nor,n628,"n515, n1943",2,0,0,0,-1,8,3,3
g1536,or,n627,"n362, n1936",2,0,0,0,26,22,4,3
g1537,nor,n626,"n264, n403",2,0,0,0,-1,8,3,4
g1538,nor,n625,"n264, n409",2,0,0,0,-1,6,3,4
g1539,nor,n624,"n264, n389",2,0,0,0,-1,8,3,4
g1540,nor,n623,"n264, n370",2,0,0,0,-1,8,3,4
g1541,nor,n622,"n264, n387",2,0,0,0,-1,8,3,4
g1542,nor,n621,"n439, n252",2,0,0,0,25,1,1,0
g1543,nor,n620,"n440, n252",2,0,0,0,17,1,1,0
g1544,nor,n619,"n434, n252",2,0,0,0,-1,1,1,0
g1545,nor,n618,"n435, n252",2,0,0,0,-1,1,1,0
g1546,or,n617,"n361, n1936",2,0,0,0,26,21,4,3
g1547,nor,n616,"n491, n1943",2,0,0,0,-1,8,3,3
g1548,or,n615,"n402, n1936",2,0,0,0,26,22,4,3
g1549,or,n614,"n406, n1936",2,0,0,0,26,24,4,3
g1550,or,n613,"n368, n1936",2,0,0,0,26,22,4,3
g1551,or,n612,"n390, n1936",2,0,0,0,26,19,4,3
g1552,nor,n611,"n460, n1943",2,0,0,0,-1,8,3,3
g1553,nor,n610,"n291, n1943",2,0,0,0,-1,6,3,3
g1554,or,n609,"n365, n1936",2,0,0,0,26,19,4,3
g1555,or,n608,"n411, n1936",2,0,0,0,26,18,4,3
g1556,nor,n640,"n413, n277",2,0,0,0,-1,9,7,3
g1557,or,n639,"n276, n25[2]",2,0,0,1,-1,6,6,2
g1558,nor,n637,"n265, n272",2,0,0,0,-1,8,8,3
g1559,nor,n636,"n1877, n1878",2,0,0,0,2,7,4,4
g1560,not,n607,n606,1,0,0,0,20,16,5,3
g1561,not,n603,n602,1,0,0,0,20,19,6,3
g1562,not,n600,n599,1,0,0,0,-1,11,4,3
g1563,not,n593,n592,1,0,0,0,-1,5,5,3
g1564,not,n588,n587,1,0,0,0,20,9,6,3
g1565,or,n585,"n252, n23[3]",2,0,0,1,-1,9,4,2
g1566,nor,n584,"n314, n1943",2,0,0,0,-1,8,3,3
g1567,or,n583,"n27[0], n27[2]",2,0,0,1,26,12,7,2
g1568,or,n582,"n21[3], n21[2]",2,0,0,1,-1,4,4,2
g1569,or,n581,"n44[1], n44[0]",2,0,0,1,7,4,4,2
g1570,or,n580,"n44[3], n44[2]",2,0,0,1,7,4,4,2
g1571,or,n579,"n21[1], n21[0]",2,0,0,1,-1,4,4,2
g1572,or,n578,"n18[0], n18[2]",2,0,0,1,-1,9,9,2
g1573,or,n577,"n26[0], n1936",2,0,0,1,25,24,4,2
g1574,or,n576,"n23[1], n23[2]",2,0,0,1,-1,10,5,2
g1575,or,n575,"n252, n1925",2,0,0,0,-1,-1,1,0
g1576,or,n574,"n376, n1936",2,0,0,0,26,16,4,3
g1577,or,n573,"n413, n25[2]",2,0,0,1,-1,12,7,2
g1578,or,n572,"n253, n254",2,0,0,0,27,16,4,4
g1579,nor,n571,"n263, n1944",2,0,0,0,-1,16,5,3
g1580,or,n570,"n263, n25[2]",2,0,0,1,-1,9,4,2
g1581,nor,n606,"n417, n48[1]",2,0,0,1,19,17,6,2
g1582,or,n605,"n418, n48[2]",2,0,0,1,19,11,4,2
g1583,or,n604,"n253, n264",2,0,0,0,-1,4,4,5
g1584,nor,n602,"n418, n48[0]",2,0,0,1,19,20,7,2
g1585,or,n601,"n25[0], n25[2]",2,0,0,1,-1,4,4,2
g1586,nor,n599,"n25[2], n2",2,0,0,1,-1,7,5,2
g1587,or,n598,"n270, n269",2,0,0,0,8,-1,4,3
g1588,or,n597,"n266, n45[3]",2,0,0,1,15,-1,8,2
g1589,or,n596,"n414, n45[0]",2,0,0,1,15,-1,8,2
g1590,or,n595,"n269, n46[2]",2,0,0,1,7,-1,4,2
g1591,or,n594,"n46[2], n46[1]",2,0,0,1,7,-1,4,2
g1592,nor,n592,"n25[0], n25[1]",2,0,0,1,-1,6,6,2
g1593,or,n591,"n270, n46[1]",2,0,0,1,7,-1,4,2
g1594,or,n590,"n266, n414",2,0,0,0,16,-1,4,3
g1595,or,n589,"n45[0], n45[3]",2,0,0,1,15,-1,11,2
g1596,nor,n587,"n48[0], n48[1]",2,0,0,1,19,10,3,2
g1597,or,n586,"n253, n1943",2,0,0,0,-1,4,3,4
g1598,not,n569,n36[5],1,0,0,1,5,-1,3,2
g1599,not,n568,n47[5],1,0,0,1,9,-1,4,2
g1600,not,n567,n28[0],1,0,0,1,5,-1,3,2
g1601,not,n566,n41[2],1,0,0,1,5,-1,3,2
g1602,not,n565,n44[1],1,0,0,1,7,9,4,2
g1603,not,n564,n20[0],1,0,0,1,-1,3,3,2
g1604,not,n563,n43[5],1,0,0,1,5,-1,3,2
g1605,not,n562,n40[4],1,0,0,1,5,-1,3,2
g1606,not,n561,n33[1],1,0,0,1,5,-1,3,2
g1607,not,n560,n36[4],1,0,0,1,5,-1,3,2
g1608,not,n559,n35[1],1,0,0,1,5,-1,3,2
g1609,not,n558,n47[1],1,0,0,1,9,-1,4,2
g1610,not,n557,n28[4],1,0,0,1,5,-1,3,2
g1611,not,n556,n29[1],1,0,0,1,5,-1,3,2
g1612,not,n555,n28[1],1,0,0,1,5,-1,3,2
g1613,not,n554,n31[2],1,0,0,1,5,-1,3,2
g1614,not,n553,n44[4],1,0,0,1,7,7,4,2
g1615,not,n552,n36[7],1,0,0,1,5,-1,3,2
g1616,not,n551,n26[2],1,0,0,1,25,22,4,2
g1617,not,n550,n29[6],1,0,0,1,5,-1,3,2
g1618,not,n549,n29[7],1,0,0,1,5,-1,3,2
g1619,not,n548,n37[1],1,0,0,1,5,-1,3,2
g1620,not,n547,n33[2],1,0,0,1,5,-1,3,2
g1621,not,n546,n26[7],1,0,0,1,25,18,4,2
g1622,not,n545,n30[5],1,0,0,1,5,-1,3,2
g1623,not,n544,n43[3],1,0,0,1,5,-1,3,2
g1624,not,n543,n33[4],1,0,0,1,5,-1,3,2
g1625,not,n542,n17[4],1,0,0,1,-1,20,3,2
g1626,not,n541,n37[2],1,0,0,1,5,-1,3,2
g1627,not,n540,n43[0],1,0,0,1,5,-1,3,2
g1628,not,n539,n47[6],1,0,0,1,9,-1,4,2
g1629,not,n538,n31[5],1,0,0,1,5,-1,3,2
g1630,not,n537,n33[6],1,0,0,1,5,-1,3,2
g1631,not,n536,n21[0],1,0,0,1,-1,9,4,2
g1632,not,n535,n17[9],1,0,0,1,-1,16,3,2
g1633,not,n534,n43[1],1,0,0,1,5,-1,3,2
g1634,not,n533,n19[7],1,0,0,1,-1,4,3,2
g1635,not,n532,n32[4],1,0,0,1,5,-1,3,2
g1636,not,n531,n43[2],1,0,0,1,5,-1,3,2
g1637,not,n530,n17[2],1,0,0,1,-1,20,3,2
g1638,not,n529,n33[5],1,0,0,1,5,-1,3,2
g1639,not,n528,n40[7],1,0,0,1,5,-1,3,2
g1640,not,n527,n41[1],1,0,0,1,5,-1,3,2
g1641,not,n526,n34[1],1,0,0,1,5,-1,3,2
g1642,not,n525,n32[0],1,0,0,1,5,-1,3,2
g1643,not,n524,n35[5],1,0,0,1,5,-1,3,2
g1644,not,n523,n35[3],1,0,0,1,5,-1,3,2
g1645,not,n522,n32[2],1,0,0,1,5,-1,3,2
g1646,not,n521,n38[6],1,0,0,1,5,-1,3,2
g1647,not,n520,n35[7],1,0,0,1,5,-1,3,2
g1648,not,n519,n6,1,0,0,0,14,-1,4,2
g1649,not,n518,n44[0],1,0,0,1,7,9,4,2
g1650,not,n517,n44[1],1,0,0,1,7,9,4,2
g1651,not,n516,n29[3],1,0,0,1,5,-1,3,2
g1652,not,n515,n21[0],1,0,0,1,-1,9,4,2
g1653,not,n514,n36[1],1,0,0,1,5,-1,3,2
g1654,not,n513,n12[1],1,0,0,1,-1,4,4,2
g1655,not,n512,n38[2],1,0,0,1,5,-1,3,2
g1656,not,n511,n40[1],1,0,0,1,5,-1,3,2
g1657,not,n510,n12[3],1,0,0,1,-1,4,4,2
g1658,not,n509,n37[7],1,0,0,1,5,-1,3,2
g1659,not,n508,n47[2],1,0,0,1,9,-1,4,2
g1660,not,n507,n39[3],1,0,0,1,5,-1,3,2
g1661,not,n506,n47[4],1,0,0,1,9,-1,4,2
g1662,not,n505,n36[6],1,0,0,1,5,-1,3,2
g1663,not,n504,n47[7],1,0,0,1,9,-1,4,2
g1664,not,n503,n39[4],1,0,0,1,5,-1,3,2
g1665,not,n502,n40[0],1,0,0,1,5,-1,3,2
g1666,not,n501,n43[4],1,0,0,1,5,-1,3,2
g1667,not,n500,n31[0],1,0,0,1,5,-1,3,2
g1668,not,n499,n43[7],1,0,0,1,5,-1,3,2
g1669,not,n498,n44[3],1,0,0,1,7,9,4,2
g1670,not,n497,n35[4],1,0,0,1,5,-1,3,2
g1671,not,n496,n42[3],1,0,0,1,5,-1,3,2
g1672,not,n495,n12[0],1,0,0,1,-1,4,4,2
g1673,not,n494,n44[0],1,0,0,1,7,9,4,2
g1674,not,n493,n30[0],1,0,0,1,5,-1,3,2
g1675,not,n492,n41[0],1,0,0,1,5,-1,3,2
g1676,not,n491,n21[1],1,0,0,1,-1,9,4,2
g1677,not,n490,n32[7],1,0,0,1,5,-1,3,2
g1678,not,n489,n19[3],1,0,0,1,-1,4,3,2
g1679,not,n488,n28[3],1,0,0,1,5,-1,3,2
g1680,not,n487,n42[7],1,0,0,1,5,-1,3,2
g1681,not,n486,n31[7],1,0,0,1,5,-1,3,2
g1682,not,n485,n44[2],1,0,0,1,7,9,4,2
g1683,not,n484,n12[5],1,0,0,1,-1,4,4,2
g1684,not,n483,n38[3],1,0,0,1,5,-1,3,2
g1685,not,n482,n26[10],1,0,0,1,25,16,4,2
g1686,not,n481,n33[3],1,0,0,1,5,-1,3,2
g1687,not,n480,n20[2],1,0,0,1,-1,3,3,2
g1688,not,n479,n44[3],1,0,0,1,7,9,4,2
g1689,not,n478,n39[6],1,0,0,1,5,-1,3,2
g1690,not,n477,n31[4],1,0,0,1,5,-1,3,2
g1691,not,n476,n20[6],1,0,0,1,-1,3,3,2
g1692,not,n475,n26[1],1,0,0,1,25,24,4,2
g1693,not,n474,n38[0],1,0,0,1,5,-1,3,2
g1694,not,n473,n12[2],1,0,0,1,-1,4,4,2
g1695,not,n472,n35[0],1,0,0,1,5,-1,3,2
g1696,not,n471,n17[3],1,0,0,1,-1,20,3,2
g1697,not,n470,n30[3],1,0,0,1,5,-1,3,2
g1698,not,n469,n34[3],1,0,0,1,5,-1,3,2
g1699,not,n468,n39[1],1,0,0,1,5,-1,3,2
g1700,not,n467,n47[0],1,0,0,1,9,-1,4,2
g1701,not,n466,n26[3],1,0,0,1,25,22,4,2
g1702,not,n465,n41[3],1,0,0,1,5,-1,3,2
g1703,not,n464,n42[0],1,0,0,1,5,-1,3,2
g1704,not,n463,n34[0],1,0,0,1,5,-1,3,2
g1705,not,n462,n17[6],1,0,0,1,-1,18,3,2
g1706,not,n461,n26[4],1,0,0,1,25,22,4,2
g1707,not,n460,n21[3],1,0,0,1,-1,9,4,2
g1708,not,n459,n20[4],1,0,0,1,-1,3,3,2
g1709,not,n458,n32[1],1,0,0,1,5,-1,3,2
g1710,not,n457,n44[4],1,0,0,1,7,7,4,2
g1711,not,n456,n28[7],1,0,0,1,5,-1,3,2
g1712,not,n455,n42[6],1,0,0,1,5,-1,3,2
g1713,not,n454,n12[4],1,0,0,1,-1,4,4,2
g1714,not,n453,n37[5],1,0,0,1,5,-1,3,2
g1715,not,n452,n28[6],1,0,0,1,5,-1,3,2
g1716,not,n451,n41[6],1,0,0,1,5,-1,3,2
g1717,not,n450,n37[0],1,0,0,1,5,-1,3,2
g1718,not,n449,n34[4],1,0,0,1,5,-1,3,2
g1719,not,n448,n34[5],1,0,0,1,5,-1,3,2
g1720,not,n447,n34[2],1,0,0,1,5,-1,3,2
g1721,not,n446,n21[3],1,0,0,1,-1,9,4,2
g1722,not,n445,n29[2],1,0,0,1,5,-1,3,2
g1723,not,n444,n43[6],1,0,0,1,5,-1,3,2
g1724,not,n443,n20[7],1,0,0,1,-1,3,3,2
g1725,not,n442,n40[3],1,0,0,1,5,-1,3,2
g1726,not,n441,n26[5],1,0,0,1,25,20,4,2
g1727,not,n440,n10,1,0,0,0,16,2,2,2
g1728,not,n439,n8,1,0,0,0,24,2,2,2
g1729,not,n438,n26[0],1,0,0,1,25,24,4,2
g1730,not,n437,n24[0],1,0,0,1,-1,7,3,2
g1731,not,n436,n11,1,0,0,0,-1,2,2,2
g1732,not,n435,n14[1],1,0,0,1,-1,2,2,2
g1733,not,n434,n9,1,0,0,0,-1,2,2,2
g1734,not,n433,n17[0],1,0,0,1,-1,21,3,2
g1735,not,n432,n18[1],1,0,0,1,-1,12,3,2
g1736,not,n431,n18[2],1,0,0,1,-1,13,3,2
g1737,not,n430,n24[7],1,0,0,1,-1,7,3,2
g1738,not,n429,n23[2],1,0,0,1,-1,12,3,2
g1739,not,n428,n24[3],1,0,0,1,-1,7,3,2
g1740,not,n427,n24[4],1,0,0,1,-1,7,3,2
g1741,not,n426,n23[3],1,0,0,1,-1,12,3,2
g1742,not,n425,n45[2],1,0,0,1,15,-1,3,2
g1743,not,n424,n24[1],1,0,0,1,-1,7,3,2
g1744,not,n423,n23[1],1,0,0,1,-1,12,3,2
g1745,not,n422,n24[2],1,0,0,1,-1,7,3,2
g1746,not,n421,n24[5],1,0,0,1,-1,7,3,2
g1747,not,n420,n24[6],1,0,0,1,-1,7,3,2
g1748,not,n419,n23[0],1,0,0,1,-1,12,3,2
g1749,not,n418,n48[1],1,0,0,1,19,12,4,2
g1750,not,n417,n48[0],1,0,0,1,19,15,4,2
g1751,not,n416,n27[0],1,0,0,1,26,16,3,2
g1752,not,n415,n45[1],1,0,0,1,15,-1,3,2
g1753,not,n414,n45[3],1,0,0,1,15,-1,3,2
g1754,not,n413,n25[0],1,0,0,1,-1,9,4,2
g1755,not,n412,n48[2],1,0,0,1,19,7,4,2
g1756,not,n411,n1908,1,0,0,0,27,19,5,4
g1757,not,n410,n1883,1,0,0,0,-1,14,3,4
g1758,not,n409,n1938,1,0,0,0,-1,7,4,3
g1759,not,n408,n1931,1,0,0,0,8,7,4,3
g1760,not,n407,n1896,1,0,0,0,-1,16,3,4
g1761,not,n406,n1902,1,0,0,0,27,25,5,4
g1762,not,n405,n1888,1,0,0,0,9,-1,3,4
g1763,not,n404,n1885,1,0,0,0,-1,13,3,3
g1764,not,n403,n1939,1,0,0,0,-1,9,4,3
g1765,not,n402,n1904,1,0,0,0,27,23,5,4
g1766,not,n401,n1932,1,0,0,0,8,9,4,3
g1767,not,n400,n1895,1,0,0,0,-1,18,3,4
g1768,not,n399,n1920,1,0,0,0,-1,7,4,5
g1769,not,n398,n1935,1,0,0,0,8,9,4,3
g1770,not,n397,n1927,1,0,0,0,9,9,4,4
g1771,not,n396,n1928,1,0,0,0,9,9,4,4
g1772,not,n395,n1924,1,0,0,0,-1,9,4,3
g1773,not,n394,n1929,1,0,0,0,9,9,4,4
g1774,not,n393,n1894,1,0,0,0,-1,18,3,4
g1775,not,n392,n1930,1,0,0,0,8,9,4,3
g1776,not,n391,n1897,1,0,0,0,-1,17,3,4
g1777,not,n390,n1910,1,0,0,0,27,20,5,4
g1778,not,n389,n1940,1,0,0,0,-1,9,4,3
g1779,not,n388,n1933,1,0,0,0,8,9,4,3
g1780,not,n387,n1941,1,0,0,0,-1,9,4,3
g1781,not,n386,n1900,1,0,0,0,-1,12,3,4
g1782,not,n385,n1915,1,0,0,0,-1,20,3,4
g1783,not,n384,n1899,1,0,0,0,-1,14,3,3
g1784,not,n383,n1886,1,0,0,0,8,-1,3,3
g1785,not,n382,n1884,1,0,0,0,-1,14,3,4
g1786,not,n381,n1891,1,0,0,0,-1,17,3,4
g1787,not,n380,n1921,1,0,0,0,-1,9,4,4
g1788,not,n379,n1887,1,0,0,0,9,-1,3,4
g1789,not,n378,n1889,1,0,0,0,8,-1,3,3
g1790,not,n377,n1906,1,0,0,0,27,21,5,4
g1791,not,n376,n1911,1,0,0,0,28,17,5,5
g1792,not,n375,n1918,1,0,0,0,27,16,3,3
g1793,not,n374,n1934,1,0,0,0,8,9,4,3
g1794,not,n373,n1893,1,0,0,0,-1,8,3,3
g1795,not,n372,n1922,1,0,0,0,-1,9,4,4
g1796,not,n371,n1890,1,0,0,0,-1,17,3,3
g1797,not,n370,n1942,1,0,0,0,-1,9,4,3
g1798,not,n369,n1898,1,0,0,0,-1,16,3,4
g1799,not,n368,n1905,1,0,0,0,27,23,5,4
g1800,not,n367,n1882,1,0,0,0,16,-1,3,3
g1801,not,n366,n1913,1,0,0,0,-1,20,3,4
g1802,not,n365,n1909,1,0,0,0,27,20,5,4
g1803,not,n364,n1881,1,0,0,0,17,-1,3,4
g1804,not,n363,n1901,1,0,0,0,-1,13,3,3
g1805,not,n362,n1903,1,0,0,0,27,23,5,4
g1806,not,n361,n1907,1,0,0,0,27,22,5,4
g1807,not,n360,n1914,1,0,0,0,-1,20,3,4
g1808,not,n359,n1912,1,0,0,0,-1,21,3,4
g1809,not,n358,n1880,1,0,0,0,17,-1,3,4
g1810,not,n357,n1926,1,0,0,0,8,7,4,3
g1811,not,n356,n1923,1,0,0,0,-1,9,4,4
g1812,not,n355,n1892,1,0,0,0,-1,15,3,4
g1813,not,n354,n1917,1,0,0,0,28,15,3,4
g1814,not,n353,n29[0],1,0,0,1,5,-1,3,2
g1815,not,n352,n40[6],1,0,0,1,5,-1,3,2
g1816,not,n351,n28[2],1,0,0,1,5,-1,3,2
g1817,not,n350,n38[4],1,0,0,1,5,-1,3,2
g1818,not,n349,n35[6],1,0,0,1,5,-1,3,2
g1819,not,n348,n39[7],1,0,0,1,5,-1,3,2
g1820,not,n347,n30[6],1,0,0,1,5,-1,3,2
g1821,not,n346,n33[0],1,0,0,1,5,-1,3,2
g1822,not,n345,n42[4],1,0,0,1,5,-1,3,2
g1823,not,n344,n22[0],1,0,0,1,-1,17,3,2
g1824,not,n343,n19[5],1,0,0,1,-1,4,3,2
g1825,not,n342,n22[2],1,0,0,1,-1,15,3,2
g1826,not,n341,n21[1],1,0,0,1,-1,9,4,2
g1827,not,n340,n44[4],1,0,0,1,7,3,3,2
g1828,not,n339,n41[5],1,0,0,1,5,-1,3,2
g1829,not,n338,n47[3],1,0,0,1,9,-1,4,2
g1830,not,n337,n31[3],1,0,0,1,5,-1,3,2
g1831,not,n336,n33[7],1,0,0,1,5,-1,3,2
g1832,not,n335,n40[2],1,0,0,1,5,-1,3,2
g1833,not,n334,n35[2],1,0,0,1,5,-1,3,2
g1834,not,n333,n41[4],1,0,0,1,5,-1,3,2
g1835,not,n332,n30[4],1,0,0,1,5,-1,3,2
g1836,not,n331,n41[7],1,0,0,1,5,-1,3,2
g1837,not,n330,n32[3],1,0,0,1,5,-1,3,2
g1838,not,n329,n17[7],1,0,0,1,-1,16,3,2
g1839,not,n328,n42[2],1,0,0,1,5,-1,3,2
g1840,not,n327,n19[0],1,0,0,1,-1,4,3,2
g1841,not,n326,n29[5],1,0,0,1,5,-1,3,2
g1842,not,n325,n21[2],1,0,0,1,-1,9,4,2
g1843,not,n324,n37[6],1,0,0,1,5,-1,3,2
g1844,not,n323,n22[1],1,0,0,1,-1,17,3,2
g1845,not,n322,n34[6],1,0,0,1,5,-1,3,2
g1846,not,n321,n40[5],1,0,0,1,5,-1,3,2
g1847,not,n320,n36[0],1,0,0,1,5,-1,3,2
g1848,not,n319,n31[1],1,0,0,1,5,-1,3,2
g1849,not,n318,n38[7],1,0,0,1,5,-1,3,2
g1850,not,n317,n42[1],1,0,0,1,5,-1,3,2
g1851,not,n316,n32[5],1,0,0,1,5,-1,3,2
g1852,not,n315,n36[2],1,0,0,1,5,-1,3,2
g1853,not,n314,n21[2],1,0,0,1,-1,9,4,2
g1854,not,n313,n30[2],1,0,0,1,5,-1,3,2
g1855,not,n312,n36[3],1,0,0,1,5,-1,3,2
g1856,not,n311,n39[0],1,0,0,1,5,-1,3,2
g1857,not,n310,n19[4],1,0,0,1,-1,4,3,2
g1858,not,n309,n19[1],1,0,0,1,-1,4,3,2
g1859,not,n308,n30[7],1,0,0,1,5,-1,3,2
g1860,not,n307,n32[6],1,0,0,1,5,-1,3,2
g1861,not,n306,n20[3],1,0,0,1,-1,3,3,2
g1862,not,n305,n26[9],1,0,0,1,25,19,4,2
g1863,not,n304,n38[5],1,0,0,1,5,-1,3,2
g1864,not,n303,n17[10],1,0,0,1,-1,14,3,2
g1865,not,n302,n37[4],1,0,0,1,5,-1,3,2
g1866,not,n301,n19[2],1,0,0,1,-1,4,3,2
g1867,not,n300,n44[2],1,0,0,1,7,9,4,2
g1868,not,n299,n26[6],1,0,0,1,25,21,4,2
g1869,not,n298,n17[5],1,0,0,1,-1,18,3,2
g1870,not,n297,n17[8],1,0,0,1,-1,17,3,2
g1871,not,n296,n12[7],1,0,0,1,-1,4,4,2
g1872,not,n295,n30[1],1,0,0,1,5,-1,3,2
g1873,not,n294,n26[8],1,0,0,1,25,19,4,2
g1874,not,n293,n29[4],1,0,0,1,5,-1,3,2
g1875,not,n292,n20[1],1,0,0,1,-1,3,3,2
g1876,not,n291,n21[4],1,0,0,1,-1,7,4,2
g1877,not,n290,n17[1],1,0,0,1,-1,21,3,2
g1878,not,n289,n34[7],1,0,0,1,5,-1,3,2
g1879,not,n288,n19[6],1,0,0,1,-1,4,3,2
g1880,not,n287,n39[2],1,0,0,1,5,-1,3,2
g1881,not,n286,n42[5],1,0,0,1,5,-1,3,2
g1882,not,n285,n38[1],1,0,0,1,5,-1,3,2
g1883,not,n284,n28[5],1,0,0,1,5,-1,3,2
g1884,not,n283,n39[5],1,0,0,1,5,-1,3,2
g1885,not,n282,n37[3],1,0,0,1,5,-1,3,2
g1886,not,n281,n20[5],1,0,0,1,-1,3,3,2
g1887,not,n280,n12[6],1,0,0,1,-1,4,4,2
g1888,not,n279,n31[6],1,0,0,1,5,-1,3,2
g1889,not,n278,n46[0],1,0,0,1,7,-1,3,2
g1890,not,n277,n1916,1,0,0,0,-1,10,8,4
g1891,not,n276,n2,1,0,0,0,-1,7,4,-1
g1892,not,n275,n21[4],1,0,0,1,-1,3,3,2
g1893,not,n274,n27[1],1,0,0,1,26,15,3,2
g1894,not,n273,n27[2],1,0,0,1,26,16,3,2
g1895,not,n272,n1944,1,0,0,0,-1,9,7,3
g1896,not,n271,n22[3],1,0,0,1,-1,4,3,2
g1897,not,n270,n46[2],1,0,0,1,7,-1,3,2
g1898,not,n269,n46[1],1,0,0,1,7,-1,3,2
g1899,not,n268,n18[0],1,0,0,1,-1,13,3,2
g1900,not,n267,n46[3],1,0,0,1,7,-1,3,2
g1901,not,n266,n45[0],1,0,0,1,15,-1,3,2
g1902,not,n265,n25[2],1,0,0,1,-1,7,4,2
g1903,not,n264,n1943,1,0,0,0,-1,5,4,4
g1904,not,n263,n25[1],1,0,0,1,-1,10,4,2
g1905,not,n262,n5[4],1,0,0,1,1,-1,3,-1
g1906,not,n261,n5[1],1,0,0,1,1,-1,3,-1
g1907,not,n260,n5[2],1,0,0,1,1,-1,3,-1
g1908,not,n259,n5[7],1,0,0,1,1,-1,3,-1
g1909,not,n258,n5[6],1,0,0,1,1,-1,3,-1
g1910,not,n257,n5[3],1,0,0,1,1,-1,3,-1
g1911,not,n256,n5[0],1,0,0,1,1,-1,3,-1
g1912,not,n255,n5[5],1,0,0,1,1,-1,3,-1
g1913,not,n254,n1936,1,0,0,0,26,10,5,3
g1914,not,n253,n1,1,0,0,0,-1,5,4,-1
g1915,not,n252,n1,1,0,0,0,-1,2,2,-1
g1916,not,n251,n1,1,0,0,0,-1,2,2,-1
g1917,not,n250,n1,1,0,0,0,-1,2,2,-1
g1918,not,n249,n1,1,0,0,0,-1,2,2,-1
g1919,not,n248,n1,1,0,0,0,-1,2,2,-1
g1920,not,n247,n1,1,0,0,0,-1,2,2,-1
g1921,not,n246,n1,1,0,0,0,-1,2,2,-1
g1922,not,n245,n1,1,0,0,0,-1,5,2,-1
g1923,or,n244,"n412, n588",2,0,0,0,20,9,6,3
g1924,or,n243,"n48[2], n603",2,0,0,1,19,18,5,2
g1925,xor,n1931,"n44[4], n53",2,0,0,1,7,8,5,2
g1926,xor,n1932,"n44[3], n51",2,0,0,1,7,10,5,2
g1927,nor,n53,"n44[3], n52",2,0,0,1,7,9,6,2
g1928,xor,n1933,"n44[2], n49",2,0,0,1,7,10,5,2
g1929,not,n52,n51,1,0,0,0,8,10,7,3
g1930,nor,n51,"n44[2], n50",2,0,0,1,7,11,6,2
g1931,xnor,n1934,"n44[1], n44[0]",2,0,0,1,7,10,5,2
g1932,not,n50,n49,1,0,0,0,8,12,7,3
g1933,nor,n49,"n44[1], n44[0]",2,0,0,1,7,11,6,2
g1934,not,n1935,n44[0],1,0,0,1,7,10,5,2
g1935,xor,n1938,"n21[4], n58",2,0,0,1,-1,8,5,2
g1936,xor,n1939,"n21[3], n56",2,0,0,1,-1,10,5,2
g1937,nor,n58,"n21[3], n57",2,0,0,1,-1,9,6,2
g1938,xor,n1940,"n21[2], n54",2,0,0,1,-1,10,5,2
g1939,not,n57,n56,1,0,0,0,-1,10,7,3
g1940,nor,n56,"n21[2], n55",2,0,0,1,-1,11,6,2
g1941,xnor,n1941,"n21[1], n21[0]",2,0,0,1,-1,10,5,2
g1942,not,n55,n54,1,0,0,0,-1,12,7,3
g1943,nor,n54,"n21[1], n21[0]",2,0,0,1,-1,11,6,2
g1944,not,n1942,n21[0],1,0,0,1,-1,10,5,2
g1945,or,n1937,"n60, n61",2,0,0,0,8,9,6,3
g1946,or,n61,"n44[3], n59",2,0,0,1,7,10,7,2
g1947,or,n60,"n44[2], n44[0]",2,0,0,1,7,10,7,2
g1948,or,n59,"n44[4], n44[1]",2,0,0,1,7,11,8,2
g1949,or,n1943,"n63, n64",2,0,0,0,-1,5,4,3
g1950,or,n64,"n21[3], n62",2,0,0,1,-1,6,5,2
g1951,or,n63,"n21[2], n21[0]",2,0,0,1,-1,6,5,2
g1952,or,n62,"n21[4], n21[1]",2,0,0,1,-1,7,6,2
g1953,or,n1936,"n26[10], n79",2,0,0,1,25,11,5,2
g1954,nor,n79,"n73, n78",2,0,0,0,26,12,6,3
g1955,nor,n78,"n26[7], n77",2,0,0,1,25,13,7,2
g1956,nor,n77,"n67, n76",2,0,0,0,26,14,8,3
g1957,or,n76,"n69, n75",2,0,0,0,26,15,9,3
g1958,nor,n75,"n71, n74",2,0,0,0,26,16,10,3
g1959,or,n74,"n26[2], n72",2,0,0,1,25,17,11,2
g1960,or,n73,"n70, n68",2,0,0,0,26,13,7,3
g1961,nor,n72,"n65, n66",2,0,0,0,26,18,12,3
g1962,or,n71,"n26[4], n26[3]",2,0,0,1,25,17,11,2
g1963,not,n70,n26[9],1,0,0,1,25,14,8,2
g1964,not,n69,n26[6],1,0,0,1,25,16,10,2
g1965,not,n68,n26[8],1,0,0,1,25,14,8,2
g1966,not,n67,n26[5],1,0,0,1,25,15,9,2
g1967,not,n66,n26[0],1,0,0,1,25,19,13,2
g1968,not,n65,n26[1],1,0,0,1,25,19,13,2
g1969,or,n1916,"n84, n92",2,0,0,0,-1,11,7,3
g1970,nor,n92,"n83, n91",2,0,0,0,-1,12,8,3
g1971,or,n91,"n81, n90",2,0,0,0,-1,13,9,3
